Rank,Values,Ticker
Bruttomarginal_latest_ratioRank,55.48872180451128,PCAT
Bruttomarginal_trend_ratioRank,87.87465940054496,PCAT
Rörelsemarginal_latest_ratioRank,25.904486251808972,PCAT
Rörelsemarginal_trend_ratioRank,53.651685393258425,PCAT
Vinstmarginal_latest_ratioRank,27.486187845303867,PCAT
Vinstmarginal_trend_ratioRank,36.342592592592595,PCAT
PE_tal_latest_ratioRank,50.0,PCAT
PE_tal_trend_ratioRank,50.0,PCAT
PB_tal_latest_ratioRank,21.568627450980394,PCAT
PB_tal_trend_ratioRank,23.28519855595668,PCAT
EV_EBITDA_latest_ratioRank,5.546218487394958,PCAT
EV_EBITDA_trend_ratioRank,51.31964809384164,PCAT
Rörelseflödesmarginal_latest_ratioRank,53.06406685236769,PCAT
Rörelseflödesmarginal_trend_ratioRank,76.34803921568627,PCAT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.6797385620915,PCAT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.73547094188376,PCAT
Kassaflode_till_Skuld_latest_ratioRank,76.45161290322581,PCAT
Kassaflode_till_Skuld_trend_ratioRank,82.25388601036269,PCAT
ROE_latest_ratioRank,47.196870925684486,POLYG
ROE_trend_ratioRank,12.372188139059306,POLYG
ROIC_latest_ratioRank,34.76635514018692,POLYG
ROIC_trend_ratioRank,6.137724550898203,POLYG
Soliditet_latest_ratioRank,93.61147327249022,POLYG
Soliditet_trend_ratioRank,36.542923433874705,POLYG
Skuldsättningsgrad_latest_ratioRank,93.29073482428115,POLYG
Skuldsättningsgrad_trend_ratioRank,2.978056426332288,POLYG
Räntetäckningsgrad_latest_ratioRank,97.03264094955489,POLYG
Räntetäckningsgrad_trend_ratioRank,3.125,POLYG
Bruttomarginal_latest_ratioRank,68.42105263157895,POLYG
Bruttomarginal_trend_ratioRank,69.89100817438693,POLYG
Rörelsemarginal_latest_ratioRank,62.95224312590448,POLYG
Rörelsemarginal_trend_ratioRank,8.832335329341317,POLYG
Vinstmarginal_latest_ratioRank,55.11049723756906,POLYG
Vinstmarginal_trend_ratioRank,12.268518518518519,POLYG
PE_tal_latest_ratioRank,8.385093167701864,POLYG
PE_tal_trend_ratioRank,37.35632183908046,POLYG
PB_tal_latest_ratioRank,63.79084967320261,POLYG
PB_tal_trend_ratioRank,24.0072202166065,POLYG
EV_EBITDA_latest_ratioRank,28.067226890756302,POLYG
EV_EBITDA_trend_ratioRank,80.35190615835776,POLYG
Rörelseflödesmarginal_latest_ratioRank,73.53760445682451,POLYG
Rörelseflödesmarginal_trend_ratioRank,35.11326860841424,POLYG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.333333333333336,POLYG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,57.11422845691383,POLYG
Kassaflode_till_Skuld_latest_ratioRank,96.45161290322581,POLYG
Kassaflode_till_Skuld_trend_ratioRank,9.656652360515022,POLYG
ROE_latest_ratioRank,9.126466753585397,AERO
ROE_trend_ratioRank,10.838445807770961,AERO
ROIC_latest_ratioRank,50.0,AERO
ROIC_trend_ratioRank,50.0,AERO
Soliditet_latest_ratioRank,77.96610169491525,AERO
Soliditet_trend_ratioRank,76.26865671641791,AERO
Skuldsättningsgrad_latest_ratioRank,73.96166134185303,AERO
Skuldsättningsgrad_trend_ratioRank,74.83660130718954,AERO
Räntetäckningsgrad_latest_ratioRank,15.133531157270031,AERO
Räntetäckningsgrad_trend_ratioRank,25.240384615384613,AERO
Bruttomarginal_latest_ratioRank,63.30827067669173,AERO
Bruttomarginal_trend_ratioRank,8.417508417508419,AERO
Rörelsemarginal_latest_ratioRank,5.209840810419681,AERO
Rörelsemarginal_trend_ratioRank,94.10112359550561,AERO
Vinstmarginal_latest_ratioRank,4.972375690607735,AERO
Vinstmarginal_trend_ratioRank,92.09621993127148,AERO
PE_tal_latest_ratioRank,79.19254658385093,AERO
PE_tal_trend_ratioRank,79.84293193717278,AERO
PB_tal_latest_ratioRank,63.267973856209146,AERO
PB_tal_trend_ratioRank,25.63176895306859,AERO
EV_EBITDA_latest_ratioRank,80.16806722689076,AERO
EV_EBITDA_trend_ratioRank,93.9882697947214,AERO
Rörelseflödesmarginal_latest_ratioRank,4.178272980501393,AERO
Rörelseflödesmarginal_trend_ratioRank,94.48529411764706,AERO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.633986928104575,AERO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,62.324649298597194,AERO
Kassaflode_till_Skuld_latest_ratioRank,6.129032258064516,AERO
Kassaflode_till_Skuld_trend_ratioRank,9.44206008583691,AERO
ROE_latest_ratioRank,19.6870925684485,TRIBO-B
ROE_trend_ratioRank,91.69675090252707,TRIBO-B
ROIC_latest_ratioRank,16.635514018691588,TRIBO-B
ROIC_trend_ratioRank,91.54228855721394,TRIBO-B
Soliditet_latest_ratioRank,32.20338983050847,TRIBO-B
Soliditet_trend_ratioRank,6.2645011600928076,TRIBO-B
Skuldsättningsgrad_latest_ratioRank,38.81789137380191,TRIBO-B
Skuldsättningsgrad_trend_ratioRank,25.862068965517242,TRIBO-B
Räntetäckningsgrad_latest_ratioRank,33.976261127596445,TRIBO-B
Räntetäckningsgrad_trend_ratioRank,97.0817120622568,TRIBO-B
Bruttomarginal_latest_ratioRank,18.345864661654137,TRIBO-B
Bruttomarginal_trend_ratioRank,16.4983164983165,TRIBO-B
Rörelsemarginal_latest_ratioRank,32.41678726483357,TRIBO-B
Rörelsemarginal_trend_ratioRank,97.19101123595505,TRIBO-B
Vinstmarginal_latest_ratioRank,33.14917127071823,TRIBO-B
Vinstmarginal_trend_ratioRank,96.39175257731958,TRIBO-B
PE_tal_latest_ratioRank,78.57142857142857,TRIBO-B
PE_tal_trend_ratioRank,81.282722513089,TRIBO-B
PB_tal_latest_ratioRank,44.96732026143791,TRIBO-B
PB_tal_trend_ratioRank,59.24024640657084,TRIBO-B
EV_EBITDA_latest_ratioRank,9.07563025210084,TRIBO-B
EV_EBITDA_trend_ratioRank,42.29249011857708,TRIBO-B
Rörelseflödesmarginal_latest_ratioRank,27.85515320334262,TRIBO-B
Rörelseflödesmarginal_trend_ratioRank,97.54901960784314,TRIBO-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,37.12418300653595,TRIBO-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.90581162324649,TRIBO-B
Kassaflode_till_Skuld_latest_ratioRank,19.516129032258064,TRIBO-B
Kassaflode_till_Skuld_trend_ratioRank,94.55958549222797,TRIBO-B
ROE_latest_ratioRank,39.765319426336376,CIRCHE
ROE_trend_ratioRank,89.16967509025271,CIRCHE
ROIC_latest_ratioRank,50.0,CIRCHE
ROIC_trend_ratioRank,50.0,CIRCHE
Soliditet_latest_ratioRank,78.09647979139504,CIRCHE
Soliditet_trend_ratioRank,95.07462686567163,CIRCHE
Skuldsättningsgrad_latest_ratioRank,50.0,CIRCHE
Skuldsättningsgrad_trend_ratioRank,50.0,CIRCHE
Räntetäckningsgrad_latest_ratioRank,41.09792284866469,CIRCHE
Räntetäckningsgrad_trend_ratioRank,64.39688715953307,CIRCHE
Bruttomarginal_latest_ratioRank,90.82706766917293,CIRCHE
Bruttomarginal_trend_ratioRank,1.0101010101010102,CIRCHE
Rörelsemarginal_latest_ratioRank,38.92908827785818,CIRCHE
Rörelsemarginal_trend_ratioRank,99.15730337078651,CIRCHE
Vinstmarginal_latest_ratioRank,35.0828729281768,CIRCHE
Vinstmarginal_trend_ratioRank,98.79725085910653,CIRCHE
PE_tal_latest_ratioRank,94.56521739130434,CIRCHE
PE_tal_trend_ratioRank,60.73298429319372,CIRCHE
PB_tal_latest_ratioRank,54.90196078431373,CIRCHE
PB_tal_trend_ratioRank,72.27926078028747,CIRCHE
EV_EBITDA_latest_ratioRank,50.0,CIRCHE
EV_EBITDA_trend_ratioRank,50.0,CIRCHE
Rörelseflödesmarginal_latest_ratioRank,20.334261838440113,CIRCHE
Rörelseflödesmarginal_trend_ratioRank,98.0392156862745,CIRCHE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,23.52941176470588,CIRCHE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,34.90566037735849,CIRCHE
Kassaflode_till_Skuld_latest_ratioRank,50.0,CIRCHE
Kassaflode_till_Skuld_trend_ratioRank,50.0,CIRCHE
ROE_latest_ratioRank,95.4367666232073,DE
ROE_trend_ratioRank,86.46209386281589,DE
ROIC_latest_ratioRank,50.0,DE
ROIC_trend_ratioRank,50.0,DE
Soliditet_latest_ratioRank,98.69621903520208,DE
Soliditet_trend_ratioRank,97.46268656716418,DE
Skuldsättningsgrad_latest_ratioRank,50.0,DE
Skuldsättningsgrad_trend_ratioRank,50.0,DE
Räntetäckningsgrad_latest_ratioRank,94.95548961424333,DE
Räntetäckningsgrad_trend_ratioRank,81.32295719844358,DE
Bruttomarginal_latest_ratioRank,95.18796992481204,DE
Bruttomarginal_trend_ratioRank,70.02724795640327,DE
Rörelsemarginal_latest_ratioRank,99.42112879884226,DE
Rörelsemarginal_trend_ratioRank,93.96067415730337,DE
Vinstmarginal_latest_ratioRank,99.4475138121547,DE
Vinstmarginal_trend_ratioRank,91.92439862542955,DE
PE_tal_latest_ratioRank,54.6583850931677,DE
PE_tal_trend_ratioRank,61.910994764397905,DE
PB_tal_latest_ratioRank,76.99346405228759,DE
PB_tal_trend_ratioRank,68.89117043121149,DE
EV_EBITDA_latest_ratioRank,50.0,DE
EV_EBITDA_trend_ratioRank,50.0,DE
Rörelseflödesmarginal_latest_ratioRank,89.55431754874652,DE
Rörelseflödesmarginal_trend_ratioRank,17.79935275080906,DE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,8.758169934640522,DE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.037735849056602,DE
Kassaflode_till_Skuld_latest_ratioRank,50.0,DE
Kassaflode_till_Skuld_trend_ratioRank,50.0,DE
ROE_latest_ratioRank,35.98435462842243,GIGA
ROE_trend_ratioRank,32.92433537832311,GIGA
ROIC_latest_ratioRank,48.22429906542056,GIGA
ROIC_trend_ratioRank,46.40718562874252,GIGA
Soliditet_latest_ratioRank,12.516297262059975,GIGA
Soliditet_trend_ratioRank,33.4106728538283,GIGA
Skuldsättningsgrad_latest_ratioRank,5.271565495207668,GIGA
Skuldsättningsgrad_trend_ratioRank,31.347962382445143,GIGA
Räntetäckningsgrad_latest_ratioRank,43.47181008902077,GIGA
Räntetäckningsgrad_trend_ratioRank,49.03846153846153,GIGA
Bruttomarginal_latest_ratioRank,50.0,GIGA
Bruttomarginal_trend_ratioRank,50.0,GIGA
Rörelsemarginal_latest_ratioRank,88.42257597684515,GIGA
Rörelsemarginal_trend_ratioRank,16.61676646706587,GIGA
Vinstmarginal_latest_ratioRank,28.7292817679558,GIGA
Vinstmarginal_trend_ratioRank,17.12962962962963,GIGA
PE_tal_latest_ratioRank,75.31055900621118,GIGA
PE_tal_trend_ratioRank,78.40314136125654,GIGA
PB_tal_latest_ratioRank,89.80392156862746,GIGA
PB_tal_trend_ratioRank,95.89322381930185,GIGA
EV_EBITDA_latest_ratioRank,45.54621848739496,GIGA
EV_EBITDA_trend_ratioRank,19.367588932806324,GIGA
Rörelseflödesmarginal_latest_ratioRank,97.63231197771589,GIGA
Rörelseflödesmarginal_trend_ratioRank,12.62135922330097,GIGA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,6.7973856209150325,GIGA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,59.4188376753507,GIGA
Kassaflode_till_Skuld_latest_ratioRank,40.806451612903224,GIGA
Kassaflode_till_Skuld_trend_ratioRank,40.343347639484975,GIGA
ROE_latest_ratioRank,34.94132985658409,MASHUP
ROE_trend_ratioRank,94.22382671480145,MASHUP
ROIC_latest_ratioRank,50.0,MASHUP
ROIC_trend_ratioRank,50.0,MASHUP
Soliditet_latest_ratioRank,59.58279009126467,MASHUP
Soliditet_trend_ratioRank,93.88059701492537,MASHUP
Skuldsättningsgrad_latest_ratioRank,50.0,MASHUP
Skuldsättningsgrad_trend_ratioRank,50.0,MASHUP
Räntetäckningsgrad_latest_ratioRank,50.0,MASHUP
Räntetäckningsgrad_trend_ratioRank,50.0,MASHUP
Bruttomarginal_latest_ratioRank,25.71428571428571,MASHUP
Bruttomarginal_trend_ratioRank,53.950953678474114,MASHUP
Rörelsemarginal_latest_ratioRank,84.37047756874095,MASHUP
Rörelsemarginal_trend_ratioRank,87.78089887640449,MASHUP
Vinstmarginal_latest_ratioRank,30.248618784530386,MASHUP
Vinstmarginal_trend_ratioRank,75.08591065292096,MASHUP
PE_tal_latest_ratioRank,50.0,MASHUP
PE_tal_trend_ratioRank,50.0,MASHUP
PB_tal_latest_ratioRank,83.00653594771242,MASHUP
PB_tal_trend_ratioRank,54.209445585215605,MASHUP
EV_EBITDA_latest_ratioRank,50.0,MASHUP
EV_EBITDA_trend_ratioRank,50.0,MASHUP
Rörelseflödesmarginal_latest_ratioRank,24.79108635097493,MASHUP
Rörelseflödesmarginal_trend_ratioRank,84.19117647058823,MASHUP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,31.503267973856207,MASHUP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.52905811623246,MASHUP
Kassaflode_till_Skuld_latest_ratioRank,50.0,MASHUP
Kassaflode_till_Skuld_trend_ratioRank,50.0,MASHUP
ROE_latest_ratioRank,36.11473272490222,ARCT
ROE_trend_ratioRank,78.51985559566788,ARCT
ROIC_latest_ratioRank,50.0,ARCT
ROIC_trend_ratioRank,50.0,ARCT
Soliditet_latest_ratioRank,94.52411994784876,ARCT
Soliditet_trend_ratioRank,53.28358208955224,ARCT
Skuldsättningsgrad_latest_ratioRank,50.0,ARCT
Skuldsättningsgrad_trend_ratioRank,50.0,ARCT
Räntetäckningsgrad_latest_ratioRank,50.0,ARCT
Räntetäckningsgrad_trend_ratioRank,50.0,ARCT
Bruttomarginal_latest_ratioRank,50.0,ARCT
Bruttomarginal_trend_ratioRank,50.0,ARCT
Rörelsemarginal_latest_ratioRank,50.0,ARCT
Rörelsemarginal_trend_ratioRank,50.0,ARCT
Vinstmarginal_latest_ratioRank,50.0,ARCT
Vinstmarginal_trend_ratioRank,50.0,ARCT
PE_tal_latest_ratioRank,98.13664596273291,ARCT
PE_tal_trend_ratioRank,56.02094240837696,ARCT
PB_tal_latest_ratioRank,46.27450980392157,ARCT
PB_tal_trend_ratioRank,74.33264887063655,ARCT
EV_EBITDA_latest_ratioRank,50.0,ARCT
EV_EBITDA_trend_ratioRank,50.0,ARCT
Rörelseflödesmarginal_latest_ratioRank,50.0,ARCT
Rörelseflödesmarginal_trend_ratioRank,50.0,ARCT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.15686274509804,ARCT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,61.02204408817635,ARCT
Kassaflode_till_Skuld_latest_ratioRank,50.0,ARCT
Kassaflode_till_Skuld_trend_ratioRank,50.0,ARCT
ROE_latest_ratioRank,13.95045632333768,BIOEX
ROE_trend_ratioRank,85.92057761732852,BIOEX
ROIC_latest_ratioRank,50.0,BIOEX
ROIC_trend_ratioRank,50.0,BIOEX
Soliditet_latest_ratioRank,92.04693611473273,BIOEX
Soliditet_trend_ratioRank,96.56716417910448,BIOEX
Skuldsättningsgrad_latest_ratioRank,50.0,BIOEX
Skuldsättningsgrad_trend_ratioRank,50.0,BIOEX
Räntetäckningsgrad_latest_ratioRank,1.483679525222552,BIOEX
Räntetäckningsgrad_trend_ratioRank,1.5625,BIOEX
Bruttomarginal_latest_ratioRank,1.2030075187969926,BIOEX
Bruttomarginal_trend_ratioRank,96.73024523160763,BIOEX
Rörelsemarginal_latest_ratioRank,3.183791606367583,BIOEX
Rörelsemarginal_trend_ratioRank,96.34831460674158,BIOEX
Vinstmarginal_latest_ratioRank,3.0386740331491713,BIOEX
Vinstmarginal_trend_ratioRank,95.53264604810997,BIOEX
PE_tal_latest_ratioRank,80.59006211180125,BIOEX
PE_tal_trend_ratioRank,89.00523560209425,BIOEX
PB_tal_latest_ratioRank,21.96078431372549,BIOEX
PB_tal_trend_ratioRank,55.74948665297741,BIOEX
EV_EBITDA_latest_ratioRank,50.0,BIOEX
EV_EBITDA_trend_ratioRank,50.0,BIOEX
Rörelseflödesmarginal_latest_ratioRank,2.2284122562674096,BIOEX
Rörelseflödesmarginal_trend_ratioRank,95.22058823529412,BIOEX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,21.176470588235293,BIOEX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,34.71698113207547,BIOEX
Kassaflode_till_Skuld_latest_ratioRank,50.0,BIOEX
Kassaflode_till_Skuld_trend_ratioRank,50.0,BIOEX
ROE_latest_ratioRank,74.83702737940025,BOTX
ROE_trend_ratioRank,77.9783393501805,BOTX
ROIC_latest_ratioRank,81.49532710280374,BOTX
ROIC_trend_ratioRank,94.77611940298507,BOTX
Soliditet_latest_ratioRank,77.05345501955672,BOTX
Soliditet_trend_ratioRank,12.877030162412991,BOTX
Skuldsättningsgrad_latest_ratioRank,75.71884984025559,BOTX
Skuldsättningsgrad_trend_ratioRank,10.658307210031348,BOTX
Räntetäckningsgrad_latest_ratioRank,21.364985163204746,BOTX
Räntetäckningsgrad_trend_ratioRank,68.67704280155642,BOTX
Bruttomarginal_latest_ratioRank,53.83458646616541,BOTX
Bruttomarginal_trend_ratioRank,1.1784511784511784,BOTX
Rörelsemarginal_latest_ratioRank,28.798842257597684,BOTX
Rörelsemarginal_trend_ratioRank,98.59550561797752,BOTX
Vinstmarginal_latest_ratioRank,92.5414364640884,BOTX
Vinstmarginal_trend_ratioRank,98.28178694158075,BOTX
PE_tal_latest_ratioRank,31.05590062111801,BOTX
PE_tal_trend_ratioRank,40.03831417624521,BOTX
PB_tal_latest_ratioRank,35.03267973856209,BOTX
PB_tal_trend_ratioRank,67.45379876796714,BOTX
EV_EBITDA_latest_ratioRank,2.5210084033613445,BOTX
EV_EBITDA_trend_ratioRank,46.24505928853755,BOTX
Rörelseflödesmarginal_latest_ratioRank,54.59610027855153,BOTX
Rörelseflödesmarginal_trend_ratioRank,98.16176470588235,BOTX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,15.686274509803921,BOTX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.79245283018868,BOTX
Kassaflode_till_Skuld_latest_ratioRank,66.12903225806451,BOTX
Kassaflode_till_Skuld_trend_ratioRank,81.99481865284974,BOTX
ROE_latest_ratioRank,26.336375488917863,DMXSE-SDB
ROE_trend_ratioRank,77.07581227436823,DMXSE-SDB
ROIC_latest_ratioRank,50.0,DMXSE-SDB
ROIC_trend_ratioRank,50.0,DMXSE-SDB
Soliditet_latest_ratioRank,93.74185136897,DMXSE-SDB
Soliditet_trend_ratioRank,48.37587006960557,DMXSE-SDB
Skuldsättningsgrad_latest_ratioRank,50.0,DMXSE-SDB
Skuldsättningsgrad_trend_ratioRank,50.0,DMXSE-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,DMXSE-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,DMXSE-SDB
Bruttomarginal_latest_ratioRank,50.0,DMXSE-SDB
Bruttomarginal_trend_ratioRank,50.0,DMXSE-SDB
Rörelsemarginal_latest_ratioRank,50.0,DMXSE-SDB
Rörelsemarginal_trend_ratioRank,50.0,DMXSE-SDB
Vinstmarginal_latest_ratioRank,50.0,DMXSE-SDB
Vinstmarginal_trend_ratioRank,50.0,DMXSE-SDB
PE_tal_latest_ratioRank,98.75776397515527,DMXSE-SDB
PE_tal_trend_ratioRank,55.75916230366492,DMXSE-SDB
PB_tal_latest_ratioRank,1.045751633986928,DMXSE-SDB
PB_tal_trend_ratioRank,52.15605749486653,DMXSE-SDB
EV_EBITDA_latest_ratioRank,50.0,DMXSE-SDB
EV_EBITDA_trend_ratioRank,50.0,DMXSE-SDB
Rörelseflödesmarginal_latest_ratioRank,50.0,DMXSE-SDB
Rörelseflödesmarginal_trend_ratioRank,50.0,DMXSE-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,41.69934640522876,DMXSE-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.20440881763527,DMXSE-SDB
Kassaflode_till_Skuld_latest_ratioRank,50.0,DMXSE-SDB
Kassaflode_till_Skuld_trend_ratioRank,50.0,DMXSE-SDB
ROE_latest_ratioRank,17.470664928292045,FNMC-SDB
ROE_trend_ratioRank,1.329243353783231,FNMC-SDB
ROIC_latest_ratioRank,50.0,FNMC-SDB
ROIC_trend_ratioRank,50.0,FNMC-SDB
Soliditet_latest_ratioRank,89.4393741851369,FNMC-SDB
Soliditet_trend_ratioRank,9.048723897911833,FNMC-SDB
Skuldsättningsgrad_latest_ratioRank,50.0,FNMC-SDB
Skuldsättningsgrad_trend_ratioRank,50.0,FNMC-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,FNMC-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,FNMC-SDB
Bruttomarginal_latest_ratioRank,50.0,FNMC-SDB
Bruttomarginal_trend_ratioRank,50.0,FNMC-SDB
Rörelsemarginal_latest_ratioRank,50.0,FNMC-SDB
Rörelsemarginal_trend_ratioRank,50.0,FNMC-SDB
Vinstmarginal_latest_ratioRank,50.0,FNMC-SDB
Vinstmarginal_trend_ratioRank,50.0,FNMC-SDB
PE_tal_latest_ratioRank,94.72049689440993,FNMC-SDB
PE_tal_trend_ratioRank,40.42145593869732,FNMC-SDB
PB_tal_latest_ratioRank,2.8758169934640523,FNMC-SDB
PB_tal_trend_ratioRank,50.0,FNMC-SDB
EV_EBITDA_latest_ratioRank,50.0,FNMC-SDB
EV_EBITDA_trend_ratioRank,50.0,FNMC-SDB
Rörelseflödesmarginal_latest_ratioRank,50.0,FNMC-SDB
Rörelseflödesmarginal_trend_ratioRank,50.0,FNMC-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,39.21568627450981,FNMC-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,47.35849056603774,FNMC-SDB
Kassaflode_till_Skuld_latest_ratioRank,50.0,FNMC-SDB
Kassaflode_till_Skuld_trend_ratioRank,50.0,FNMC-SDB
ROE_latest_ratioRank,31.290743155149936,LEMSE
ROE_trend_ratioRank,44.989775051124745,LEMSE
ROIC_latest_ratioRank,50.0,LEMSE
ROIC_trend_ratioRank,50.0,LEMSE
Soliditet_latest_ratioRank,81.61668839634942,LEMSE
Soliditet_trend_ratioRank,88.35820895522389,LEMSE
Skuldsättningsgrad_latest_ratioRank,50.0,LEMSE
Skuldsättningsgrad_trend_ratioRank,50.0,LEMSE
Räntetäckningsgrad_latest_ratioRank,50.0,LEMSE
Räntetäckningsgrad_trend_ratioRank,50.0,LEMSE
Bruttomarginal_latest_ratioRank,50.0,LEMSE
Bruttomarginal_trend_ratioRank,50.0,LEMSE
Rörelsemarginal_latest_ratioRank,50.0,LEMSE
Rörelsemarginal_trend_ratioRank,50.0,LEMSE
Vinstmarginal_latest_ratioRank,50.0,LEMSE
Vinstmarginal_trend_ratioRank,50.0,LEMSE
PE_tal_latest_ratioRank,96.58385093167702,LEMSE
PE_tal_trend_ratioRank,66.8848167539267,LEMSE
PB_tal_latest_ratioRank,11.241830065359478,LEMSE
PB_tal_trend_ratioRank,63.5523613963039,LEMSE
EV_EBITDA_latest_ratioRank,50.0,LEMSE
EV_EBITDA_trend_ratioRank,50.0,LEMSE
Rörelseflödesmarginal_latest_ratioRank,50.0,LEMSE
Rörelseflödesmarginal_trend_ratioRank,50.0,LEMSE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,40.52287581699346,LEMSE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,49.056603773584904,LEMSE
Kassaflode_till_Skuld_latest_ratioRank,50.0,LEMSE
Kassaflode_till_Skuld_trend_ratioRank,50.0,LEMSE
ROE_latest_ratioRank,77.70534550195566,LUC
ROE_trend_ratioRank,46.31901840490797,LUC
ROIC_latest_ratioRank,72.89719626168224,LUC
ROIC_trend_ratioRank,39.82035928143712,LUC
Soliditet_latest_ratioRank,34.289439374185136,LUC
Soliditet_trend_ratioRank,11.7169373549884,LUC
Skuldsättningsgrad_latest_ratioRank,28.594249201277954,LUC
Skuldsättningsgrad_trend_ratioRank,41.53605015673981,LUC
Räntetäckningsgrad_latest_ratioRank,86.20178041543026,LUC
Räntetäckningsgrad_trend_ratioRank,50.38910505836576,LUC
Bruttomarginal_latest_ratioRank,42.40601503759399,LUC
Bruttomarginal_trend_ratioRank,80.65395095367847,LUC
Rörelsemarginal_latest_ratioRank,88.27785817655571,LUC
Rörelsemarginal_trend_ratioRank,71.62921348314606,LUC
Vinstmarginal_latest_ratioRank,85.91160220994475,LUC
Vinstmarginal_trend_ratioRank,46.75925925925926,LUC
PE_tal_latest_ratioRank,35.24844720496895,LUC
PE_tal_trend_ratioRank,64.65968586387434,LUC
PB_tal_latest_ratioRank,37.908496732026144,LUC
PB_tal_trend_ratioRank,90.55441478439425,LUC
EV_EBITDA_latest_ratioRank,31.092436974789916,LUC
EV_EBITDA_trend_ratioRank,26.08695652173913,LUC
Rörelseflödesmarginal_latest_ratioRank,87.04735376044567,LUC
Rörelseflödesmarginal_trend_ratioRank,24.919093851132686,LUC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,33.464052287581694,LUC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.58490566037736,LUC
Kassaflode_till_Skuld_latest_ratioRank,55.483870967741936,LUC
Kassaflode_till_Skuld_trend_ratioRank,15.450643776824036,LUC
ROE_latest_ratioRank,36.3754889178618,NIO
ROE_trend_ratioRank,48.261758691206545,NIO
ROIC_latest_ratioRank,50.0,NIO
ROIC_trend_ratioRank,50.0,NIO
Soliditet_latest_ratioRank,97.52281616688396,NIO
Soliditet_trend_ratioRank,54.32835820895522,NIO
Skuldsättningsgrad_latest_ratioRank,93.45047923322683,NIO
Skuldsättningsgrad_trend_ratioRank,95.42483660130719,NIO
