Rank,Values,Ticker
PE_tal_trend_ratioRank,50.0,SPAGO
PB_tal_latest_ratioRank,33.07291666666667,SPAGO
PB_tal_trend_ratioRank,40.849673202614376,SPAGO
EV_EBITDA_latest_ratioRank,50.0,SPAGO
EV_EBITDA_trend_ratioRank,50.0,SPAGO
Rörelseflödesmarginal_latest_ratioRank,3.19001386962552,SPAGO
Rörelseflödesmarginal_trend_ratioRank,97.8310502283105,SPAGO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.68229166666667,SPAGO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.11538461538461,SPAGO
Kassaflode_till_Skuld_latest_ratioRank,50.0,SPAGO
Kassaflode_till_Skuld_trend_ratioRank,50.0,SPAGO
ROE_latest_ratioRank,4.935064935064935,STABL
ROE_trend_ratioRank,16.705607476635514,STABL
ROIC_latest_ratioRank,50.0,STABL
ROIC_trend_ratioRank,50.0,STABL
Soliditet_latest_ratioRank,77.53246753246754,STABL
Soliditet_trend_ratioRank,27.284946236559136,STABL
Skuldsättningsgrad_latest_ratioRank,72.65500794912559,STABL
Skuldsättningsgrad_trend_ratioRank,24.035087719298247,STABL
Räntetäckningsgrad_latest_ratioRank,6.794682422451995,STABL
Räntetäckningsgrad_trend_ratioRank,93.10344827586206,STABL
Bruttomarginal_latest_ratioRank,50.0,STABL
Bruttomarginal_trend_ratioRank,50.0,STABL
Rörelsemarginal_latest_ratioRank,50.0,STABL
Rörelsemarginal_trend_ratioRank,50.0,STABL
Vinstmarginal_latest_ratioRank,50.0,STABL
Vinstmarginal_trend_ratioRank,50.0,STABL
PE_tal_latest_ratioRank,65.53323029366305,STABL
PE_tal_trend_ratioRank,89.1820580474934,STABL
PB_tal_latest_ratioRank,34.63541666666667,STABL
PB_tal_trend_ratioRank,38.23529411764706,STABL
EV_EBITDA_latest_ratioRank,80.2675585284281,STABL
EV_EBITDA_trend_ratioRank,79.94011976047904,STABL
Rörelseflödesmarginal_latest_ratioRank,50.0,STABL
Rörelseflödesmarginal_trend_ratioRank,50.0,STABL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.911458333333332,STABL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,60.28846153846154,STABL
Kassaflode_till_Skuld_latest_ratioRank,3.5313001605136436,STABL
Kassaflode_till_Skuld_trend_ratioRank,97.75,STABL
ROE_latest_ratioRank,63.24675324675325,STIL
ROE_trend_ratioRank,33.76168224299065,STIL
ROIC_latest_ratioRank,67.65799256505576,STIL
ROIC_trend_ratioRank,35.52188552188552,STIL
Soliditet_latest_ratioRank,73.50649350649351,STIL
Soliditet_trend_ratioRank,91.05793450881612,STIL
Skuldsättningsgrad_latest_ratioRank,75.67567567567568,STIL
Skuldsättningsgrad_trend_ratioRank,65.45189504373178,STIL
Räntetäckningsgrad_latest_ratioRank,85.37666174298376,STIL
Räntetäckningsgrad_trend_ratioRank,49.09326424870466,STIL
Bruttomarginal_latest_ratioRank,56.43712574850299,STIL
Bruttomarginal_trend_ratioRank,83.65853658536585,STIL
Rörelsemarginal_latest_ratioRank,82.70893371757924,STIL
Rörelsemarginal_trend_ratioRank,75.19685039370079,STIL
Vinstmarginal_latest_ratioRank,74.82806052269602,STIL
Vinstmarginal_trend_ratioRank,43.765903307888046,STIL
PE_tal_latest_ratioRank,17.928902627511594,STIL
PE_tal_trend_ratioRank,75.85751978891821,STIL
PB_tal_latest_ratioRank,36.45833333333333,STIL
PB_tal_trend_ratioRank,56.1822125813449,STIL
EV_EBITDA_latest_ratioRank,26.755852842809364,STIL
EV_EBITDA_trend_ratioRank,58.532934131736525,STIL
Rörelseflödesmarginal_latest_ratioRank,63.938973647711514,STIL
Rörelseflödesmarginal_trend_ratioRank,49.822695035460995,STIL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.6875,STIL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.48076923076923,STIL
Kassaflode_till_Skuld_latest_ratioRank,84.91171749598716,STIL
Kassaflode_till_Skuld_trend_ratioRank,80.75,STIL
ROE_latest_ratioRank,49.87012987012987,SUS
ROE_trend_ratioRank,46.3785046728972,SUS
ROIC_latest_ratioRank,39.96282527881041,SUS
ROIC_trend_ratioRank,41.245791245791246,SUS
Soliditet_latest_ratioRank,90.25974025974025,SUS
Soliditet_trend_ratioRank,36.29032258064516,SUS
Skuldsättningsgrad_latest_ratioRank,91.7329093799682,SUS
Skuldsättningsgrad_trend_ratioRank,4.736842105263158,SUS
Räntetäckningsgrad_latest_ratioRank,89.21713441654357,SUS
Räntetäckningsgrad_trend_ratioRank,6.0880829015544045,SUS
Bruttomarginal_latest_ratioRank,69.61077844311377,SUS
Bruttomarginal_trend_ratioRank,60.73170731707317,SUS
Rörelsemarginal_latest_ratioRank,79.82708933717579,SUS
Rörelsemarginal_trend_ratioRank,31.08974358974359,SUS
Vinstmarginal_latest_ratioRank,81.98074277854195,SUS
Vinstmarginal_trend_ratioRank,24.30025445292621,SUS
PE_tal_latest_ratioRank,50.0,SUS
PE_tal_trend_ratioRank,50.0,SUS
PB_tal_latest_ratioRank,54.166666666666664,SUS
PB_tal_trend_ratioRank,84.49023861171366,SUS
EV_EBITDA_latest_ratioRank,13.210702341137123,SUS
EV_EBITDA_trend_ratioRank,18.250950570342205,SUS
Rörelseflödesmarginal_latest_ratioRank,73.50901525658807,SUS
Rörelseflödesmarginal_trend_ratioRank,46.808510638297875,SUS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,61.588541666666664,SUS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,39.473684210526315,SUS
Kassaflode_till_Skuld_latest_ratioRank,90.69020866773675,SUS
Kassaflode_till_Skuld_trend_ratioRank,6.756756756756757,SUS
ROE_latest_ratioRank,56.23376623376623,TOL
ROE_trend_ratioRank,74.63343108504398,TOL
ROIC_latest_ratioRank,50.0,TOL
ROIC_trend_ratioRank,50.0,TOL
Soliditet_latest_ratioRank,97.14285714285714,TOL
Soliditet_trend_ratioRank,57.93450881612091,TOL
Skuldsättningsgrad_latest_ratioRank,50.0,TOL
Skuldsättningsgrad_trend_ratioRank,50.0,TOL
Räntetäckningsgrad_latest_ratioRank,90.69423929098967,TOL
Räntetäckningsgrad_trend_ratioRank,92.06896551724138,TOL
Bruttomarginal_latest_ratioRank,50.0,TOL
Bruttomarginal_trend_ratioRank,50.0,TOL
Rörelsemarginal_latest_ratioRank,50.0,TOL
Rörelsemarginal_trend_ratioRank,50.0,TOL
Vinstmarginal_latest_ratioRank,50.0,TOL
Vinstmarginal_trend_ratioRank,50.0,TOL
PE_tal_latest_ratioRank,43.27666151468315,TOL
PE_tal_trend_ratioRank,29.775280898876407,TOL
PB_tal_latest_ratioRank,76.5625,TOL
PB_tal_trend_ratioRank,81.12798264642083,TOL
EV_EBITDA_latest_ratioRank,50.0,TOL
EV_EBITDA_trend_ratioRank,50.0,TOL
Rörelseflödesmarginal_latest_ratioRank,50.0,TOL
Rörelseflödesmarginal_trend_ratioRank,50.0,TOL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,30.729166666666668,TOL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.05769230769231,TOL
Kassaflode_till_Skuld_latest_ratioRank,50.0,TOL
Kassaflode_till_Skuld_trend_ratioRank,50.0,TOL
ROE_latest_ratioRank,99.0909090909091,XINT
ROE_trend_ratioRank,99.41348973607037,XINT
ROIC_latest_ratioRank,50.0,XINT
ROIC_trend_ratioRank,50.0,XINT
Soliditet_latest_ratioRank,1.8181818181818181,XINT
Soliditet_trend_ratioRank,3.494623655913978,XINT
Skuldsättningsgrad_latest_ratioRank,50.0,XINT
Skuldsättningsgrad_trend_ratioRank,50.0,XINT
Räntetäckningsgrad_latest_ratioRank,19.49778434268833,XINT
Räntetäckningsgrad_trend_ratioRank,42.74611398963731,XINT
Bruttomarginal_latest_ratioRank,94.16167664670658,XINT
Bruttomarginal_trend_ratioRank,50.24390243902439,XINT
Rörelsemarginal_latest_ratioRank,6.484149855907781,XINT
Rörelsemarginal_trend_ratioRank,100.0,XINT
Vinstmarginal_latest_ratioRank,6.464924346629987,XINT
Vinstmarginal_trend_ratioRank,99.84984984984985,XINT
PE_tal_latest_ratioRank,77.58887171561051,XINT
PE_tal_trend_ratioRank,79.15567282321899,XINT
PB_tal_latest_ratioRank,99.34895833333334,XINT
PB_tal_trend_ratioRank,51.40997830802603,XINT
EV_EBITDA_latest_ratioRank,50.0,XINT
EV_EBITDA_trend_ratioRank,50.0,XINT
Rörelseflödesmarginal_latest_ratioRank,4.854368932038835,XINT
Rörelseflödesmarginal_trend_ratioRank,100.0,XINT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.89583333333333,XINT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,54.42307692307692,XINT
Kassaflode_till_Skuld_latest_ratioRank,50.0,XINT
Kassaflode_till_Skuld_trend_ratioRank,50.0,XINT
ROE_latest_ratioRank,20.909090909090907,XPC
ROE_trend_ratioRank,34.81308411214953,XPC
ROIC_latest_ratioRank,50.0,XPC
ROIC_trend_ratioRank,50.0,XPC
Soliditet_latest_ratioRank,96.62337662337663,XPC
Soliditet_trend_ratioRank,50.62972292191436,XPC
Skuldsättningsgrad_latest_ratioRank,50.0,XPC
Skuldsättningsgrad_trend_ratioRank,50.0,XPC
Räntetäckningsgrad_latest_ratioRank,50.0,XPC
Räntetäckningsgrad_trend_ratioRank,50.0,XPC
Bruttomarginal_latest_ratioRank,96.7065868263473,XPC
Bruttomarginal_trend_ratioRank,95.85365853658537,XPC
Rörelsemarginal_latest_ratioRank,3.45821325648415,XPC
Rörelsemarginal_trend_ratioRank,3.0448717948717947,XPC
Vinstmarginal_latest_ratioRank,3.43878954607978,XPC
Vinstmarginal_trend_ratioRank,2.4173027989821882,XPC
PE_tal_latest_ratioRank,50.0,XPC
PE_tal_trend_ratioRank,50.0,XPC
PB_tal_latest_ratioRank,39.84375,XPC
PB_tal_trend_ratioRank,29.73856209150327,XPC
EV_EBITDA_latest_ratioRank,50.0,XPC
EV_EBITDA_trend_ratioRank,50.0,XPC
Rörelseflödesmarginal_latest_ratioRank,2.496532593619972,XPC
Rörelseflödesmarginal_trend_ratioRank,2.8368794326241136,XPC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,36.84895833333333,XPC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.73076923076923,XPC
Kassaflode_till_Skuld_latest_ratioRank,50.0,XPC
Kassaflode_till_Skuld_trend_ratioRank,50.0,XPC
ROE_latest_ratioRank,78.57142857142857,ABSO
ROE_trend_ratioRank,32.82710280373832,ABSO
ROIC_latest_ratioRank,80.29739776951673,ABSO
ROIC_trend_ratioRank,46.12794612794613,ABSO
Soliditet_latest_ratioRank,58.83116883116883,ABSO
Soliditet_trend_ratioRank,91.183879093199,ABSO
Skuldsättningsgrad_latest_ratioRank,43.24324324324324,ABSO
Skuldsättningsgrad_trend_ratioRank,62.244897959183675,ABSO
Räntetäckningsgrad_latest_ratioRank,74.88921713441654,ABSO
Räntetäckningsgrad_trend_ratioRank,26.295336787564764,ABSO
Bruttomarginal_latest_ratioRank,47.00598802395209,ABSO
Bruttomarginal_trend_ratioRank,70.60975609756098,ABSO
Rörelsemarginal_latest_ratioRank,76.36887608069163,ABSO
Rörelsemarginal_trend_ratioRank,46.15384615384615,ABSO
Vinstmarginal_latest_ratioRank,75.10316368638239,ABSO
Vinstmarginal_trend_ratioRank,43.00254452926209,ABSO
PE_tal_latest_ratioRank,32.30293663060278,ABSO
PE_tal_trend_ratioRank,6.5543071161048685,ABSO
PB_tal_latest_ratioRank,34.11458333333333,ABSO
PB_tal_trend_ratioRank,69.63123644251627,ABSO
EV_EBITDA_latest_ratioRank,39.297658862876254,ABSO
EV_EBITDA_trend_ratioRank,89.52095808383234,ABSO
Rörelseflödesmarginal_latest_ratioRank,56.86546463245492,ABSO
Rörelseflödesmarginal_trend_ratioRank,33.156028368794324,ABSO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.41666666666666,ABSO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,10.121457489878543,ABSO
Kassaflode_till_Skuld_latest_ratioRank,59.069020866773684,ABSO
Kassaflode_till_Skuld_trend_ratioRank,43.468468468468465,ABSO
ROE_latest_ratioRank,61.948051948051955,ACUVI
ROE_trend_ratioRank,84.75073313782991,ACUVI
ROIC_latest_ratioRank,67.1003717472119,ACUVI
ROIC_trend_ratioRank,94.39834024896265,ACUVI
Soliditet_latest_ratioRank,80.0,ACUVI
Soliditet_trend_ratioRank,82.61964735516372,ACUVI
Skuldsättningsgrad_latest_ratioRank,68.04451510333863,ACUVI
Skuldsättningsgrad_trend_ratioRank,16.842105263157894,ACUVI
Räntetäckningsgrad_latest_ratioRank,68.24224519940915,ACUVI
Räntetäckningsgrad_trend_ratioRank,79.65517241379311,ACUVI
Bruttomarginal_latest_ratioRank,64.67065868263472,ACUVI
Bruttomarginal_trend_ratioRank,87.92682926829269,ACUVI
Rörelsemarginal_latest_ratioRank,75.50432276657061,ACUVI
Rörelsemarginal_trend_ratioRank,89.37007874015748,ACUVI
Vinstmarginal_latest_ratioRank,85.14442916093536,ACUVI
Vinstmarginal_trend_ratioRank,88.13813813813815,ACUVI
PE_tal_latest_ratioRank,40.1854714064915,ACUVI
PE_tal_trend_ratioRank,31.086142322097377,ACUVI
PB_tal_latest_ratioRank,60.807291666666664,ACUVI
PB_tal_trend_ratioRank,79.93492407809111,ACUVI
EV_EBITDA_latest_ratioRank,39.130434782608695,ACUVI
EV_EBITDA_trend_ratioRank,45.43726235741445,ACUVI
Rörelseflödesmarginal_latest_ratioRank,27.323162274618586,ACUVI
Rörelseflödesmarginal_trend_ratioRank,69.74885844748859,ACUVI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.916666666666664,ACUVI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.90384615384616,ACUVI
Kassaflode_till_Skuld_latest_ratioRank,22.31139646869984,ACUVI
Kassaflode_till_Skuld_trend_ratioRank,75.375,ACUVI
ROE_latest_ratioRank,25.19480519480519,AXOLOT
ROE_trend_ratioRank,87.82991202346041,AXOLOT
ROIC_latest_ratioRank,50.0,AXOLOT
ROIC_trend_ratioRank,50.0,AXOLOT
Soliditet_latest_ratioRank,98.05194805194806,AXOLOT
Soliditet_trend_ratioRank,78.96725440806046,AXOLOT
Skuldsättningsgrad_latest_ratioRank,50.0,AXOLOT
Skuldsättningsgrad_trend_ratioRank,50.0,AXOLOT
Räntetäckningsgrad_latest_ratioRank,10.19202363367799,AXOLOT
Räntetäckningsgrad_trend_ratioRank,97.06896551724138,AXOLOT
Bruttomarginal_latest_ratioRank,92.66467065868264,AXOLOT
Bruttomarginal_trend_ratioRank,19.45525291828794,AXOLOT
Rörelsemarginal_latest_ratioRank,12.247838616714697,AXOLOT
Rörelsemarginal_trend_ratioRank,96.45669291338584,AXOLOT
Vinstmarginal_latest_ratioRank,7.4277854195323245,AXOLOT
Vinstmarginal_trend_ratioRank,94.2942942942943,AXOLOT
PE_tal_latest_ratioRank,77.12519319938175,AXOLOT
PE_tal_trend_ratioRank,82.58575197889182,AXOLOT
PB_tal_latest_ratioRank,50.390625,AXOLOT
PB_tal_trend_ratioRank,60.95444685466377,AXOLOT
EV_EBITDA_latest_ratioRank,50.0,AXOLOT
EV_EBITDA_trend_ratioRank,50.0,AXOLOT
Rörelseflödesmarginal_latest_ratioRank,9.57004160887656,AXOLOT
Rörelseflödesmarginal_trend_ratioRank,96.80365296803653,AXOLOT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,36.58854166666667,AXOLOT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.5,AXOLOT
Kassaflode_till_Skuld_latest_ratioRank,50.0,AXOLOT
Kassaflode_till_Skuld_trend_ratioRank,50.0,AXOLOT
ROE_latest_ratioRank,0.2597402597402597,BAWAT
ROE_trend_ratioRank,0.35046728971962615,BAWAT
ROIC_latest_ratioRank,50.0,BAWAT
ROIC_trend_ratioRank,50.0,BAWAT
Soliditet_latest_ratioRank,4.1558441558441555,BAWAT
Soliditet_trend_ratioRank,15.725806451612904,BAWAT
Skuldsättningsgrad_latest_ratioRank,0.47694753577106513,BAWAT
Skuldsättningsgrad_trend_ratioRank,49.824561403508774,BAWAT
Räntetäckningsgrad_latest_ratioRank,31.166912850812405,BAWAT
Räntetäckningsgrad_trend_ratioRank,62.758620689655174,BAWAT
Bruttomarginal_latest_ratioRank,50.0,BAWAT
Bruttomarginal_trend_ratioRank,50.0,BAWAT
Rörelsemarginal_latest_ratioRank,11.38328530259366,BAWAT
Rörelsemarginal_trend_ratioRank,90.15748031496062,BAWAT
Vinstmarginal_latest_ratioRank,10.041265474552958,BAWAT
Vinstmarginal_trend_ratioRank,84.98498498498498,BAWAT
PE_tal_latest_ratioRank,63.52395672333848,BAWAT
PE_tal_trend_ratioRank,94.1952506596306,BAWAT
PB_tal_latest_ratioRank,1.6927083333333333,BAWAT
PB_tal_trend_ratioRank,49.01960784313725,BAWAT
EV_EBITDA_latest_ratioRank,81.77257525083613,BAWAT
EV_EBITDA_trend_ratioRank,13.307984790874524,BAWAT
Rörelseflödesmarginal_latest_ratioRank,10.957004160887656,BAWAT
Rörelseflödesmarginal_trend_ratioRank,89.38356164383562,BAWAT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.78125,BAWAT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,55.0,BAWAT
Kassaflode_till_Skuld_latest_ratioRank,13.001605136436597,BAWAT
Kassaflode_till_Skuld_trend_ratioRank,18.693693693693696,BAWAT
ROE_latest_ratioRank,11.558441558441558,BOMILL
ROE_trend_ratioRank,88.26979472140762,BOMILL
ROIC_latest_ratioRank,50.0,BOMILL
ROIC_trend_ratioRank,50.0,BOMILL
Soliditet_latest_ratioRank,58.7012987012987,BOMILL
Soliditet_trend_ratioRank,10.75268817204301,BOMILL
Skuldsättningsgrad_latest_ratioRank,50.0,BOMILL
Skuldsättningsgrad_trend_ratioRank,50.0,BOMILL
Räntetäckningsgrad_latest_ratioRank,7.976366322008863,BOMILL
Räntetäckningsgrad_trend_ratioRank,95.34482758620689,BOMILL
Bruttomarginal_latest_ratioRank,65.41916167664671,BOMILL
Bruttomarginal_trend_ratioRank,97.4390243902439,BOMILL
Rörelsemarginal_latest_ratioRank,14.84149855907781,BOMILL
Rörelsemarginal_trend_ratioRank,98.55643044619423,BOMILL
Vinstmarginal_latest_ratioRank,15.405777166437415,BOMILL
Vinstmarginal_trend_ratioRank,98.04804804804805,BOMILL
PE_tal_latest_ratioRank,75.11591962905719,BOMILL
PE_tal_trend_ratioRank,81.79419525065963,BOMILL
PB_tal_latest_ratioRank,28.776041666666668,BOMILL
PB_tal_trend_ratioRank,80.4772234273319,BOMILL
EV_EBITDA_latest_ratioRank,50.0,BOMILL
EV_EBITDA_trend_ratioRank,50.0,BOMILL
Rörelseflödesmarginal_latest_ratioRank,14.701803051317613,BOMILL
Rörelseflödesmarginal_trend_ratioRank,98.63013698630138,BOMILL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.8125,BOMILL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,56.34615384615385,BOMILL
Kassaflode_till_Skuld_latest_ratioRank,50.0,BOMILL
Kassaflode_till_Skuld_trend_ratioRank,50.0,BOMILL
ROE_latest_ratioRank,82.33766233766234,CALVIK
ROE_trend_ratioRank,28.504672897196258,CALVIK
ROIC_latest_ratioRank,84.38661710037175,CALVIK
ROIC_trend_ratioRank,23.905723905723907,CALVIK
Soliditet_latest_ratioRank,19.870129870129873,CALVIK
Soliditet_trend_ratioRank,10.618279569892474,CALVIK
Skuldsättningsgrad_latest_ratioRank,35.294117647058826,CALVIK
Skuldsättningsgrad_trend_ratioRank,35.26315789473684,CALVIK
Räntetäckningsgrad_latest_ratioRank,69.42392909896603,CALVIK
Räntetäckningsgrad_trend_ratioRank,12.953367875647666,CALVIK
Bruttomarginal_latest_ratioRank,8.682634730538922,CALVIK
Bruttomarginal_trend_ratioRank,8.754863813229571,CALVIK
Rörelsemarginal_latest_ratioRank,51.29682997118156,CALVIK
Rörelsemarginal_trend_ratioRank,16.346153846153847,CALVIK
Vinstmarginal_latest_ratioRank,55.29573590096286,CALVIK
Vinstmarginal_trend_ratioRank,20.99236641221374,CALVIK
PE_tal_latest_ratioRank,44.20401854714065,CALVIK
PE_tal_trend_ratioRank,83.11345646437995,CALVIK
PB_tal_latest_ratioRank,42.96875,CALVIK
PB_tal_trend_ratioRank,60.6290672451193,CALVIK
EV_EBITDA_latest_ratioRank,53.84615384615385,CALVIK
EV_EBITDA_trend_ratioRank,69.91017964071855,CALVIK
Rörelseflödesmarginal_latest_ratioRank,38.41886269070735,CALVIK
Rörelseflödesmarginal_trend_ratioRank,20.390070921985814,CALVIK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.703125,CALVIK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.46153846153845,CALVIK
Kassaflode_till_Skuld_latest_ratioRank,64.84751203852326,CALVIK
Kassaflode_till_Skuld_trend_ratioRank,23.423423423423422,CALVIK
ROE_latest_ratioRank,64.15584415584415,CARE
ROE_trend_ratioRank,73.02052785923753,CARE
ROIC_latest_ratioRank,67.84386617100373,CARE
ROIC_trend_ratioRank,84.23236514522821,CARE
Soliditet_latest_ratioRank,67.53246753246754,CARE
Soliditet_trend_ratioRank,79.09319899244332,CARE
Skuldsättningsgrad_latest_ratioRank,57.869634340222575,CARE
Skuldsättningsgrad_trend_ratioRank,67.49271137026238,CARE
Räntetäckningsgrad_latest_ratioRank,74.1506646971935,CARE
Räntetäckningsgrad_trend_ratioRank,65.86206896551724,CARE
Bruttomarginal_latest_ratioRank,44.76047904191617,CARE
Bruttomarginal_trend_ratioRank,81.34146341463415,CARE
Rörelsemarginal_latest_ratioRank,66.4265129682997,CARE
Rörelsemarginal_trend_ratioRank,79.39632545931758,CARE
Vinstmarginal_latest_ratioRank,68.22558459422284,CARE
Vinstmarginal_trend_ratioRank,71.02102102102103,CARE
PE_tal_latest_ratioRank,44.513137557959816,CARE
PE_tal_trend_ratioRank,41.760299625468164,CARE
PB_tal_latest_ratioRank,64.84375,CARE
PB_tal_trend_ratioRank,84.70715835140999,CARE
EV_EBITDA_latest_ratioRank,62.207357859531776,CARE
EV_EBITDA_trend_ratioRank,67.96407185628743,CARE
Rörelseflödesmarginal_latest_ratioRank,57.83633841886269,CARE
Rörelseflödesmarginal_trend_ratioRank,77.1689497716895,CARE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,60.026041666666664,CARE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.84615384615384,CARE
Kassaflode_till_Skuld_latest_ratioRank,70.62600321027287,CARE
Kassaflode_till_Skuld_trend_ratioRank,77.0,CARE
ROE_latest_ratioRank,17.662337662337663,CI
ROE_trend_ratioRank,21.49532710280374,CI
ROIC_latest_ratioRank,8.921933085501859,CI
ROIC_trend_ratioRank,15.993265993265993,CI
Soliditet_latest_ratioRank,87.40259740259741,CI
Soliditet_trend_ratioRank,67.12846347607052,CI
Skuldsättningsgrad_latest_ratioRank,70.90620031796503,CI
Skuldsättningsgrad_trend_ratioRank,2.1052631578947367,CI
Räntetäckningsgrad_latest_ratioRank,15.657311669128507,CI
Räntetäckningsgrad_trend_ratioRank,75.34482758620689,CI
Bruttomarginal_latest_ratioRank,11.526946107784433,CI
Bruttomarginal_trend_ratioRank,8.171206225680933,CI
Rörelsemarginal_latest_ratioRank,10.230547550432277,CI
Rörelsemarginal_trend_ratioRank,8.012820512820513,CI
Vinstmarginal_latest_ratioRank,9.903713892709765,CI
Vinstmarginal_trend_ratioRank,6.997455470737914,CI
PE_tal_latest_ratioRank,50.0,CI
PE_tal_trend_ratioRank,50.0,CI
PB_tal_latest_ratioRank,92.70833333333334,CI
PB_tal_trend_ratioRank,7.18954248366013,CI
EV_EBITDA_latest_ratioRank,76.42140468227426,CI
EV_EBITDA_trend_ratioRank,87.72455089820359,CI
Rörelseflödesmarginal_latest_ratioRank,10.818307905686545,CI
Rörelseflödesmarginal_trend_ratioRank,15.070921985815602,CI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.765625,CI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,56.53846153846154,CI
Kassaflode_till_Skuld_latest_ratioRank,12.520064205457466,CI
Kassaflode_till_Skuld_trend_ratioRank,72.875,CI
ROE_latest_ratioRank,15.324675324675324,DLAB
ROE_trend_ratioRank,14.485981308411214,DLAB
ROIC_latest_ratioRank,50.0,DLAB
ROIC_trend_ratioRank,50.0,DLAB
Soliditet_latest_ratioRank,40.25974025974026,DLAB
Soliditet_trend_ratioRank,6.720430107526881,DLAB
Skuldsättningsgrad_latest_ratioRank,50.0,DLAB
Skuldsättningsgrad_trend_ratioRank,50.0,DLAB
Räntetäckningsgrad_latest_ratioRank,15.952732644017726,DLAB
Räntetäckningsgrad_trend_ratioRank,80.51724137931035,DLAB
Bruttomarginal_latest_ratioRank,86.97604790419162,DLAB
Bruttomarginal_trend_ratioRank,51.829268292682926,DLAB
Rörelsemarginal_latest_ratioRank,28.24207492795389,DLAB
Rörelsemarginal_trend_ratioRank,74.01574803149606,DLAB
Vinstmarginal_latest_ratioRank,29.848693259972492,DLAB
Vinstmarginal_trend_ratioRank,68.76876876876877,DLAB
PE_tal_latest_ratioRank,50.0,DLAB
PE_tal_trend_ratioRank,50.0,DLAB
PB_tal_latest_ratioRank,30.859375,DLAB
PB_tal_trend_ratioRank,40.032679738562095,DLAB
EV_EBITDA_latest_ratioRank,50.0,DLAB
