Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_trend_rank,55.88822355289421,NBZ
Kassaflode_till_Skuld_latest_rank,85.34621578099839,NBZ
Kassaflode_till_Skuld_trend_rank,78.0361757105943,NBZ
ROE_latest_rank,37.581274382314696,OBAB
ROE_trend_rank,34.183673469387756,OBAB
ROIC_latest_rank,39.17910447761194,OBAB
ROIC_trend_rank,42.06586826347306,OBAB
Soliditet_latest_rank,65.7997399219766,OBAB
Soliditet_trend_rank,20.649651972157773,OBAB
Skuldsättningsgrad_latest_rank,62.99840510366826,OBAB
Skuldsättningsgrad_trend_rank,18.454258675078865,OBAB
Räntetäckningsgrad_latest_rank,42.53731343283582,OBAB
Räntetäckningsgrad_trend_rank,12.198067632850242,OBAB
Bruttomarginal_latest_rank,64.16791604197901,OBAB
Bruttomarginal_trend_rank,24.915824915824917,OBAB
Rörelsemarginal_latest_rank,44.58874458874459,OBAB
Rörelsemarginal_trend_rank,33.8855421686747,OBAB
Vinstmarginal_latest_rank,38.980716253443525,OBAB
Vinstmarginal_trend_rank,29.445727482678986,OBAB
PE_tal_latest_rank,,OBAB
PE_tal_trend_rank,50.0,OBAB
PB_tal_latest_rank,48.89178617992177,OBAB
PB_tal_trend_rank,77.70961145194273,OBAB
EV_EBITDA_latest_rank,28.523489932885905,OBAB
EV_EBITDA_trend_rank,58.554572271386434,OBAB
Rörelseflödesmarginal_latest_rank,47.91666666666667,OBAB
Rörelseflödesmarginal_trend_rank,75.67237163814181,OBAB
Fritt_Kassaflode_per_Aktie_latest_rank,58.148631029986966,OBAB
Fritt_Kassaflode_per_Aktie_trend_rank,73.95209580838323,OBAB
Kassaflode_till_Skuld_latest_rank,78.58293075684381,OBAB
Kassaflode_till_Skuld_trend_rank,87.72609819121448,OBAB
ROE_latest_rank,22.62678803641092,QIIWI
ROE_trend_rank,15.306122448979592,QIIWI
ROIC_latest_rank,,QIIWI
ROIC_trend_rank,50.0,QIIWI
Soliditet_latest_rank,94.40832249674902,QIIWI
Soliditet_trend_rank,41.183294663573086,QIIWI
Skuldsättningsgrad_latest_rank,,QIIWI
Skuldsättningsgrad_trend_rank,50.0,QIIWI
Räntetäckningsgrad_latest_rank,5.3731343283582085,QIIWI
Räntetäckningsgrad_trend_rank,9.178743961352657,QIIWI
Bruttomarginal_latest_rank,92.20389805097452,QIIWI
Bruttomarginal_trend_rank,87.22826086956522,QIIWI
Rörelsemarginal_latest_rank,20.634920634920633,QIIWI
Rörelsemarginal_trend_rank,18.52409638554217,QIIWI
Vinstmarginal_latest_rank,22.31404958677686,QIIWI
Vinstmarginal_trend_rank,17.551963048498845,QIIWI
PE_tal_latest_rank,75.60975609756098,QIIWI
PE_tal_trend_rank,91.71270718232044,QIIWI
PB_tal_latest_rank,56.58409387222947,QIIWI
PB_tal_trend_rank,29.422382671480147,QIIWI
EV_EBITDA_latest_rank,,QIIWI
EV_EBITDA_trend_rank,50.0,QIIWI
Rörelseflödesmarginal_latest_rank,20.13888888888889,QIIWI
Rörelseflödesmarginal_trend_rank,23.225806451612904,QIIWI
Fritt_Kassaflode_per_Aktie_latest_rank,16.297262059973924,QIIWI
Fritt_Kassaflode_per_Aktie_trend_rank,71.05788423153693,QIIWI
Kassaflode_till_Skuld_latest_rank,,QIIWI
Kassaflode_till_Skuld_trend_rank,50.0,QIIWI
ROE_latest_rank,19.505851755526656,REALFI
ROE_trend_rank,15.0,REALFI
ROIC_latest_rank,13.619402985074627,REALFI
ROIC_trend_rank,13.023952095808383,REALFI
Soliditet_latest_rank,60.72821846553966,REALFI
Soliditet_trend_rank,9.164733178654293,REALFI
Skuldsättningsgrad_latest_rank,48.963317384370015,REALFI
Skuldsättningsgrad_trend_rank,33.2807570977918,REALFI
Räntetäckningsgrad_latest_rank,30.597014925373134,REALFI
Räntetäckningsgrad_trend_rank,52.15686274509804,REALFI
Bruttomarginal_latest_rank,76.31184407796103,REALFI
Bruttomarginal_trend_rank,89.13043478260869,REALFI
Rörelsemarginal_latest_rank,15.873015873015872,REALFI
Rörelsemarginal_trend_rank,8.885542168674698,REALFI
Vinstmarginal_latest_rank,15.84022038567493,REALFI
Vinstmarginal_trend_rank,13.74133949191686,REALFI
PE_tal_latest_rank,80.48780487804879,REALFI
PE_tal_trend_rank,43.05555555555556,REALFI
PB_tal_latest_rank,38.591916558018255,REALFI
PB_tal_trend_rank,25.992779783393498,REALFI
EV_EBITDA_latest_rank,91.77852348993288,REALFI
EV_EBITDA_trend_rank,41.015625,REALFI
Rörelseflödesmarginal_latest_rank,17.22222222222222,REALFI
Rörelseflödesmarginal_trend_rank,10.806451612903226,REALFI
Fritt_Kassaflode_per_Aktie_latest_rank,20.860495436766623,REALFI
Fritt_Kassaflode_per_Aktie_trend_rank,59.78043912175649,REALFI
Kassaflode_till_Skuld_latest_rank,17.391304347826086,REALFI
Kassaflode_till_Skuld_trend_rank,19.098712446351932,REALFI
ROE_latest_rank,3.7711313394018204,REFINE
ROE_trend_rank,2.4489795918367347,REFINE
ROIC_latest_rank,1.4925373134328357,REFINE
ROIC_trend_rank,0.5988023952095809,REFINE
Soliditet_latest_rank,24.57737321196359,REFINE
Soliditet_trend_rank,6.728538283062645,REFINE
Skuldsättningsgrad_latest_rank,47.04944178628389,REFINE
Skuldsättningsgrad_trend_rank,11.041009463722396,REFINE
Räntetäckningsgrad_latest_rank,23.432835820895523,REFINE
Räntetäckningsgrad_trend_rank,25.724637681159418,REFINE
Bruttomarginal_latest_rank,43.02848575712144,REFINE
Bruttomarginal_trend_rank,51.22282608695652,REFINE
Rörelsemarginal_latest_rank,20.057720057720058,REFINE
Rörelsemarginal_trend_rank,9.036144578313253,REFINE
Vinstmarginal_latest_rank,18.044077134986225,REFINE
Vinstmarginal_trend_rank,13.856812933025402,REFINE
PE_tal_latest_rank,,REFINE
PE_tal_trend_rank,50.0,REFINE
PB_tal_latest_rank,89.56975228161669,REFINE
PB_tal_trend_rank,16.425992779783392,REFINE
EV_EBITDA_latest_rank,78.69127516778524,REFINE
EV_EBITDA_trend_rank,70.94395280235989,REFINE
Rörelseflödesmarginal_latest_rank,27.916666666666668,REFINE
Rörelseflödesmarginal_trend_rank,43.38709677419355,REFINE
Fritt_Kassaflode_per_Aktie_latest_rank,33.76792698826597,REFINE
Fritt_Kassaflode_per_Aktie_trend_rank,45.660377358490564,REFINE
Kassaflode_till_Skuld_latest_rank,20.77294685990338,REFINE
Kassaflode_till_Skuld_trend_rank,32.61802575107296,REFINE
ROE_latest_rank,63.45903771131339,SBOK
ROE_trend_rank,42.142857142857146,SBOK
ROIC_latest_rank,67.3507462686567,SBOK
ROIC_trend_rank,40.41916167664671,SBOK
Soliditet_latest_rank,82.44473342002601,SBOK
Soliditet_trend_rank,75.07418397626112,SBOK
Skuldsättningsgrad_latest_rank,73.52472089314195,SBOK
Skuldsättningsgrad_trend_rank,82.36245954692556,SBOK
Räntetäckningsgrad_latest_rank,84.92537313432837,SBOK
Räntetäckningsgrad_trend_rank,34.29951690821256,SBOK
Bruttomarginal_latest_rank,52.32383808095952,SBOK
Bruttomarginal_trend_rank,40.06734006734007,SBOK
Rörelsemarginal_latest_rank,57.57575757575758,SBOK
Rörelsemarginal_trend_rank,38.704819277108435,SBOK
Vinstmarginal_latest_rank,64.32506887052341,SBOK
Vinstmarginal_trend_rank,39.260969976905315,SBOK
PE_tal_latest_rank,,SBOK
PE_tal_trend_rank,50.0,SBOK
PB_tal_latest_rank,76.40156453715777,SBOK
PB_tal_trend_rank,87.6278118609407,SBOK
EV_EBITDA_latest_rank,70.13422818791946,SBOK
EV_EBITDA_trend_rank,92.33038348082596,SBOK
Rörelseflödesmarginal_latest_rank,55.97222222222222,SBOK
Rörelseflödesmarginal_trend_rank,65.52567237163814,SBOK
Fritt_Kassaflode_per_Aktie_latest_rank,76.40156453715777,SBOK
Fritt_Kassaflode_per_Aktie_trend_rank,86.82634730538922,SBOK
Kassaflode_till_Skuld_latest_rank,86.95652173913044,SBOK
Kassaflode_till_Skuld_trend_rank,81.7829457364341,SBOK
ROE_latest_rank,25.35760728218466,SCOUT
ROE_trend_rank,92.0863309352518,SCOUT
ROIC_latest_rank,,SCOUT
ROIC_trend_rank,50.0,SCOUT
Soliditet_latest_rank,54.61638491547465,SCOUT
Soliditet_trend_rank,19.25754060324826,SCOUT
Skuldsättningsgrad_latest_rank,,SCOUT
Skuldsättningsgrad_trend_rank,50.0,SCOUT
Räntetäckningsgrad_latest_rank,,SCOUT
Räntetäckningsgrad_trend_rank,50.0,SCOUT
Bruttomarginal_latest_rank,,SCOUT
Bruttomarginal_trend_rank,50.0,SCOUT
Rörelsemarginal_latest_rank,28.86002886002886,SCOUT
Rörelsemarginal_trend_rank,92.5,SCOUT
Vinstmarginal_latest_rank,29.476584022038566,SCOUT
Vinstmarginal_trend_rank,89.89726027397259,SCOUT
PE_tal_latest_rank,84.39024390243902,SCOUT
PE_tal_trend_rank,74.4475138121547,SCOUT
PB_tal_latest_rank,35.72359843546285,SCOUT
PB_tal_trend_rank,31.046931407942242,SCOUT
EV_EBITDA_latest_rank,,SCOUT
EV_EBITDA_trend_rank,50.0,SCOUT
Rörelseflödesmarginal_latest_rank,20.97222222222222,SCOUT
Rörelseflödesmarginal_trend_rank,93.52078239608802,SCOUT
Fritt_Kassaflode_per_Aktie_latest_rank,36.11473272490222,SCOUT
Fritt_Kassaflode_per_Aktie_trend_rank,62.67465069860279,SCOUT
Kassaflode_till_Skuld_latest_rank,,SCOUT
Kassaflode_till_Skuld_trend_rank,50.0,SCOUT
ROE_latest_rank,18.075422626788036,SKOLON
ROE_trend_rank,91.36690647482014,SKOLON
ROIC_latest_rank,,SKOLON
ROIC_trend_rank,50.0,SKOLON
Soliditet_latest_rank,9.882964889466841,SKOLON
Soliditet_trend_rank,66.32047477744807,SKOLON
Skuldsättningsgrad_latest_rank,,SKOLON
Skuldsättningsgrad_trend_rank,50.0,SKOLON
Räntetäckningsgrad_latest_rank,3.880597014925373,SKOLON
Räntetäckningsgrad_trend_rank,92.74509803921569,SKOLON
Bruttomarginal_latest_rank,8.395802098950526,SKOLON
Bruttomarginal_trend_rank,17.67676767676768,SKOLON
Rörelsemarginal_latest_rank,34.48773448773449,SKOLON
Rörelsemarginal_trend_rank,76.38888888888889,SKOLON
Vinstmarginal_latest_rank,37.327823691460054,SKOLON
Vinstmarginal_trend_rank,74.31506849315069,SKOLON
PE_tal_latest_rank,97.23577235772358,SKOLON
PE_tal_trend_rank,40.67460317460318,SKOLON
PB_tal_latest_rank,1.0430247718383312,SKOLON
PB_tal_trend_rank,51.22699386503068,SKOLON
EV_EBITDA_latest_rank,,SKOLON
EV_EBITDA_trend_rank,50.0,SKOLON
Rörelseflödesmarginal_latest_rank,29.583333333333332,SKOLON
Rörelseflödesmarginal_trend_rank,24.677419354838708,SKOLON
Fritt_Kassaflode_per_Aktie_latest_rank,26.597131681877446,SKOLON
Fritt_Kassaflode_per_Aktie_trend_rank,35.660377358490564,SKOLON
Kassaflode_till_Skuld_latest_rank,,SKOLON
Kassaflode_till_Skuld_trend_rank,50.0,SKOLON
ROE_latest_rank,18.205461638491546,SOZAP
ROE_trend_rank,28.26530612244898,SOZAP
ROIC_latest_rank,,SOZAP
ROIC_trend_rank,50.0,SOZAP
Soliditet_latest_rank,94.2782834850455,SOZAP
Soliditet_trend_rank,41.87935034802784,SOZAP
Skuldsättningsgrad_latest_rank,,SOZAP
Skuldsättningsgrad_trend_rank,50.0,SOZAP
Räntetäckningsgrad_latest_rank,1.1940298507462688,SOZAP
Räntetäckningsgrad_trend_rank,1.328502415458937,SOZAP
Bruttomarginal_latest_rank,97.30134932533733,SOZAP
Bruttomarginal_trend_rank,85.86956521739131,SOZAP
Rörelsemarginal_latest_rank,18.75901875901876,SOZAP
Rörelsemarginal_trend_rank,23.343373493975903,SOZAP
Vinstmarginal_latest_rank,18.457300275482094,SOZAP
Vinstmarginal_trend_rank,28.060046189376443,SOZAP
PE_tal_latest_rank,59.674796747967484,SOZAP
PE_tal_trend_rank,98.34254143646409,SOZAP
PB_tal_latest_rank,86.4406779661017,SOZAP
PB_tal_trend_rank,11.913357400722022,SOZAP
EV_EBITDA_latest_rank,,SOZAP
EV_EBITDA_trend_rank,50.0,SOZAP
Rörelseflödesmarginal_latest_rank,28.194444444444443,SOZAP
Rörelseflödesmarginal_trend_rank,40.806451612903224,SOZAP
Fritt_Kassaflode_per_Aktie_latest_rank,22.946544980443285,SOZAP
Fritt_Kassaflode_per_Aktie_trend_rank,53.0938123752495,SOZAP
Kassaflode_till_Skuld_latest_rank,,SOZAP
Kassaflode_till_Skuld_trend_rank,50.0,SOZAP
ROE_latest_rank,74.51235370611184,STORY-B
ROE_trend_rank,76.61870503597123,STORY-B
ROIC_latest_rank,81.52985074626866,STORY-B
ROIC_trend_rank,89.85148514851485,STORY-B
Soliditet_latest_rank,38.23146944083225,STORY-B
Soliditet_trend_rank,13.921113689095128,STORY-B
Skuldsättningsgrad_latest_rank,45.614035087719294,STORY-B
Skuldsättningsgrad_trend_rank,36.90851735015773,STORY-B
Räntetäckningsgrad_latest_rank,71.7910447761194,STORY-B
Räntetäckningsgrad_trend_rank,74.11764705882354,STORY-B
Bruttomarginal_latest_rank,49.17541229385307,STORY-B
Bruttomarginal_trend_rank,76.90217391304347,STORY-B
Rörelsemarginal_latest_rank,56.709956709956714,STORY-B
Rörelsemarginal_trend_rank,78.19444444444444,STORY-B
Vinstmarginal_latest_rank,62.67217630853994,STORY-B
Vinstmarginal_trend_rank,74.14383561643835,STORY-B
PE_tal_latest_rank,15.934959349593496,STORY-B
PE_tal_trend_rank,36.7063492063492,STORY-B
PB_tal_latest_rank,23.728813559322035,STORY-B
PB_tal_trend_rank,33.03249097472924,STORY-B
EV_EBITDA_latest_rank,34.899328859060404,STORY-B
EV_EBITDA_trend_rank,41.2109375,STORY-B
Rörelseflödesmarginal_latest_rank,70.27777777777777,STORY-B
Rörelseflödesmarginal_trend_rank,81.41809290953545,STORY-B
Fritt_Kassaflode_per_Aktie_latest_rank,72.22946544980444,STORY-B
Fritt_Kassaflode_per_Aktie_trend_rank,95.10978043912175,STORY-B
Kassaflode_till_Skuld_latest_rank,78.09983896940419,STORY-B
Kassaflode_till_Skuld_trend_rank,87.46770025839794,STORY-B
ROE_latest_rank,10.793237971391417,BUY
ROE_trend_rank,46.93877551020408,BUY
ROIC_latest_rank,,BUY
ROIC_trend_rank,50.0,BUY
Soliditet_latest_rank,20.54616384915475,BUY
Soliditet_trend_rank,10.556844547563806,BUY
Skuldsättningsgrad_latest_rank,25.677830940988837,BUY
Skuldsättningsgrad_trend_rank,32.80757097791798,BUY
Räntetäckningsgrad_latest_rank,25.07462686567164,BUY
Räntetäckningsgrad_trend_rank,63.13725490196079,BUY
Bruttomarginal_latest_rank,37.181409295352324,BUY
Bruttomarginal_trend_rank,18.855218855218855,BUY
Rörelsemarginal_latest_rank,29.87012987012987,BUY
Rörelsemarginal_trend_rank,82.08333333333334,BUY
Vinstmarginal_latest_rank,32.36914600550964,BUY
Vinstmarginal_trend_rank,76.02739726027397,BUY
PE_tal_latest_rank,73.98373983739837,BUY
PE_tal_trend_rank,91.02209944751381,BUY
PB_tal_latest_rank,24.771838331160364,BUY
PB_tal_trend_rank,26.353790613718413,BUY
EV_EBITDA_latest_rank,92.4496644295302,BUY
EV_EBITDA_trend_rank,72.71386430678466,BUY
Rörelseflödesmarginal_latest_rank,25.972222222222225,BUY
Rörelseflödesmarginal_trend_rank,82.3960880195599,BUY
Fritt_Kassaflode_per_Aktie_latest_rank,18.77444589308996,BUY
Fritt_Kassaflode_per_Aktie_trend_rank,63.672654690618764,BUY
Kassaflode_till_Skuld_latest_rank,16.908212560386474,BUY
Kassaflode_till_Skuld_trend_rank,84.10852713178295,BUY
ROE_latest_rank,62.93888166449935,SODER
ROE_trend_rank,48.46938775510204,SODER
ROIC_latest_rank,,SODER
ROIC_trend_rank,50.0,SODER
Soliditet_latest_rank,69.3107932379714,SODER
Soliditet_trend_rank,40.71925754060325,SODER
Skuldsättningsgrad_latest_rank,,SODER
Skuldsättningsgrad_trend_rank,50.0,SODER
Räntetäckningsgrad_latest_rank,,SODER
Räntetäckningsgrad_trend_rank,50.0,SODER
Bruttomarginal_latest_rank,40.32983508245877,SODER
Bruttomarginal_trend_rank,53.125,SODER
Rörelsemarginal_latest_rank,49.35064935064935,SODER
Rörelsemarginal_trend_rank,43.373493975903614,SODER
Vinstmarginal_latest_rank,55.371900826446286,SODER
Vinstmarginal_trend_rank,45.72748267898383,SODER
PE_tal_latest_rank,15.609756097560975,SODER
PE_tal_trend_rank,82.32044198895028,SODER
PB_tal_latest_rank,35.59322033898305,SODER
PB_tal_trend_rank,7.9422382671480145,SODER
EV_EBITDA_latest_rank,,SODER
EV_EBITDA_trend_rank,50.0,SODER
Rörelseflödesmarginal_latest_rank,48.47222222222222,SODER
Rörelseflödesmarginal_trend_rank,71.5158924205379,SODER
Fritt_Kassaflode_per_Aktie_latest_rank,64.01564537157758,SODER
Fritt_Kassaflode_per_Aktie_trend_rank,78.94211576846307,SODER
Kassaflode_till_Skuld_latest_rank,,SODER
Kassaflode_till_Skuld_trend_rank,50.0,SODER
ROE_latest_rank,99.21976592977893,TELLUS
ROE_trend_rank,92.62589928057554,TELLUS
ROIC_latest_rank,3.9179104477611943,TELLUS
ROIC_trend_rank,3.44311377245509,TELLUS
Soliditet_latest_rank,3.6410923276983094,TELLUS
Soliditet_trend_rank,11.948955916473318,TELLUS
Skuldsättningsgrad_latest_rank,99.04306220095694,TELLUS
Skuldsättningsgrad_trend_rank,32.018927444794954,TELLUS
Räntetäckningsgrad_latest_rank,34.626865671641795,TELLUS
Räntetäckningsgrad_trend_rank,57.64705882352941,TELLUS
Bruttomarginal_latest_rank,16.041979010494753,TELLUS
Bruttomarginal_trend_rank,43.77104377104377,TELLUS
Rörelsemarginal_latest_rank,35.35353535353536,TELLUS
Rörelsemarginal_trend_rank,67.91666666666667,TELLUS
Vinstmarginal_latest_rank,36.08815426997245,TELLUS
Vinstmarginal_trend_rank,41.10854503464203,TELLUS
PE_tal_latest_rank,72.1951219512195,TELLUS
PE_tal_trend_rank,14.880952380952381,TELLUS
PB_tal_latest_rank,99.08735332464146,TELLUS
PB_tal_trend_rank,57.97546012269939,TELLUS
EV_EBITDA_latest_rank,50.167785234899334,TELLUS
EV_EBITDA_trend_rank,59.43952802359882,TELLUS
Rörelseflödesmarginal_latest_rank,35.0,TELLUS
Rörelseflödesmarginal_trend_rank,46.61290322580645,TELLUS
Fritt_Kassaflode_per_Aktie_latest_rank,51.10821382007823,TELLUS
Fritt_Kassaflode_per_Aktie_trend_rank,76.74650698602795,TELLUS
Kassaflode_till_Skuld_latest_rank,75.36231884057972,TELLUS
Kassaflode_till_Skuld_trend_rank,70.671834625323,TELLUS
ROE_latest_rank,13.263979193758127,TOURN
ROE_trend_rank,9.89795918367347,TOURN
ROIC_latest_rank,,TOURN
ROIC_trend_rank,50.0,TOURN
Soliditet_latest_rank,34.33029908972692,TOURN
Soliditet_trend_rank,11.832946635730858,TOURN
Skuldsättningsgrad_latest_rank,,TOURN
Skuldsättningsgrad_trend_rank,50.0,TOURN
Räntetäckningsgrad_latest_rank,20.8955223880597,TOURN
Räntetäckningsgrad_trend_rank,75.88235294117648,TOURN
Bruttomarginal_latest_rank,24.28785607196402,TOURN
Bruttomarginal_trend_rank,83.0163043478261,TOURN
Rörelsemarginal_latest_rank,22.22222222222222,TOURN
Rörelsemarginal_trend_rank,12.650602409638553,TOURN
Vinstmarginal_latest_rank,27.27272727272727,TOURN
Vinstmarginal_trend_rank,20.785219399538107,TOURN
PE_tal_latest_rank,,TOURN
PE_tal_trend_rank,50.0,TOURN
PB_tal_latest_rank,48.23989569752282,TOURN
PB_tal_trend_rank,31.227436823104693,TOURN
EV_EBITDA_latest_rank,,TOURN
EV_EBITDA_trend_rank,50.0,TOURN
Rörelseflödesmarginal_latest_rank,18.88888888888889,TOURN
Rörelseflödesmarginal_trend_rank,15.0,TOURN
Fritt_Kassaflode_per_Aktie_latest_rank,6.6492829204693615,TOURN
Fritt_Kassaflode_per_Aktie_trend_rank,20.0,TOURN
Kassaflode_till_Skuld_latest_rank,,TOURN
Kassaflode_till_Skuld_trend_rank,50.0,TOURN
ROE_latest_rank,94.79843953185956,UTG
ROE_trend_rank,96.22302158273382,UTG
ROIC_latest_rank,98.13432835820896,UTG
ROIC_trend_rank,94.05940594059406,UTG
Soliditet_latest_rank,8.322496749024708,UTG
Soliditet_trend_rank,90.35608308605342,UTG
Skuldsättningsgrad_latest_rank,22.169059011164276,UTG
Skuldsättningsgrad_trend_rank,51.94174757281554,UTG
Räntetäckningsgrad_latest_rank,85.5223880597015,UTG
Räntetäckningsgrad_trend_rank,68.23529411764706,UTG
Bruttomarginal_latest_rank,18.590704647676162,UTG
Bruttomarginal_trend_rank,48.148148148148145,UTG
Rörelsemarginal_latest_rank,48.62914862914863,UTG
Rörelsemarginal_trend_rank,73.88888888888889,UTG
Vinstmarginal_latest_rank,53.58126721763086,UTG
Vinstmarginal_trend_rank,69.6917808219178,UTG
PE_tal_latest_rank,,UTG
PE_tal_trend_rank,50.0,UTG
PB_tal_latest_rank,23.33767926988266,UTG
PB_tal_trend_rank,52.556237218813905,UTG
EV_EBITDA_latest_rank,68.6241610738255,UTG
EV_EBITDA_trend_rank,56.63716814159292,UTG
Rörelseflödesmarginal_latest_rank,50.97222222222222,UTG
Rörelseflödesmarginal_trend_rank,59.7799511002445,UTG
Fritt_Kassaflode_per_Aktie_latest_rank,78.6179921773142,UTG
Fritt_Kassaflode_per_Aktie_trend_rank,86.92614770459082,UTG
Kassaflode_till_Skuld_latest_rank,88.56682769726248,UTG
Kassaflode_till_Skuld_trend_rank,83.46253229974161,UTG
ROE_latest_rank,26.527958387516254,USWE
ROE_trend_rank,20.918367346938776,USWE
ROIC_latest_rank,15.858208955223882,USWE
ROIC_trend_rank,68.06930693069307,USWE
Soliditet_latest_rank,65.92977893368011,USWE
Soliditet_trend_rank,16.473317865429234,USWE
Skuldsättningsgrad_latest_rank,71.77033492822966,USWE
Skuldsättningsgrad_trend_rank,68.6084142394822,USWE
Räntetäckningsgrad_latest_rank,24.925373134328357,USWE
Räntetäckningsgrad_trend_rank,13.285024154589372,USWE
Bruttomarginal_latest_rank,61.31934032983508,USWE
Bruttomarginal_trend_rank,73.91304347826087,USWE
Rörelsemarginal_latest_rank,32.61183261183261,USWE
Rörelsemarginal_trend_rank,31.32530120481928,USWE
Vinstmarginal_latest_rank,30.57851239669421,USWE
Vinstmarginal_trend_rank,25.28868360277136,USWE
PE_tal_latest_rank,,USWE
PE_tal_trend_rank,50.0,USWE
PB_tal_latest_rank,56.714471968709255,USWE
PB_tal_trend_rank,6.859205776173286,USWE
EV_EBITDA_latest_rank,93.95973154362416,USWE
EV_EBITDA_trend_rank,64.74926253687316,USWE
Rörelseflödesmarginal_latest_rank,33.33333333333333,USWE
Rörelseflödesmarginal_trend_rank,80.31784841075795,USWE
Fritt_Kassaflode_per_Aktie_latest_rank,28.552803129074317,USWE
Fritt_Kassaflode_per_Aktie_trend_rank,85.72854291417165,USWE
Kassaflode_till_Skuld_latest_rank,55.55555555555556,USWE
Kassaflode_till_Skuld_trend_rank,79.97416020671835,USWE
ROE_latest_rank,30.429128738621586,ACCON
ROE_trend_rank,69.24460431654677,ACCON
ROIC_latest_rank,,ACCON
ROIC_trend_rank,50.0,ACCON
Soliditet_latest_rank,93.10793237971392,ACCON
Soliditet_trend_rank,29.698375870069604,ACCON
Skuldsättningsgrad_latest_rank,,ACCON
Skuldsättningsgrad_trend_rank,50.0,ACCON
Räntetäckningsgrad_latest_rank,29.701492537313435,ACCON
Räntetäckningsgrad_trend_rank,94.31372549019608,ACCON
Bruttomarginal_latest_rank,67.1664167916042,ACCON
Bruttomarginal_trend_rank,16.835016835016837,ACCON
Rörelsemarginal_latest_rank,19.624819624819626,ACCON
Rörelsemarginal_trend_rank,89.02777777777777,ACCON
Vinstmarginal_latest_rank,18.87052341597796,ACCON
Vinstmarginal_trend_rank,85.27397260273972,ACCON
PE_tal_latest_rank,81.30081300813008,ACCON
PE_tal_trend_rank,83.42541436464089,ACCON
PB_tal_latest_rank,55.67144719687093,ACCON
PB_tal_trend_rank,98.67075664621677,ACCON
EV_EBITDA_latest_rank,,ACCON
EV_EBITDA_trend_rank,50.0,ACCON
Rörelseflödesmarginal_latest_rank,16.11111111111111,ACCON
Rörelseflödesmarginal_trend_rank,88.14180929095355,ACCON
Fritt_Kassaflode_per_Aktie_latest_rank,22.42503259452412,ACCON
Fritt_Kassaflode_per_Aktie_trend_rank,64.97005988023952,ACCON
