Ticker,Growth_Metric,Value
SVIK,Total_Revenue_year_AvgGrowth_Rank,24.357034795763994
SVOL-A,Basic_EPS_year_2022,-11.6
SVOL-A,Basic_EPS_year_2023,-5.1
SVOL-A,Basic_EPS_year_2024,8.6
SVOL-A,Basic_EPS_year_2025,0.1
SVOL-A,Basic_EPS_year_AvgGrowth,0.7527490814556242
SVOL-A,Basic_EPS_year_AvgGrowth_Rank,86.57474600870827
SVOL-A,Total_Revenue_year_2022,-1161486000.0
SVOL-A,Total_Revenue_year_2023,-493479000.0
SVOL-A,Total_Revenue_year_2024,876100000.0
SVOL-A,Total_Revenue_year_2025,8600000.0
SVOL-A,Total_Revenue_year_AvgGrowth,0.7867672468220182
SVOL-A,Total_Revenue_year_AvgGrowth_Rank,89.93948562783662
SVOL-B,Basic_EPS_year_2022,-11.6
SVOL-B,Basic_EPS_year_2023,-5.1
SVOL-B,Basic_EPS_year_2024,8.6
SVOL-B,Basic_EPS_year_2025,0.1
SVOL-B,Basic_EPS_year_AvgGrowth,0.7527490814556242
SVOL-B,Basic_EPS_year_AvgGrowth_Rank,86.57474600870827
SVOL-B,Total_Revenue_year_2022,-1161486000.0
SVOL-B,Total_Revenue_year_2023,-493479000.0
SVOL-B,Total_Revenue_year_2024,876100000.0
SVOL-B,Total_Revenue_year_2025,8600000.0
SVOL-B,Total_Revenue_year_AvgGrowth,0.7867672468220182
SVOL-B,Total_Revenue_year_AvgGrowth_Rank,89.93948562783662
SWEC-A,Basic_EPS_year_2021,4.18
SWEC-A,Basic_EPS_year_2022,4.61
SWEC-A,Basic_EPS_year_2023,4.65
SWEC-A,Basic_EPS_year_2024,5.76
SWEC-A,Basic_EPS_year_AvgGrowth,0.11675242680144553
SWEC-A,Basic_EPS_year_AvgGrowth_Rank,55.660377358490564
SWEC-A,Total_Revenue_year_2021,21792000000.0
SWEC-A,Total_Revenue_year_2022,24296000000.0
SWEC-A,Total_Revenue_year_2023,28523000000.0
SWEC-A,Total_Revenue_year_2024,30676000000.0
SWEC-A,Total_Revenue_year_AvgGrowth,0.1214555838543964
SWEC-A,Total_Revenue_year_AvgGrowth_Rank,45.31013615733737
SWEC-B,Basic_EPS_year_2021,4.18
SWEC-B,Basic_EPS_year_2022,4.61
SWEC-B,Basic_EPS_year_2023,4.65
SWEC-B,Basic_EPS_year_2024,5.76
SWEC-B,Basic_EPS_year_AvgGrowth,0.11675242680144553
SWEC-B,Basic_EPS_year_AvgGrowth_Rank,55.660377358490564
SWEC-B,Total_Revenue_year_2021,21792000000.0
SWEC-B,Total_Revenue_year_2022,24296000000.0
SWEC-B,Total_Revenue_year_2023,28523000000.0
SWEC-B,Total_Revenue_year_2024,30676000000.0
SWEC-B,Total_Revenue_year_AvgGrowth,0.1214555838543964
SWEC-B,Total_Revenue_year_AvgGrowth_Rank,45.31013615733737
SWED-A,Basic_EPS_year_2021,18.62
SWED-A,Basic_EPS_year_2022,19.03
SWED-A,Basic_EPS_year_2023,30.35
SWED-A,Basic_EPS_year_2024,30.99
SWED-A,Basic_EPS_year_AvgGrowth,0.21265229506013875
SWED-A,Basic_EPS_year_AvgGrowth_Rank,66.90856313497822
SWED-A,Total_Revenue_year_2021,46705000000.0
SWED-A,Total_Revenue_year_2022,51289000000.0
SWED-A,Total_Revenue_year_2023,72254000000.0
SWED-A,Total_Revenue_year_2024,73332000000.0
SWED-A,Total_Revenue_year_AvgGrowth,0.17394321728630546
SWED-A,Total_Revenue_year_AvgGrowth_Rank,61.27080181543116
SYNACT,Basic_EPS_year_2021,-2.655816
SYNACT,Basic_EPS_year_2022,-3.567514
SYNACT,Basic_EPS_year_2023,-6.64
SYNACT,Basic_EPS_year_2024,-2.08
SYNACT,Basic_EPS_year_AvgGrowth,-0.17259221697057628
SYNACT,Basic_EPS_year_AvgGrowth_Rank,33.9622641509434
SYNACT,Total_Revenue_year_2021,0.0
SYNACT,Total_Revenue_year_2022,0.0
SYNACT,Total_Revenue_year_2023,0.0
SYNACT,Total_Revenue_year_2024,0.0
SYNACT,Total_Revenue_year_AvgGrowth_Rank,50.0
SYNSAM,Basic_EPS_year_2021,0.34
SYNSAM,Basic_EPS_year_2022,2.19
SYNSAM,Basic_EPS_year_2023,2.08
SYNSAM,Basic_EPS_year_2024,2.48
SYNSAM,Basic_EPS_year_AvgGrowth,1.8610852841312147
SYNSAM,Basic_EPS_year_AvgGrowth_Rank,91.8722786647315
SYNSAM,Total_Revenue_year_2021,4728000000.0
SYNSAM,Total_Revenue_year_2022,5349000000.0
SYNSAM,Total_Revenue_year_2023,5984000000.0
SYNSAM,Total_Revenue_year_2024,6523000000.0
SYNSAM,Total_Revenue_year_AvgGrowth,0.1133774951176842
SYNSAM,Total_Revenue_year_AvgGrowth_Rank,42.81391830559758
SYSR,Basic_EPS_year_2022,2.61
SYSR,Basic_EPS_year_2023,5.0
SYSR,Basic_EPS_year_2024,3.1
SYSR,Basic_EPS_year_2025,3.27
SYSR,Basic_EPS_year_AvgGrowth,0.1968491739793186
SYSR,Basic_EPS_year_AvgGrowth_Rank,65.31204644412192
SYSR,Total_Revenue_year_2022,9634500000.0
SYSR,Total_Revenue_year_2023,12057900000.0
SYSR,Total_Revenue_year_2024,12256600000.0
SYSR,Total_Revenue_year_2025,12301500000.0
SYSR,Total_Revenue_year_AvgGrowth,0.090558568906992
SYSR,Total_Revenue_year_AvgGrowth_Rank,37.97276853252647
TAGM-B,Basic_EPS_year_2021,0.4
TAGM-B,Basic_EPS_year_2022,1.65
TAGM-B,Basic_EPS_year_2023,0.93
TAGM-B,Basic_EPS_year_2024,0.32
TAGM-B,Basic_EPS_year_AvgGrowth,0.6775741283805798
TAGM-B,Basic_EPS_year_AvgGrowth_Rank,84.76052249637155
TAGM-B,Total_Revenue_year_2021,326886000.0
TAGM-B,Total_Revenue_year_2022,358603000.0
TAGM-B,Total_Revenue_year_2023,404711000.0
TAGM-B,Total_Revenue_year_2024,420445000.0
TAGM-B,Total_Revenue_year_AvgGrowth,0.0881605205133782
TAGM-B,Total_Revenue_year_AvgGrowth_Rank,37.065052950075646
TALK,Basic_EPS_year_2021,-0.07
TALK,Basic_EPS_year_2022,0.18
TALK,Basic_EPS_year_2023,0.12
TALK,Basic_EPS_year_2024,0.09
TALK,Basic_EPS_year_AvgGrowth,0.9960317460317459
TALK,Basic_EPS_year_AvgGrowth_Rank,87.95355587808417
TALK,Total_Revenue_year_2021,24501565.0
TALK,Total_Revenue_year_2022,25497641.0
TALK,Total_Revenue_year_2023,15606987.0
TALK,Total_Revenue_year_2024,15782446.0
TALK,Total_Revenue_year_AvgGrowth,-0.11200292211942603
TALK,Total_Revenue_year_AvgGrowth_Rank,8.018154311649017
TEL2-A,Basic_EPS_year_2021,6.25
TEL2-A,Basic_EPS_year_2022,8.07
TEL2-A,Basic_EPS_year_2023,5.4
TEL2-A,Basic_EPS_year_2024,5.59
TEL2-A,Basic_EPS_year_AvgGrowth,-0.0014899444673917965
TEL2-A,Basic_EPS_year_AvgGrowth_Rank,44.77503628447025
TEL2-A,Total_Revenue_year_2021,26789000000.0
TEL2-A,Total_Revenue_year_2022,28103000000.0
TEL2-A,Total_Revenue_year_2023,29099000000.0
TEL2-A,Total_Revenue_year_2024,29582000000.0
TEL2-A,Total_Revenue_year_AvgGrowth,0.03369651595229281
TEL2-A,Total_Revenue_year_AvgGrowth_Rank,23.07110438729198
TEL2-B,Basic_EPS_year_2021,6.25
TEL2-B,Basic_EPS_year_2022,8.07
TEL2-B,Basic_EPS_year_2023,5.4
TEL2-B,Basic_EPS_year_2024,5.59
TEL2-B,Basic_EPS_year_AvgGrowth,-0.0014899444673917965
TEL2-B,Basic_EPS_year_AvgGrowth_Rank,44.77503628447025
TEL2-B,Total_Revenue_year_2021,26789000000.0
TEL2-B,Total_Revenue_year_2022,28103000000.0
TEL2-B,Total_Revenue_year_2023,29099000000.0
TEL2-B,Total_Revenue_year_2024,29582000000.0
TEL2-B,Total_Revenue_year_AvgGrowth,0.03369651595229281
TEL2-B,Total_Revenue_year_AvgGrowth_Rank,23.07110438729198
TELIA,Basic_EPS_year_2021,2.86
TELIA,Basic_EPS_year_2022,-3.63
TELIA,Basic_EPS_year_2023,0.08
TELIA,Basic_EPS_year_2024,1.8
TELIA,Basic_EPS_year_AvgGrowth,6.750935932754114
TELIA,Basic_EPS_year_AvgGrowth_Rank,97.82293178519593
TELIA,Total_Revenue_year_2021,88341000000.0
TELIA,Total_Revenue_year_2022,85580000000.0
TELIA,Total_Revenue_year_2023,88561000000.0
TELIA,Total_Revenue_year_2024,89127000000.0
TELIA,Total_Revenue_year_AvgGrowth,0.0033233629302679446
TELIA,Total_Revenue_year_AvgGrowth_Rank,16.338880484114977
TELLUS,Basic_EPS_year_2021,-0.68
TELLUS,Basic_EPS_year_2022,-0.51
TELLUS,Basic_EPS_year_2023,-1.21
TELLUS,Basic_EPS_year_2024,-1.39
TELLUS,Basic_EPS_year_AvgGrowth,-0.42376978339545174
TELLUS,Basic_EPS_year_AvgGrowth_Rank,23.222060957910013
TELLUS,Total_Revenue_year_2021,244526000.0
TELLUS,Total_Revenue_year_2022,323302000.0
TELLUS,Total_Revenue_year_2023,399337000.0
TELLUS,Total_Revenue_year_2024,450945000.0
TELLUS,Total_Revenue_year_AvgGrowth,0.22885825377718075
TELLUS,Total_Revenue_year_AvgGrowth_Rank,68.83509833585477
TENEO,Basic_EPS_year_2021,-1.816119
TENEO,Basic_EPS_year_2022,-6.398438
TENEO,Basic_EPS_year_2023,-0.6
TENEO,Basic_EPS_year_2024,-0.2
TENEO,Basic_EPS_year_AvgGrowth,-0.3167480986943008
TENEO,Basic_EPS_year_AvgGrowth_Rank,26.705370101596515
TENEO,Total_Revenue_year_2021,38866000.0
TENEO,Total_Revenue_year_2022,45678000.0
TENEO,Total_Revenue_year_2023,60534000.0
TENEO,Total_Revenue_year_2024,84142000.0
TENEO,Total_Revenue_year_AvgGrowth,0.2968325770817888
TENEO,Total_Revenue_year_AvgGrowth_Rank,75.94553706505295
TEQ,Basic_EPS_year_2021,4.95
TEQ,Basic_EPS_year_2022,6.84
TEQ,Basic_EPS_year_2023,7.54
TEQ,Basic_EPS_year_2024,5.573143
TEQ,Basic_EPS_year_AvgGrowth,0.07443366568566202
TEQ,Basic_EPS_year_AvgGrowth_Rank,51.66908563134979
TEQ,Total_Revenue_year_2021,920200000.0
TEQ,Total_Revenue_year_2022,1324800000.0
TEQ,Total_Revenue_year_2023,1475600000.0
TEQ,Total_Revenue_year_2024,1567000000.0
TEQ,Total_Revenue_year_AvgGrowth,0.20515214412325103
TEQ,Total_Revenue_year_AvgGrowth_Rank,66.41452344931922
TERRNT-B,Basic_EPS_year_2021,-0.140627
TERRNT-B,Basic_EPS_year_2022,-0.082721
TERRNT-B,Basic_EPS_year_2023,-0.14666
TERRNT-B,Basic_EPS_year_2024,-0.039109
TERRNT-B,Basic_EPS_year_AvgGrowth,0.12405271025741442
TERRNT-B,Basic_EPS_year_AvgGrowth_Rank,56.74891146589259
TERRNT-B,Total_Revenue_year_2021,1369000.0
TERRNT-B,Total_Revenue_year_2022,0.0
TERRNT-B,Total_Revenue_year_2023,0.0
TERRNT-B,Total_Revenue_year_2024,0.0
TERRNT-B,Total_Revenue_year_AvgGrowth,-1.0
TERRNT-B,Total_Revenue_year_AvgGrowth_Rank,0.7564296520423601
TESSIN,Basic_EPS_year_2021,-1.14
TESSIN,Basic_EPS_year_2022,-0.35
TESSIN,Basic_EPS_year_2023,-0.06
TESSIN,Basic_EPS_year_2024,-0.1
TESSIN,Basic_EPS_year_AvgGrowth,0.2849624060150375
TESSIN,Basic_EPS_year_AvgGrowth_Rank,70.82728592162555
TESSIN,Total_Revenue_year_2021,44218000.0
TESSIN,Total_Revenue_year_2022,50683000.0
TESSIN,Total_Revenue_year_2023,40571000.0
TESSIN,Total_Revenue_year_2024,24518000.0
TESSIN,Total_Revenue_year_AvgGrowth,-0.14966130606908304
TESSIN,Total_Revenue_year_AvgGrowth_Rank,6.959152798789712
TFBANK,Basic_EPS_year_2021,4.183333
TFBANK,Basic_EPS_year_2022,5.086667
TFBANK,Basic_EPS_year_2023,5.843333
TFBANK,Basic_EPS_year_2024,9.353333
TFBANK,Basic_EPS_year_AvgGrowth,0.3217919268674582
TFBANK,Basic_EPS_year_AvgGrowth_Rank,74.45573294629898
TFBANK,Total_Revenue_year_2021,1040558000.0
TFBANK,Total_Revenue_year_2022,1390274000.0
TFBANK,Total_Revenue_year_2023,1980741000.0
TFBANK,Total_Revenue_year_2024,2413092000.0
TFBANK,Total_Revenue_year_AvgGrowth,0.32635838227804087
TFBANK,Total_Revenue_year_AvgGrowth_Rank,78.21482602118003
THULE,Basic_EPS_year_2021,17.12
THULE,Basic_EPS_year_2022,12.19
THULE,Basic_EPS_year_2023,10.45
THULE,Basic_EPS_year_2024,10.59
THULE,Basic_EPS_year_AvgGrowth,-0.13910337043745022
THULE,Basic_EPS_year_AvgGrowth_Rank,35.99419448476052
THULE,Total_Revenue_year_2021,10386000000.0
THULE,Total_Revenue_year_2022,10138000000.0
THULE,Total_Revenue_year_2023,9132000000.0
THULE,Total_Revenue_year_2024,9541000000.0
THULE,Total_Revenue_year_AvgGrowth,-0.02610711831982529
THULE,Total_Revenue_year_AvgGrowth_Rank,13.918305597579424
THUNDR,Basic_EPS_year_2021,1.91
THUNDR,Basic_EPS_year_2022,1.72
THUNDR,Basic_EPS_year_2023,-8.96
THUNDR,Basic_EPS_year_2024,-12.63
THUNDR,Basic_EPS_year_AvgGrowth,-2.239458993219229
THUNDR,Basic_EPS_year_AvgGrowth_Rank,8.127721335268506
THUNDR,Total_Revenue_year_2021,3140800000.0
THUNDR,Total_Revenue_year_2022,2953300000.0
THUNDR,Total_Revenue_year_2023,384400000.0
THUNDR,Total_Revenue_year_2024,292800000.0
THUNDR,Total_Revenue_year_AvgGrowth,-0.38927737592949724
THUNDR,Total_Revenue_year_AvgGrowth_Rank,2.723146747352496
TIETOS,Basic_EPS_year_2021,2.46
TIETOS,Basic_EPS_year_2022,1.59
TIETOS,Basic_EPS_year_2023,1.45
TIETOS,Basic_EPS_year_2024,-0.53
TIETOS,Basic_EPS_year_AvgGrowth,-0.602408697476695
TIETOS,Basic_EPS_year_AvgGrowth_Rank,19.88388969521045
TIETOS,Total_Revenue_year_2021,2823400000.0
TIETOS,Total_Revenue_year_2022,2928100000.0
TIETOS,Total_Revenue_year_2023,2851400000.0
TIETOS,Total_Revenue_year_2024,2802600000.0
TIETOS,Total_Revenue_year_AvgGrowth,-0.0020753036267991292
TIETOS,Total_Revenue_year_AvgGrowth_Rank,15.73373676248109
TINGS-A,Basic_EPS_year_2021,-0.68
TINGS-A,Basic_EPS_year_2022,-3.81
TINGS-A,Basic_EPS_year_2023,-0.91
TINGS-A,Basic_EPS_year_2024,1.63
TINGS-A,Basic_EPS_year_AvgGrowth,-0.35019250987291733
TINGS-A,Basic_EPS_year_AvgGrowth_Rank,26.197387518142236
TINGS-A,Total_Revenue_year_2021,47434000.0
TINGS-A,Total_Revenue_year_2022,76106000.0
TINGS-A,Total_Revenue_year_2023,131714000.0
TINGS-A,Total_Revenue_year_2024,157056000.0
TINGS-A,Total_Revenue_year_AvgGrowth,0.5091759263424023
TINGS-A,Total_Revenue_year_AvgGrowth_Rank,84.72012102874432
TINGS-B,Basic_EPS_year_2021,-0.68
TINGS-B,Basic_EPS_year_2022,-3.81
TINGS-B,Basic_EPS_year_2023,-0.91
TINGS-B,Basic_EPS_year_2024,1.63
TINGS-B,Basic_EPS_year_AvgGrowth,-0.35019250987291733
TINGS-B,Basic_EPS_year_AvgGrowth_Rank,26.197387518142236
TINGS-B,Total_Revenue_year_2021,47434000.0
TINGS-B,Total_Revenue_year_2022,76106000.0
TINGS-B,Total_Revenue_year_2023,131714000.0
TINGS-B,Total_Revenue_year_2024,157056000.0
TINGS-B,Total_Revenue_year_AvgGrowth,0.5091759263424023
TINGS-B,Total_Revenue_year_AvgGrowth_Rank,84.72012102874432
TINGS-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
TINGS-PREF,Total_Revenue_year_2021,47434000.0
TINGS-PREF,Total_Revenue_year_2022,76106000.0
TINGS-PREF,Total_Revenue_year_2023,131714000.0
TINGS-PREF,Total_Revenue_year_2024,157056000.0
TINGS-PREF,Total_Revenue_year_AvgGrowth,0.5091759263424023
TINGS-PREF,Total_Revenue_year_AvgGrowth_Rank,84.72012102874432
TITA-B,Basic_EPS_year_2021,2.03
TITA-B,Basic_EPS_year_2022,-1.86
TITA-B,Basic_EPS_year_2023,-0.42
TITA-B,Basic_EPS_year_2024,4.89
TITA-B,Basic_EPS_year_AvgGrowth,3.833598177869591
TITA-B,Basic_EPS_year_AvgGrowth_Rank,95.64586357039188
TITA-B,Total_Revenue_year_2021,173363000.0
TITA-B,Total_Revenue_year_2022,206765000.0
TITA-B,Total_Revenue_year_2023,64477000.0
TITA-B,Total_Revenue_year_2024,73509000.0
TITA-B,Total_Revenue_year_AvgGrowth,-0.11847035378085839
TITA-B,Total_Revenue_year_AvgGrowth_Rank,7.866868381240545
TOBII,Basic_EPS_year_2021,31.36
TOBII,Basic_EPS_year_2022,-0.94
TOBII,Basic_EPS_year_2023,-1.87
TOBII,Basic_EPS_year_2024,-0.89
TOBII,Basic_EPS_year_AvgGrowth,-0.4984240069335278
TOBII,Basic_EPS_year_AvgGrowth_Rank,21.190130624092888
TOBII,Total_Revenue_year_2021,616000000.0
TOBII,Total_Revenue_year_2022,776000000.0
TOBII,Total_Revenue_year_2023,758000000.0
TOBII,Total_Revenue_year_2024,857000000.0
TOBII,Total_Revenue_year_AvgGrowth,0.12238374786997042
TOBII,Total_Revenue_year_AvgGrowth_Rank,45.53706505295008
TOURN,Basic_EPS_year_2021,-0.45
TOURN,Basic_EPS_year_2022,-1.83
TOURN,Basic_EPS_year_2023,-1.91
TOURN,Basic_EPS_year_2024,-2.51
TOURN,Basic_EPS_year_AvgGrowth,-1.1415062131052176
TOURN,Basic_EPS_year_AvgGrowth_Rank,13.062409288824384
TOURN,Total_Revenue_year_2021,128948786.0
TOURN,Total_Revenue_year_2022,140986303.0
TOURN,Total_Revenue_year_2023,100881342.0
TOURN,Total_Revenue_year_2024,69174759.0
TOURN,Total_Revenue_year_AvgGrowth,-0.16846821437181733
TOURN,Total_Revenue_year_AvgGrowth_Rank,6.051437216338881
TRAC-B,Basic_EPS_year_2021,90.85
TRAC-B,Basic_EPS_year_2022,-25.54
TRAC-B,Basic_EPS_year_2023,18.24
TRAC-B,Basic_EPS_year_2024,32.26
TRAC-B,Basic_EPS_year_AvgGrowth,0.4005638220173131
TRAC-B,Basic_EPS_year_AvgGrowth_Rank,77.79390420899854
TRAC-B,Total_Revenue_year_2021,1353700000.0
TRAC-B,Total_Revenue_year_2022,-362100000.0
TRAC-B,Total_Revenue_year_2023,284400000.0
TRAC-B,Total_Revenue_year_2024,490400000.0
TRAC-B,Total_Revenue_year_AvgGrowth,0.41408707187847066
TRAC-B,Total_Revenue_year_AvgGrowth_Rank,81.39183055975793
TRAD,Basic_EPS_year_2021,0.53
TRAD,Basic_EPS_year_2022,0.535645
TRAD,Basic_EPS_year_2023,0.56
TRAD,Basic_EPS_year_2024,-0.07
TRAD,Basic_EPS_year_AvgGrowth,-0.3562935031127757
TRAD,Basic_EPS_year_AvgGrowth_Rank,25.979680696661827
TRAD,Total_Revenue_year_2021,1423294000.0
TRAD,Total_Revenue_year_2022,1639550000.0
TRAD,Total_Revenue_year_2023,1986755000.0
TRAD,Total_Revenue_year_2024,2113401000.0
TRAD,Total_Revenue_year_AvgGrowth,0.14248470797247878
TRAD,Total_Revenue_year_AvgGrowth_Rank,52.49621785173979
TRAIN-B,Basic_EPS_year_2021,0.26
TRAIN-B,Basic_EPS_year_2022,1.47
TRAIN-B,Basic_EPS_year_2023,0.47
TRAIN-B,Basic_EPS_year_2024,0.35
TRAIN-B,Basic_EPS_year_AvgGrowth,1.2394182986888154
TRAIN-B,Basic_EPS_year_AvgGrowth_Rank,89.98548621190132
TRAIN-B,Total_Revenue_year_2021,125032000.0
TRAIN-B,Total_Revenue_year_2022,141323000.0
TRAIN-B,Total_Revenue_year_2023,166321000.0
TRAIN-B,Total_Revenue_year_2024,259726000.0
TRAIN-B,Total_Revenue_year_AvgGrowth,0.289591655419483
TRAIN-B,Total_Revenue_year_AvgGrowth_Rank,74.5839636913767
TRANS,Basic_EPS_year_2021,2.31
TRANS,Basic_EPS_year_2022,3.32
TRANS,Basic_EPS_year_2023,3.2
TRANS,Basic_EPS_year_2024,-0.22
TRANS,Basic_EPS_year_AvgGrowth,-0.22255504702793863
TRANS,Basic_EPS_year_AvgGrowth_Rank,31.059506531204644
TRANS,Total_Revenue_year_2021,1689958000.0
TRANS,Total_Revenue_year_2022,2457445000.0
TRANS,Total_Revenue_year_2023,2688684000.0
TRANS,Total_Revenue_year_2024,2488722000.0
TRANS,Total_Revenue_year_AvgGrowth,0.15795707686245855
TRANS,Total_Revenue_year_AvgGrowth_Rank,55.975794251134644
TREL-B,Basic_EPS_year_2021,13.72
TREL-B,Basic_EPS_year_2022,19.94
TREL-B,Basic_EPS_year_2023,40.24
TREL-B,Basic_EPS_year_2024,15.73
TREL-B,Basic_EPS_year_AvgGrowth,0.2874371682437917
TREL-B,Basic_EPS_year_AvgGrowth_Rank,71.40783744557329
TREL-B,Total_Revenue_year_2021,23789000000.0
TREL-B,Total_Revenue_year_2022,30095000000.0
TREL-B,Total_Revenue_year_2023,34286000000.0
TREL-B,Total_Revenue_year_2024,34170000000.0
TREL-B,Total_Revenue_year_AvgGrowth,0.13365206912548486
TREL-B,Total_Revenue_year_AvgGrowth_Rank,49.319213313161875
TRIAN-B,Basic_EPS_year_2021,8.41
TRIAN-B,Basic_EPS_year_2022,0.84
TRIAN-B,Basic_EPS_year_2023,-1.59
TRIAN-B,Basic_EPS_year_2024,1.11
TRIAN-B,Basic_EPS_year_AvgGrowth,-0.6982876137913943
TRIAN-B,Basic_EPS_year_AvgGrowth_Rank,18.287373004354137
TRIAN-B,Total_Revenue_year_2021,618100000.0
TRIAN-B,Total_Revenue_year_2022,778900000.0
TRIAN-B,Total_Revenue_year_2023,754100000.0
TRIAN-B,Total_Revenue_year_2024,772400000.0
TRIAN-B,Total_Revenue_year_AvgGrowth,0.0841932144868589
TRIAN-B,Total_Revenue_year_AvgGrowth_Rank,36.157337367624805
TRIBO-B,Basic_EPS_year_2021,-0.443046
TRIBO-B,Basic_EPS_year_2022,-0.202678
TRIBO-B,Basic_EPS_year_2023,-0.128345
TRIBO-B,Basic_EPS_year_2024,-0.05049
TRIBO-B,Basic_EPS_year_AvgGrowth,0.5052988133260025
TRIBO-B,Basic_EPS_year_AvgGrowth_Rank,81.71262699564586
TRIBO-B,Total_Revenue_year_2021,652000.0
TRIBO-B,Total_Revenue_year_2022,566000.0
TRIBO-B,Total_Revenue_year_2023,69116000.0
TRIBO-B,Total_Revenue_year_2024,122278000.0
TRIBO-B,Total_Revenue_year_AvgGrowth,40.58344767801838
TRIBO-B,Total_Revenue_year_AvgGrowth_Rank,99.54614220877458
TROAX,Basic_EPS_year_2021,0.66
TROAX,Basic_EPS_year_2022,0.61
TROAX,Basic_EPS_year_2023,0.6
TROAX,Basic_EPS_year_2024,0.52
TROAX,Basic_EPS_year_AvgGrowth,-0.07516145057128665
TROAX,Basic_EPS_year_AvgGrowth_Rank,39.7677793904209
TROAX,Total_Revenue_year_2021,252278000.0
TROAX,Total_Revenue_year_2022,284081000.0
TROAX,Total_Revenue_year_2023,264272000.0
TROAX,Total_Revenue_year_2024,278544000.0
TROAX,Total_Revenue_year_AvgGrowth,0.03677938783493534
TROAX,Total_Revenue_year_AvgGrowth_Rank,23.903177004538577
TRUE-B,Basic_EPS_year_2021,1.01
TRUE-B,Basic_EPS_year_2022,1.43
TRUE-B,Basic_EPS_year_2023,1.49
TRUE-B,Basic_EPS_year_2024,1.51
TRUE-B,Basic_EPS_year_AvgGrowth,0.15707414830280136
TRUE-B,Basic_EPS_year_AvgGrowth_Rank,60.087082728592165
TRUE-B,Total_Revenue_year_2021,1128888000.0
TRUE-B,Total_Revenue_year_2022,1772927000.0
TRUE-B,Total_Revenue_year_2023,1728894000.0
TRUE-B,Total_Revenue_year_2024,1863218000.0
TRUE-B,Total_Revenue_year_AvgGrowth,0.20778823602585073
TRUE-B,Total_Revenue_year_AvgGrowth_Rank,66.86838124054462
TSEC,Basic_EPS_year_2021,-1.3
TSEC,Basic_EPS_year_2022,0.95
TSEC,Basic_EPS_year_2023,0.35
TSEC,Basic_EPS_year_2024,-4.9
TSEC,Basic_EPS_year_AvgGrowth,-4.633603238866397
TSEC,Basic_EPS_year_AvgGrowth_Rank,3.9187227866473147
TSEC,Total_Revenue_year_2021,339656000.0
TSEC,Total_Revenue_year_2022,424329000.0
TSEC,Total_Revenue_year_2023,438081000.0
TSEC,Total_Revenue_year_2024,485633000.0
TSEC,Total_Revenue_year_AvgGrowth,0.13008180329499752
TSEC,Total_Revenue_year_AvgGrowth_Rank,47.806354009077154
UPSALE,Basic_EPS_year_2021,0.58
UPSALE,Basic_EPS_year_2022,1.34
UPSALE,Basic_EPS_year_2023,1.64
UPSALE,Basic_EPS_year_2024,1.1
UPSALE,Basic_EPS_year_AvgGrowth,0.40165237730606856
UPSALE,Basic_EPS_year_AvgGrowth_Rank,77.93904208998549
UPSALE,Total_Revenue_year_2021,93135392.0
UPSALE,Total_Revenue_year_2022,129579779.0
UPSALE,Total_Revenue_year_2023,145207000.0
UPSALE,Total_Revenue_year_2024,144769000.0
UPSALE,Total_Revenue_year_AvgGrowth,0.16962943256541818
UPSALE,Total_Revenue_year_AvgGrowth_Rank,58.69894099848714
USWE,Basic_EPS_year_2022,1.28
USWE,Basic_EPS_year_2023,-1.55
USWE,Basic_EPS_year_2024,-1.74
USWE,Basic_EPS_year_2025,-2.13
USWE,Basic_EPS_year_AvgGrowth,-0.852552025398591
USWE,Basic_EPS_year_AvgGrowth_Rank,16.835994194484762
USWE,Total_Revenue_year_2022,82834000.0
USWE,Total_Revenue_year_2023,94558000.0
USWE,Total_Revenue_year_2024,113912000.0
USWE,Total_Revenue_year_2025,124132000.0
USWE,Total_Revenue_year_AvgGrowth,0.14531102442332036
USWE,Total_Revenue_year_AvgGrowth_Rank,52.9500756429652
UTG,Basic_EPS_year_2021,-1.58
UTG,Basic_EPS_year_2022,1.72
UTG,Basic_EPS_year_2023,1.11
UTG,Basic_EPS_year_2024,1.97
UTG,Basic_EPS_year_AvgGrowth,0.8362437356402618
UTG,Basic_EPS_year_AvgGrowth_Rank,87.22786647314949
UTG,Total_Revenue_year_2021,200124000.0
UTG,Total_Revenue_year_2022,697846000.0
UTG,Total_Revenue_year_2023,737516000.0
UTG,Total_Revenue_year_2024,850674000.0
UTG,Total_Revenue_year_AvgGrowth,0.8991152061141635
UTG,Total_Revenue_year_AvgGrowth_Rank,91.52798789712556
VBG-B,Basic_EPS_year_2021,13.48
VBG-B,Basic_EPS_year_2022,14.73
VBG-B,Basic_EPS_year_2023,22.88
VBG-B,Basic_EPS_year_2024,23.52
VBG-B,Basic_EPS_year_AvgGrowth,0.22466486614473824
VBG-B,Basic_EPS_year_AvgGrowth_Rank,67.77939042089986
VBG-B,Total_Revenue_year_2021,3611224000.0
VBG-B,Total_Revenue_year_2022,4579978000.0
VBG-B,Total_Revenue_year_2023,5739756000.0
VBG-B,Total_Revenue_year_2024,5578859000.0
VBG-B,Total_Revenue_year_AvgGrowth,0.16448592609027565
VBG-B,Total_Revenue_year_AvgGrowth_Rank,57.186081694402425
VEFAB,Basic_EPS_year_2021,0.3
VEFAB,Basic_EPS_year_2022,-0.36
