Ticker,Growth_Metric,Value
SFAB,Total_Revenue_year_2021,1039116000.0
SFAB,Total_Revenue_year_2022,1108342000.0
SFAB,Total_Revenue_year_2023,1212039000.0
SFAB,Total_Revenue_year_2024,1253317000.0
SFAB,Total_Revenue_year_AvgGrowth,0.06474573997119354
SFAB,Total_Revenue_year_AvgGrowth_Rank,29.607250755287005
SFAST,Basic_EPS_year_2021,4.19
SFAST,Basic_EPS_year_2022,0.68
SFAST,Basic_EPS_year_2023,-1.11
SFAST,Basic_EPS_year_2024,0.15
SFAST,Basic_EPS_year_AvgGrowth,-0.7783088788634206
SFAST,Basic_EPS_year_AvgGrowth_Rank,17.391304347826086
SFAST,Total_Revenue_year_2021,283643000.0
SFAST,Total_Revenue_year_2022,712402000.0
SFAST,Total_Revenue_year_2023,1018985000.0
SFAST,Total_Revenue_year_2024,1011796000.0
SFAST,Total_Revenue_year_AvgGrowth,0.6449703382953321
SFAST,Total_Revenue_year_AvgGrowth_Rank,88.36858006042296
SFL,Basic_EPS_year_2021,-0.76
SFL,Basic_EPS_year_2022,-1.05
SFL,Basic_EPS_year_2023,-0.02
SFL,Basic_EPS_year_2024,0.44
SFL,Basic_EPS_year_AvgGrowth,7.866457811194653
SFL,Basic_EPS_year_AvgGrowth_Rank,98.26086956521739
SFL,Total_Revenue_year_2021,757898000.0
SFL,Total_Revenue_year_2022,634898000.0
SFL,Total_Revenue_year_2023,561110000.0
SFL,Total_Revenue_year_2024,766948000.0
SFL,Total_Revenue_year_AvgGrowth,0.029443171750573333
SFL,Total_Revenue_year_AvgGrowth_Rank,22.658610271903324
SFTR,Basic_EPS_year_2021,-0.84
SFTR,Basic_EPS_year_2022,-0.49
SFTR,Basic_EPS_year_2023,-0.16
SFTR,Basic_EPS_year_2024,0.01
SFTR,Basic_EPS_year_AvgGrowth,0.7175453514739228
SFTR,Basic_EPS_year_AvgGrowth_Rank,85.65217391304348
SFTR,Total_Revenue_year_2021,26796000.0
SFTR,Total_Revenue_year_2022,35826000.0
SFTR,Total_Revenue_year_2023,48914000.0
SFTR,Total_Revenue_year_2024,56403000.0
SFTR,Total_Revenue_year_AvgGrowth,0.2851391070150758
SFTR,Total_Revenue_year_AvgGrowth_Rank,74.16918429003022
SGG,Basic_EPS_year_2021,3.2
SGG,Basic_EPS_year_2022,1.61
SGG,Basic_EPS_year_2023,1.06
SGG,Basic_EPS_year_2024,0.51
SGG,Basic_EPS_year_AvgGrowth,-0.45245261045353335
SGG,Basic_EPS_year_AvgGrowth_Rank,22.028985507246375
SGG,Total_Revenue_year_2021,506789000.0
SGG,Total_Revenue_year_2022,494575000.0
SGG,Total_Revenue_year_2023,623543000.0
SGG,Total_Revenue_year_2024,631183000.0
SGG,Total_Revenue_year_AvgGrowth,0.08297236894546757
SGG,Total_Revenue_year_AvgGrowth_Rank,36.102719033232624
SHB-A,Basic_EPS_year_2021,9.86
SHB-A,Basic_EPS_year_2022,10.95
SHB-A,Basic_EPS_year_2023,14.7
SHB-A,Basic_EPS_year_2024,13.86
SHB-A,Basic_EPS_year_AvgGrowth,0.1319568545415332
SHB-A,Basic_EPS_year_AvgGrowth_Rank,57.7536231884058
SHB-A,Total_Revenue_year_2021,43806000000.0
SHB-A,Total_Revenue_year_2022,49328000000.0
SHB-A,Total_Revenue_year_2023,62040000000.0
SHB-A,Total_Revenue_year_2024,62314000000.0
SHB-A,Total_Revenue_year_AvgGrowth,0.129391944147261
SHB-A,Total_Revenue_year_AvgGrowth_Rank,47.65861027190332
SHB-B,Basic_EPS_year_2021,9.86
SHB-B,Basic_EPS_year_2022,10.95
SHB-B,Basic_EPS_year_2023,14.7
SHB-B,Basic_EPS_year_2024,13.86
SHB-B,Basic_EPS_year_AvgGrowth,0.1319568545415332
SHB-B,Basic_EPS_year_AvgGrowth_Rank,57.7536231884058
SHB-B,Total_Revenue_year_2021,43806000000.0
SHB-B,Total_Revenue_year_2022,49328000000.0
SHB-B,Total_Revenue_year_2023,62040000000.0
SHB-B,Total_Revenue_year_2024,62314000000.0
SHB-B,Total_Revenue_year_AvgGrowth,0.129391944147261
SHB-B,Total_Revenue_year_AvgGrowth_Rank,47.65861027190332
SHOT,Basic_EPS_year_2021,-8.79
SHOT,Basic_EPS_year_2022,2.69
SHOT,Basic_EPS_year_2023,3.46
SHOT,Basic_EPS_year_2024,3.43
SHOT,Basic_EPS_year_AvgGrowth,0.5278681373319197
SHOT,Basic_EPS_year_AvgGrowth_Rank,82.7536231884058
SHOT,Total_Revenue_year_2021,10086000000.0
SHOT,Total_Revenue_year_2022,19230000000.0
SHOT,Total_Revenue_year_2023,21935000000.0
SHOT,Total_Revenue_year_2024,21959000000.0
SHOT,Total_Revenue_year_AvgGrowth,0.34945432692706385
SHOT,Total_Revenue_year_AvgGrowth_Rank,79.00302114803625
SIBEK,Basic_EPS_year_2022,1.569789
SIBEK,Basic_EPS_year_2023,1.170715
SIBEK,Basic_EPS_year_2024,1.63
SIBEK,Basic_EPS_year_2025,0.0
SIBEK,Basic_EPS_year_AvgGrowth,-0.2873032970327905
SIBEK,Basic_EPS_year_AvgGrowth_Rank,27.681159420289852
SIBEK,Total_Revenue_year_2022,107210000.0
SIBEK,Total_Revenue_year_2023,118036000.0
SIBEK,Total_Revenue_year_2024,143722000.0
SIBEK,Total_Revenue_year_2025,158613000.0
SIBEK,Total_Revenue_year_AvgGrowth,0.1407335696582394
SIBEK,Total_Revenue_year_AvgGrowth_Rank,52.416918429003026
SILEON,Basic_EPS_year_2021,-138.459961
SILEON,Basic_EPS_year_2022,-57.401099
SILEON,Basic_EPS_year_2023,-1.42
SILEON,Basic_EPS_year_2024,-0.47
SILEON,Basic_EPS_year_AvgGrowth,0.7432358887778626
SILEON,Basic_EPS_year_AvgGrowth_Rank,86.23188405797102
SILEON,Total_Revenue_year_2021,36140000.0
SILEON,Total_Revenue_year_2022,48934000.0
SILEON,Total_Revenue_year_2023,0.0
SILEON,Total_Revenue_year_2024,585000.0
SILEON,Total_Revenue_year_AvgGrowth,-0.32299391256225785
SILEON,Total_Revenue_year_AvgGrowth_Rank,3.7764350453172204
SIMRIS-B,Basic_EPS_year_2021,-0.345819
SIMRIS-B,Basic_EPS_year_2022,-0.171506
SIMRIS-B,Basic_EPS_year_2023,-0.163169
SIMRIS-B,Basic_EPS_year_2024,-0.099419
SIMRIS-B,Basic_EPS_year_AvgGrowth,0.31445607979871815
SIMRIS-B,Basic_EPS_year_AvgGrowth_Rank,73.76811594202898
SIMRIS-B,Total_Revenue_year_2021,6137000.0
SIMRIS-B,Total_Revenue_year_2022,4080000.0
SIMRIS-B,Total_Revenue_year_2023,4354000.0
SIMRIS-B,Total_Revenue_year_2024,2890000.0
SIMRIS-B,Total_Revenue_year_AvgGrowth,-0.20142190941867097
SIMRIS-B,Total_Revenue_year_AvgGrowth_Rank,5.438066465256798
SINCH,Basic_EPS_year_2021,1.29
SINCH,Basic_EPS_year_2022,-6.03
SINCH,Basic_EPS_year_2023,0.05
SINCH,Basic_EPS_year_2024,-7.6
SINCH,Basic_EPS_year_AvgGrowth,-52.55537557689587
SINCH,Basic_EPS_year_AvgGrowth_Rank,1.0144927536231882
SINCH,Total_Revenue_year_2021,16177000000.0
SINCH,Total_Revenue_year_2022,27721000000.0
SINCH,Total_Revenue_year_2023,28745000000.0
SINCH,Total_Revenue_year_2024,28712000000.0
SINCH,Total_Revenue_year_AvgGrowth,0.2497990717142696
SINCH,Total_Revenue_year_AvgGrowth_Rank,71.75226586102718
SINT,Basic_EPS_year_2021,4.64
SINT,Basic_EPS_year_2022,4.68
SINT,Basic_EPS_year_2023,5.94
SINT,Basic_EPS_year_2024,4.85
SINT,Basic_EPS_year_AvgGrowth,0.031449925128086066
SINT,Basic_EPS_year_AvgGrowth_Rank,48.40579710144928
SINT,Total_Revenue_year_2021,107400000.0
SINT,Total_Revenue_year_2022,118700000.0
SINT,Total_Revenue_year_2023,134400000.0
SINT,Total_Revenue_year_2024,135600000.0
SINT,Total_Revenue_year_AvgGrowth,0.0821363138278111
SINT,Total_Revenue_year_AvgGrowth_Rank,35.80060422960725
SIVE,Basic_EPS_year_2021,-0.83
SIVE,Basic_EPS_year_2022,-0.41
SIVE,Basic_EPS_year_2023,-0.68
SIVE,Basic_EPS_year_2024,-0.49
SIVE,Basic_EPS_year_AvgGrowth,0.042299758575190215
SIVE,Basic_EPS_year_AvgGrowth_Rank,49.56521739130435
SIVE,Total_Revenue_year_2021,90652000.0
SIVE,Total_Revenue_year_2022,132607000.0
SIVE,Total_Revenue_year_2023,236334000.0
SIVE,Total_Revenue_year_2024,243730000.0
SIVE,Total_Revenue_year_AvgGrowth,0.4254407130897994
SIVE,Total_Revenue_year_AvgGrowth_Rank,81.72205438066466
SKA-B,Basic_EPS_year_2021,16.64
SKA-B,Basic_EPS_year_2022,20.04
SKA-B,Basic_EPS_year_2023,12.17
SKA-B,Basic_EPS_year_2024,13.51
SKA-B,Basic_EPS_year_AvgGrowth,-0.026093609244019628
SKA-B,Basic_EPS_year_AvgGrowth_Rank,42.7536231884058
SKA-B,Total_Revenue_year_2021,143865000000.0
SKA-B,Total_Revenue_year_2022,163174000000.0
SKA-B,Total_Revenue_year_2023,167168000000.0
SKA-B,Total_Revenue_year_2024,176481000000.0
SKA-B,Total_Revenue_year_AvgGrowth,0.07146782238400838
SKA-B,Total_Revenue_year_AvgGrowth_Rank,31.722054380664655
SKF-A,Basic_EPS_year_2021,16.1
SKF-A,Basic_EPS_year_2022,9.81
SKF-A,Basic_EPS_year_2023,14.04
SKF-A,Basic_EPS_year_2024,14.22
SKF-A,Basic_EPS_year_AvgGrowth,0.017776647852435632
SKF-A,Basic_EPS_year_AvgGrowth_Rank,46.88405797101449
SKF-A,Total_Revenue_year_2021,81732000000.0
SKF-A,Total_Revenue_year_2022,96933000000.0
SKF-A,Total_Revenue_year_2023,103881000000.0
SKF-A,Total_Revenue_year_2024,98722000000.0
SKF-A,Total_Revenue_year_AvgGrowth,0.06933389541302003
SKF-A,Total_Revenue_year_AvgGrowth_Rank,30.891238670694865
SKF-B,Basic_EPS_year_2021,16.1
SKF-B,Basic_EPS_year_2022,9.81
SKF-B,Basic_EPS_year_2023,14.04
SKF-B,Basic_EPS_year_2024,14.22
SKF-B,Basic_EPS_year_AvgGrowth,0.017776647852435632
SKF-B,Basic_EPS_year_AvgGrowth_Rank,46.88405797101449
SKF-B,Total_Revenue_year_2021,81732000000.0
SKF-B,Total_Revenue_year_2022,96933000000.0
SKF-B,Total_Revenue_year_2023,103881000000.0
SKF-B,Total_Revenue_year_2024,98722000000.0
SKF-B,Total_Revenue_year_AvgGrowth,0.06933389541302003
SKF-B,Total_Revenue_year_AvgGrowth_Rank,30.891238670694865
SKIS-B,Basic_EPS_year_2022,8.5
SKIS-B,Basic_EPS_year_2023,5.28
SKIS-B,Basic_EPS_year_2024,6.04
SKIS-B,Basic_EPS_year_2025,0.0
SKIS-B,Basic_EPS_year_AvgGrowth,-0.41162804515745693
SKIS-B,Basic_EPS_year_AvgGrowth_Rank,23.91304347826087
SKIS-B,Total_Revenue_year_2022,4092252000.0
SKIS-B,Total_Revenue_year_2023,4281497000.0
SKIS-B,Total_Revenue_year_2024,4679385000.0
SKIS-B,Total_Revenue_year_2025,4631472000.0
SKIS-B,Total_Revenue_year_AvgGrowth,0.04297917458308459
SKIS-B,Total_Revenue_year_AvgGrowth_Rank,25.377643504531722
SKMO,Basic_EPS_year_2021,1.99
SKMO,Basic_EPS_year_2022,1.89
SKMO,Basic_EPS_year_2023,1.34
SKMO,Basic_EPS_year_2024,1.47
SKMO,Basic_EPS_year_AvgGrowth,-0.08141387397118792
SKMO,Basic_EPS_year_AvgGrowth_Rank,38.84057971014493
SKMO,Total_Revenue_year_2021,213957000.0
SKMO,Total_Revenue_year_2022,271960000.0
SKMO,Total_Revenue_year_2023,271133000.0
SKMO,Total_Revenue_year_2024,265051000.0
SKMO,Total_Revenue_year_AvgGrowth,0.08187461497004213
SKMO,Total_Revenue_year_AvgGrowth_Rank,35.49848942598187
SKOLON,Basic_EPS_year_2021,-0.182227
SKOLON,Basic_EPS_year_2022,-0.35
SKOLON,Basic_EPS_year_2023,0.29
SKOLON,Basic_EPS_year_2024,-0.2
SKOLON,Basic_EPS_year_AvgGrowth,-0.26058836394380375
SKOLON,Basic_EPS_year_AvgGrowth_Rank,29.130434782608695
SKOLON,Total_Revenue_year_2021,36601000.0
SKOLON,Total_Revenue_year_2022,61928000.0
SKOLON,Total_Revenue_year_2023,103515000.0
SKOLON,Total_Revenue_year_2024,145099000.0
SKOLON,Total_Revenue_year_AvgGrowth,0.5884110338770935
SKOLON,Total_Revenue_year_AvgGrowth_Rank,86.85800604229608
SLEEP,Basic_EPS_year_2021,0.43
SLEEP,Basic_EPS_year_2022,1.72
SLEEP,Basic_EPS_year_2023,2.28
SLEEP,Basic_EPS_year_2024,3.09
SLEEP,Basic_EPS_year_AvgGrowth,1.2269481844145245
SLEEP,Basic_EPS_year_AvgGrowth_Rank,89.85507246376811
SLEEP,Total_Revenue_year_2021,182937000.0
SLEEP,Total_Revenue_year_2022,212034000.0
SLEEP,Total_Revenue_year_2023,236146000.0
SLEEP,Total_Revenue_year_2024,261529000.0
SLEEP,Total_Revenue_year_AvgGrowth,0.12675365181690948
SLEEP,Total_Revenue_year_AvgGrowth_Rank,46.676737160120844
SLP-B,Basic_EPS_year_2021,4.246517
SLP-B,Basic_EPS_year_2022,2.41
SLP-B,Basic_EPS_year_2023,1.56
SLP-B,Basic_EPS_year_2024,2.48
SLP-B,Basic_EPS_year_AvgGrowth,-0.06514319320446053
SLP-B,Basic_EPS_year_AvgGrowth_Rank,40.0
SLP-B,Total_Revenue_year_2021,268000000.0
SLP-B,Total_Revenue_year_2022,411000000.0
SLP-B,Total_Revenue_year_2023,585000000.0
SLP-B,Total_Revenue_year_2024,710000000.0
SLP-B,Total_Revenue_year_AvgGrowth,0.39020498915367635
SLP-B,Total_Revenue_year_AvgGrowth_Rank,80.51359516616314
SNM,Basic_EPS_year_2021,0.01
SNM,Basic_EPS_year_2022,0.05
SNM,Basic_EPS_year_2023,-0.01
SNM,Basic_EPS_year_2024,0.03
SNM,Basic_EPS_year_AvgGrowth,2.2666666666666666
SNM,Basic_EPS_year_AvgGrowth_Rank,93.33333333333333
SNM,Total_Revenue_year_2021,102323000.0
SNM,Total_Revenue_year_2022,176665000.0
SNM,Total_Revenue_year_2023,82886000.0
SNM,Total_Revenue_year_2024,109392000.0
SNM,Total_Revenue_year_AvgGrowth,0.17183383626866275
SNM,Total_Revenue_year_AvgGrowth_Rank,59.969788519637454
SNX,Basic_EPS_year_2021,0.28
SNX,Basic_EPS_year_2022,-0.616527
SNX,Basic_EPS_year_2023,0.07
SNX,Basic_EPS_year_2024,0.75
SNX,Basic_EPS_year_AvgGrowth,2.5419809333476833
SNX,Basic_EPS_year_AvgGrowth_Rank,94.05797101449276
SNX,Total_Revenue_year_2021,321832000.0
SNX,Total_Revenue_year_2022,323456000.0
SNX,Total_Revenue_year_2023,370677000.0
SNX,Total_Revenue_year_2024,453826000.0
SNX,Total_Revenue_year_AvgGrowth,0.12511721457048883
SNX,Total_Revenue_year_AvgGrowth_Rank,46.52567975830816
SOBI,Basic_EPS_year_2021,8.672958
SOBI,Basic_EPS_year_2022,8.52
SOBI,Basic_EPS_year_2023,7.47
SOBI,Basic_EPS_year_2024,11.37
SOBI,Basic_EPS_year_AvgGrowth,0.1270709064388914
SOBI,Basic_EPS_year_AvgGrowth_Rank,57.10144927536231
SOBI,Total_Revenue_year_2021,15529000000.0
SOBI,Total_Revenue_year_2022,18790000000.0
SOBI,Total_Revenue_year_2023,22123000000.0
SOBI,Total_Revenue_year_2024,26027000000.0
SOBI,Total_Revenue_year_AvgGrowth,0.1879479065487001
SOBI,Total_Revenue_year_AvgGrowth_Rank,65.10574018126889
SODER,Basic_EPS_year_2021,1.07
SODER,Basic_EPS_year_2022,0.37
SODER,Basic_EPS_year_2023,0.68
SODER,Basic_EPS_year_2024,0.85
SODER,Basic_EPS_year_AvgGrowth,0.1445440767870674
SODER,Basic_EPS_year_AvgGrowth_Rank,59.130434782608695
SODER,Total_Revenue_year_2021,194700000.0
SODER,Total_Revenue_year_2022,187100000.0
SODER,Total_Revenue_year_2023,223600000.0
SODER,Total_Revenue_year_2024,232900000.0
SODER,Total_Revenue_year_AvgGrowth,0.06588018676163834
SODER,Total_Revenue_year_AvgGrowth_Rank,29.758308157099698
SOF-B,Basic_EPS_year_2021,1.4
SOF-B,Basic_EPS_year_2022,1.3
SOF-B,Basic_EPS_year_2023,1.6
SOF-B,Basic_EPS_year_2024,1.56
SOF-B,Basic_EPS_year_AvgGrowth,0.04478021978021981
SOF-B,Basic_EPS_year_AvgGrowth_Rank,49.85507246376812
SOF-B,Total_Revenue_year_2021,786518000.0
SOF-B,Total_Revenue_year_2022,797116000.0
SOF-B,Total_Revenue_year_2023,837523000.0
SOF-B,Total_Revenue_year_2024,842444000.0
SOF-B,Total_Revenue_year_AvgGrowth,0.023347244243798606
SOF-B,Total_Revenue_year_AvgGrowth_Rank,20.241691842900302
SOLT,Basic_EPS_year_2021,0.374353
SOLT,Basic_EPS_year_2022,-0.753059
SOLT,Basic_EPS_year_2023,-0.539765
SOLT,Basic_EPS_year_2024,-0.914118
SOLT,Basic_EPS_year_AvgGrowth,-1.1406464696083927
SOLT,Basic_EPS_year_AvgGrowth_Rank,13.333333333333334
SOLT,Total_Revenue_year_2021,912697000.0
SOLT,Total_Revenue_year_2022,1931412000.0
SOLT,Total_Revenue_year_2023,2904405000.0
SOLT,Total_Revenue_year_2024,2405832000.0
SOLT,Total_Revenue_year_AvgGrowth,0.48275698077841483
SOLT,Total_Revenue_year_AvgGrowth_Rank,83.98791540785498
SOZAP,Basic_EPS_year_2021,-0.920817
SOZAP,Basic_EPS_year_2022,-1.62
SOZAP,Basic_EPS_year_2023,-0.91
SOZAP,Basic_EPS_year_2024,-0.65
SOZAP,Basic_EPS_year_AvgGrowth,-0.011773777752794257
SOZAP,Basic_EPS_year_AvgGrowth_Rank,43.913043478260875
SOZAP,Total_Revenue_year_2021,17493000.0
SOZAP,Total_Revenue_year_2022,16584000.0
SOZAP,Total_Revenue_year_2023,14964000.0
SOZAP,Total_Revenue_year_2024,17474000.0
SOZAP,Total_Revenue_year_AvgGrowth,0.006029247232282754
SOZAP,Total_Revenue_year_AvgGrowth_Rank,16.91842900302115
SPAGO,Basic_EPS_year_2021,-0.945577
SPAGO,Basic_EPS_year_2022,-0.582628
SPAGO,Basic_EPS_year_2023,-0.43
SPAGO,Basic_EPS_year_2024,-0.11
SPAGO,Basic_EPS_year_AvgGrowth,0.4633298167397075
SPAGO,Basic_EPS_year_AvgGrowth_Rank,80.43478260869566
SPAGO,Total_Revenue_year_2021,660000.0
SPAGO,Total_Revenue_year_2022,1054000.0
SPAGO,Total_Revenue_year_2023,1203000.0
SPAGO,Total_Revenue_year_2024,1911000.0
SPAGO,Total_Revenue_year_AvgGrowth,0.44228819972761824
SPAGO,Total_Revenue_year_AvgGrowth_Rank,82.4773413897281
SPEC,Basic_EPS_year_2021,-0.102078
SPEC,Basic_EPS_year_2022,-0.110585
SPEC,Basic_EPS_year_2023,-0.089319
SPEC,Basic_EPS_year_2024,-0.102078
SPEC,Basic_EPS_year_AvgGrowth,-0.011293738627187364
SPEC,Basic_EPS_year_AvgGrowth_Rank,44.05797101449275
SPEC,Total_Revenue_year_2021,0.0
SPEC,Total_Revenue_year_2022,0.0
SPEC,Total_Revenue_year_2023,0.0
SPEC,Total_Revenue_year_2024,0.0
SPEC,Total_Revenue_year_AvgGrowth_Rank,50.0
SPEONE,Basic_EPS_year_2021,-0.25
SPEONE,Basic_EPS_year_2022,-0.08
SPEONE,Basic_EPS_year_2023,-0.26
SPEONE,Basic_EPS_year_2024,0.37
SPEONE,Basic_EPS_year_AvgGrowth,0.2843589743589743
SPEONE,Basic_EPS_year_AvgGrowth_Rank,70.57971014492753
SPEONE,Total_Revenue_year_2021,60801000.0
SPEONE,Total_Revenue_year_2022,74049000.0
SPEONE,Total_Revenue_year_2023,23337000.0
SPEONE,Total_Revenue_year_2024,12081000.0
SPEONE,Total_Revenue_year_AvgGrowth,-0.3164256242410268
SPEONE,Total_Revenue_year_AvgGrowth_Rank,3.927492447129909
SPRINT,Basic_EPS_year_2020,-2.251561
SPRINT,Basic_EPS_year_2021,-0.71146
SPRINT,Basic_EPS_year_2023,-0.009834
SPRINT,Basic_EPS_year_2024,-0.255689
SPRINT,Basic_EPS_year_AvgGrowth,-7.77677198065641
SPRINT,Basic_EPS_year_AvgGrowth_Rank,2.608695652173913
SPRINT,Total_Revenue_year_2020,16885000.0
SPRINT,Total_Revenue_year_2021,35114000.0
SPRINT,Total_Revenue_year_2023,50485000.0
SPRINT,Total_Revenue_year_2024,65641000.0
SPRINT,Total_Revenue_year_AvgGrowth,0.6058502955939321
SPRINT,Total_Revenue_year_AvgGrowth_Rank,87.46223564954683
SSAB-A,Basic_EPS_year_2021,14.24
SSAB-A,Basic_EPS_year_2022,-10.57
SSAB-A,Basic_EPS_year_2023,12.67
SSAB-A,Basic_EPS_year_2024,6.54
SSAB-A,Basic_EPS_year_AvgGrowth,-0.009139943855364577
SSAB-A,Basic_EPS_year_AvgGrowth_Rank,44.42028985507246
SSAB-A,Total_Revenue_year_2021,93155000000.0
SSAB-A,Total_Revenue_year_2022,124979000000.0
SSAB-A,Total_Revenue_year_2023,116471000000.0
SSAB-A,Total_Revenue_year_2024,100483000000.0
SSAB-A,Total_Revenue_year_AvgGrowth,0.04542617210572942
SSAB-A,Total_Revenue_year_AvgGrowth_Rank,25.755287009063444
SSAB-B,Basic_EPS_year_2021,14.24
SSAB-B,Basic_EPS_year_2022,-10.57
SSAB-B,Basic_EPS_year_2023,12.67
SSAB-B,Basic_EPS_year_2024,6.54
SSAB-B,Basic_EPS_year_AvgGrowth,-0.009139943855364577
SSAB-B,Basic_EPS_year_AvgGrowth_Rank,44.42028985507246
SSAB-B,Total_Revenue_year_2021,93155000000.0
SSAB-B,Total_Revenue_year_2022,124979000000.0
SSAB-B,Total_Revenue_year_2023,116471000000.0
SSAB-B,Total_Revenue_year_2024,100483000000.0
SSAB-B,Total_Revenue_year_AvgGrowth,0.04542617210572942
SSAB-B,Total_Revenue_year_AvgGrowth_Rank,25.755287009063444
STABL,Basic_EPS_year_2021,-0.849734
STABL,Basic_EPS_year_2022,-1.723733
STABL,Basic_EPS_year_2023,-0.748308
STABL,Basic_EPS_year_2024,-0.284022
STABL,Basic_EPS_year_AvgGrowth,0.05259037911508713
STABL,Basic_EPS_year_AvgGrowth_Rank,50.14492753623189
STABL,Total_Revenue_year_2021,0.0
STABL,Total_Revenue_year_2022,0.0
STABL,Total_Revenue_year_2023,0.0
STABL,Total_Revenue_year_2024,0.0
STABL,Total_Revenue_year_AvgGrowth_Rank,50.0
STAR-A,Basic_EPS_year_2021,-0.113362
STAR-A,Basic_EPS_year_2022,-0.08
STAR-A,Basic_EPS_year_2023,0.19
STAR-A,Basic_EPS_year_2024,-0.22
STAR-A,Basic_EPS_year_AvgGrowth,0.5038004705930419
STAR-A,Basic_EPS_year_AvgGrowth_Rank,81.3768115942029
STAR-A,Total_Revenue_year_2021,125689000.0
STAR-A,Total_Revenue_year_2022,127602000.0
STAR-A,Total_Revenue_year_2023,633510000.0
STAR-A,Total_Revenue_year_2024,185851000.0
STAR-A,Total_Revenue_year_AvgGrowth,1.0911071050775054
STAR-A,Total_Revenue_year_AvgGrowth_Rank,93.12688821752266
STAR-B,Basic_EPS_year_2021,-0.113362
STAR-B,Basic_EPS_year_2022,-0.08
STAR-B,Basic_EPS_year_2023,0.19
STAR-B,Basic_EPS_year_2024,-0.22
STAR-B,Basic_EPS_year_AvgGrowth,0.5038004705930419
STAR-B,Basic_EPS_year_AvgGrowth_Rank,81.3768115942029
STAR-B,Total_Revenue_year_2021,125689000.0
STAR-B,Total_Revenue_year_2022,127602000.0
STAR-B,Total_Revenue_year_2023,633510000.0
STAR-B,Total_Revenue_year_2024,185851000.0
STAR-B,Total_Revenue_year_AvgGrowth,1.0911071050775054
STAR-B,Total_Revenue_year_AvgGrowth_Rank,93.12688821752266
STE-A,Basic_EPS_year_2021,1.61
STE-A,Basic_EPS_year_2022,1.97
STE-A,Basic_EPS_year_2023,-0.45
STE-A,Basic_EPS_year_2024,-0.17
STE-A,Basic_EPS_year_AvgGrowth,-0.1275338964149381
STE-A,Basic_EPS_year_AvgGrowth_Rank,36.01449275362319
STE-A,Total_Revenue_year_2021,10164000000.0
STE-A,Total_Revenue_year_2022,11680000000.0
STE-A,Total_Revenue_year_2023,9396000000.0
STE-A,Total_Revenue_year_2024,9049000000.0
STE-A,Total_Revenue_year_AvgGrowth,-0.027774892516188327
STE-A,Total_Revenue_year_AvgGrowth_Rank,13.36858006042296
STE-R,Basic_EPS_year_2021,1.61
STE-R,Basic_EPS_year_2022,1.97
STE-R,Basic_EPS_year_2023,-0.45
STE-R,Basic_EPS_year_2024,-0.17
STE-R,Basic_EPS_year_AvgGrowth,-0.1275338964149381
STE-R,Basic_EPS_year_AvgGrowth_Rank,36.01449275362319
STE-R,Total_Revenue_year_2021,10164000000.0
STE-R,Total_Revenue_year_2022,11680000000.0
STE-R,Total_Revenue_year_2023,9396000000.0
STE-R,Total_Revenue_year_2024,9049000000.0
STE-R,Total_Revenue_year_AvgGrowth,-0.027774892516188327
STE-R,Total_Revenue_year_AvgGrowth_Rank,13.36858006042296
STEF-B,Basic_EPS_year_2021,40.67
STEF-B,Basic_EPS_year_2022,7.42
STEF-B,Basic_EPS_year_2023,-10.54
STEF-B,Basic_EPS_year_2024,9.7
STEF-B,Basic_EPS_year_AvgGrowth,-0.43924583597564304
STEF-B,Basic_EPS_year_AvgGrowth_Rank,22.89855072463768
STEF-B,Total_Revenue_year_2021,653000000.0
STEF-B,Total_Revenue_year_2022,733000000.0
STEF-B,Total_Revenue_year_2023,843000000.0
STEF-B,Total_Revenue_year_2024,902000000.0
STEF-B,Total_Revenue_year_AvgGrowth,0.11418927862652266
STEF-B,Total_Revenue_year_AvgGrowth_Rank,43.353474320241695
STIL,Basic_EPS_year_2021,3.21
STIL,Basic_EPS_year_2022,5.45
STIL,Basic_EPS_year_2023,5.31
STIL,Basic_EPS_year_2024,6.48
STIL,Basic_EPS_year_AvgGrowth,0.29749007476603223
STIL,Basic_EPS_year_AvgGrowth_Rank,72.60869565217392
STIL,Total_Revenue_year_2021,187087000.0
STIL,Total_Revenue_year_2022,246350000.0
STIL,Total_Revenue_year_2023,294893000.0
STIL,Total_Revenue_year_2024,569950000.0
STIL,Total_Revenue_year_AvgGrowth,0.48218363464306274
STIL,Total_Revenue_year_AvgGrowth_Rank,83.83685800604229
STOR-B,Basic_EPS_year_2021,0.6
STOR-B,Basic_EPS_year_2022,0.86
STOR-B,Basic_EPS_year_2023,0.47
STOR-B,Basic_EPS_year_2024,-0.03
STOR-B,Basic_EPS_year_AvgGrowth,-0.3613282753312442
STOR-B,Basic_EPS_year_AvgGrowth_Rank,25.65217391304348
STOR-B,Total_Revenue_year_2021,17496000000.0
STOR-B,Total_Revenue_year_2022,34250000000.0
STOR-B,Total_Revenue_year_2023,36006000000.0
STOR-B,Total_Revenue_year_2024,34182000000.0
STOR-B,Total_Revenue_year_AvgGrowth,0.3194007185730147
STOR-B,Total_Revenue_year_AvgGrowth_Rank,77.94561933534743
STORY-B,Basic_EPS_year_2021,-5.68
STORY-B,Basic_EPS_year_2022,-5.68
STORY-B,Basic_EPS_year_2023,-10.63
STORY-B,Basic_EPS_year_2024,2.55
STORY-B,Basic_EPS_year_AvgGrowth,0.12280274623596062
