Metric,Values,Ticker
ROE_TTM,-0.10407957385343188,ACCON
ROIC_TTM,,ACCON
Soliditet_TTM,0.9325298972304973,ACCON
Skuldsättningsgrad_TTM,,ACCON
Bruttomarginal_TTM,0.6428571428571429,ACCON
Rörelsemarginal_TTM,-0.5888471893611814,ACCON
Vinstmarginal_TTM,-0.5555396916047972,ACCON
PE_tal_TTM,-12.202240119908629,ACCON
PB_tal_TTM,1.4194335381017524,ACCON
EV_EBITDA_TTM,,ACCON
Rörelseflödesmarginal_TTM,-0.870482173451905,ACCON
Kassaflöde_till_Skuld_TTM,,ACCON
ROE_TTM,1.7633015006821282,PADEL
ROIC_TTM,,PADEL
Soliditet_TTM,-16.743654822335024,PADEL
Skuldsättningsgrad_TTM,,PADEL
Bruttomarginal_TTM,,PADEL
Rörelsemarginal_TTM,-91.61290322580645,PADEL
Vinstmarginal_TTM,-250.16129032258064,PADEL
PE_tal_TTM,-30.523308859390397,PADEL
PB_tal_TTM,-0.32625763225708654,PADEL
EV_EBITDA_TTM,,PADEL
Rörelseflödesmarginal_TTM,-6.086021505376344,PADEL
Kassaflöde_till_Skuld_TTM,,PADEL
ROE_TTM,-0.0937150431196417,ADTR
ROIC_TTM,,ADTR
Soliditet_TTM,0.5008880281124328,ADTR
Skuldsättningsgrad_TTM,,ADTR
Bruttomarginal_TTM,0.19412712162637719,ADTR
Rörelsemarginal_TTM,-0.01693240572805284,ADTR
Vinstmarginal_TTM,-0.018780792344549418,ADTR
PE_tal_TTM,-21.08868705045158,ADTR
PB_tal_TTM,2.0259485687993615,ADTR
EV_EBITDA_TTM,,ADTR
Rörelseflödesmarginal_TTM,0.05588895130072277,ADTR
Kassaflöde_till_Skuld_TTM,,ADTR
ROE_TTM,0.2618110236220472,AVT-B
ROIC_TTM,,AVT-B
Soliditet_TTM,0.927007299270073,AVT-B
Skuldsättningsgrad_TTM,,AVT-B
Bruttomarginal_TTM,0.7081081081081081,AVT-B
Rörelsemarginal_TTM,0.34054054054054056,AVT-B
Vinstmarginal_TTM,0.35945945945945945,AVT-B
PE_tal_TTM,44.05737704918033,AVT-B
PB_tal_TTM,10.401873523622047,AVT-B
EV_EBITDA_TTM,,AVT-B
Rörelseflödesmarginal_TTM,0.2594594594594595,AVT-B
Kassaflöde_till_Skuld_TTM,,AVT-B
ROE_TTM,-0.6867047001245258,BUSER
ROIC_TTM,,BUSER
Soliditet_TTM,0.7371960461988429,BUSER
Skuldsättningsgrad_TTM,,BUSER
Bruttomarginal_TTM,0.7781012632724196,BUSER
Rörelsemarginal_TTM,-1.3283097938871316,BUSER
Vinstmarginal_TTM,-1.1943968730481735,BUSER
PE_tal_TTM,-1.0007257035687227,BUSER
PB_tal_TTM,0.6900266109408937,BUSER
EV_EBITDA_TTM,,BUSER
Rörelseflödesmarginal_TTM,-0.8741462333528096,BUSER
Kassaflöde_till_Skuld_TTM,,BUSER
ROE_TTM,-0.31029641409148867,BEAMMW-B
ROIC_TTM,,BEAMMW-B
Soliditet_TTM,0.9121213705145963,BEAMMW-B
Skuldsättningsgrad_TTM,,BEAMMW-B
Bruttomarginal_TTM,5.45160046278442,BEAMMW-B
Rörelsemarginal_TTM,-8.485537986887774,BEAMMW-B
Vinstmarginal_TTM,-8.352873119938295,BEAMMW-B
PE_tal_TTM,-9.590032503816833,BEAMMW-B
PB_tal_TTM,3.1143142648386126,BEAMMW-B
EV_EBITDA_TTM,,BEAMMW-B
Rörelseflödesmarginal_TTM,-9.030466640956421,BEAMMW-B
Kassaflöde_till_Skuld_TTM,,BEAMMW-B
ROE_TTM,-0.2797637819620938,BIM
ROIC_TTM,,BIM
Soliditet_TTM,0.5646098897070376,BIM
Skuldsättningsgrad_TTM,,BIM
Bruttomarginal_TTM,1.0825200943688933,BIM
Rörelsemarginal_TTM,-0.2946569175560096,BIM
Vinstmarginal_TTM,-0.2648534413619094,BIM
PE_tal_TTM,-18.62822269820711,BIM
PB_tal_TTM,5.3282768604025605,BIM
EV_EBITDA_TTM,,BIM
Rörelseflödesmarginal_TTM,-0.14650009659347027,BIM
Kassaflöde_till_Skuld_TTM,,BIM
ROE_TTM,,BINERO
ROIC_TTM,,BINERO
Soliditet_TTM,,BINERO
Skuldsättningsgrad_TTM,,BINERO
Bruttomarginal_TTM,,BINERO
Rörelsemarginal_TTM,,BINERO
Vinstmarginal_TTM,,BINERO
PE_tal_TTM,,BINERO
PB_tal_TTM,,BINERO
EV_EBITDA_TTM,,BINERO
Rörelseflödesmarginal_TTM,,BINERO
Kassaflöde_till_Skuld_TTM,,BINERO
ROE_TTM,-0.20012683154767866,BRILL
ROIC_TTM,,BRILL
Soliditet_TTM,0.3456466815103656,BRILL
Skuldsättningsgrad_TTM,,BRILL
Bruttomarginal_TTM,1.0722601080237795,BRILL
Rörelsemarginal_TTM,-0.0801077874035291,BRILL
Vinstmarginal_TTM,-0.07086549030267932,BRILL
PE_tal_TTM,-11.255813953488373,BRILL
PB_tal_TTM,2.2281672841360436,BRILL
EV_EBITDA_TTM,,BRILL
Rörelseflödesmarginal_TTM,0.10385174504497051,BRILL
Kassaflöde_till_Skuld_TTM,,BRILL
ROE_TTM,-1.3373549883990719,CHARGE
ROIC_TTM,,CHARGE
Soliditet_TTM,0.4903857094094891,CHARGE
Skuldsättningsgrad_TTM,,CHARGE
Bruttomarginal_TTM,-0.16509641630712335,CHARGE
Rörelsemarginal_TTM,-0.9119485779695342,CHARGE
Vinstmarginal_TTM,-1.0150567931672096,CHARGE
PE_tal_TTM,-5.487179487179487,CHARGE
PB_tal_TTM,9.21180626450116,CHARGE
EV_EBITDA_TTM,,CHARGE
Rörelseflödesmarginal_TTM,-1.1576120454345338,CHARGE
Kassaflöde_till_Skuld_TTM,,CHARGE
ROE_TTM,-0.1200129080836874,CHECK
ROIC_TTM,-0.11043200451908945,CHECK
Soliditet_TTM,0.8807340318699434,CHECK
Skuldsättningsgrad_TTM,0.04187059646103372,CHECK
Bruttomarginal_TTM,0.7031418707260827,CHECK
Rörelsemarginal_TTM,-0.2807555419293779,CHECK
Vinstmarginal_TTM,-0.2974446473560031,CHECK
PE_tal_TTM,-11.066666666666668,CHECK
PB_tal_TTM,1.3341425267573819,CHECK
EV_EBITDA_TTM,20.670101840271577,CHECK
Rörelseflödesmarginal_TTM,0.18062090936962635,CHECK
Kassaflöde_till_Skuld_TTM,1.7405266538214514,CHECK
ROE_TTM,0.3629435374652188,CLAV
ROIC_TTM,-0.009527445671617738,CLAV
Soliditet_TTM,-0.2486499393850336,CLAV
Skuldsättningsgrad_TTM,-2.8786412548324347,CLAV
Bruttomarginal_TTM,0.7769902800277714,CLAV
Rörelsemarginal_TTM,-0.06544588444033017,CLAV
Vinstmarginal_TTM,-0.1421304867700378,CLAV
PE_tal_TTM,-37.00000000000001,CLAV
PB_tal_TTM,-16.9200168545468,CLAV
EV_EBITDA_TTM,36.2144457228619,CLAV
Rörelseflödesmarginal_TTM,0.0811926251639281,CLAV
Kassaflöde_till_Skuld_TTM,0.0720246012771108,CLAV
ROE_TTM,0.15052488703331443,CDMIL
ROIC_TTM,0.15109460058003152,CDMIL
Soliditet_TTM,0.6804264721355171,CDMIL
Skuldsättningsgrad_TTM,0.03202584059240932,CDMIL
Bruttomarginal_TTM,0.46078364720012693,CDMIL
Rörelsemarginal_TTM,0.09684546876062275,CDMIL
Vinstmarginal_TTM,0.09927028803227049,CDMIL
PE_tal_TTM,28.515625000000004,CDMIL
PB_tal_TTM,4.271189199869422,CDMIL
EV_EBITDA_TTM,8.702776548672567,CDMIL
Rörelseflödesmarginal_TTM,0.20779794683527092,CDMIL
Kassaflöde_till_Skuld_TTM,9.83851931330472,CDMIL
ROE_TTM,-0.07617723718505648,COMPDM
ROIC_TTM,,COMPDM
Soliditet_TTM,0.7760248112189859,COMPDM
Skuldsättningsgrad_TTM,,COMPDM
Bruttomarginal_TTM,0.5436516049887549,COMPDM
Rörelsemarginal_TTM,-0.35323383084577115,COMPDM
Vinstmarginal_TTM,-0.2987800722415321,COMPDM
PE_tal_TTM,-10.338537063655373,COMPDM
PB_tal_TTM,0.9269619461337967,COMPDM
EV_EBITDA_TTM,,COMPDM
Rörelseflödesmarginal_TTM,-0.31677230286921554,COMPDM
Kassaflöde_till_Skuld_TTM,,COMPDM
ROE_TTM,-0.5475894205993684,CFISH
ROIC_TTM,-0.5312229253923945,CFISH
Soliditet_TTM,0.8521970743430188,CFISH
Skuldsättningsgrad_TTM,0.019586298801661028,CFISH
Bruttomarginal_TTM,-6.226053970447422,CFISH
Rörelsemarginal_TTM,-16.181690332210533,CFISH
Vinstmarginal_TTM,-16.342641573098103,CFISH
PE_tal_TTM,-5.894108566231821,CFISH
PB_tal_TTM,4.915142720276629,CFISH
EV_EBITDA_TTM,-10.354199233573043,CFISH
Rörelseflödesmarginal_TTM,-14.748972446828994,CFISH
Kassaflöde_till_Skuld_TTM,-25.231448403190644,CFISH
ROE_TTM,-0.2398840579710145,DIAH
ROIC_TTM,,DIAH
Soliditet_TTM,0.4232713353290475,DIAH
Skuldsättningsgrad_TTM,,DIAH
Bruttomarginal_TTM,,DIAH
Rörelsemarginal_TTM,-0.04581474329093694,DIAH
Vinstmarginal_TTM,-0.03444429646400746,DIAH
PE_tal_TTM,-21.379310344827584,DIAH
PB_tal_TTM,5.23433831884058,DIAH
EV_EBITDA_TTM,,DIAH
Rörelseflödesmarginal_TTM,0.07426583205700206,DIAH
Kassaflöde_till_Skuld_TTM,,DIAH
ROE_TTM,-2.553270259152612,DIVIO-B
ROIC_TTM,,DIVIO-B
Soliditet_TTM,0.11150864639236732,DIVIO-B
Skuldsättningsgrad_TTM,,DIVIO-B
Bruttomarginal_TTM,0.4061731508922378,DIVIO-B
Rörelsemarginal_TTM,-0.25770855665552683,DIVIO-B
Vinstmarginal_TTM,-0.19569329718141118,DIVIO-B
PE_tal_TTM,-10.70145289798469,DIVIO-B
PB_tal_TTM,18.771422380913204,DIVIO-B
EV_EBITDA_TTM,,DIVIO-B
Rörelseflödesmarginal_TTM,-0.7124661075729869,DIVIO-B
Kassaflöde_till_Skuld_TTM,,DIVIO-B
ROE_TTM,1.0493293649581739,DONE
ROIC_TTM,,DONE
Soliditet_TTM,0.9309931483612739,DONE
Skuldsättningsgrad_TTM,,DONE
Bruttomarginal_TTM,0.4292111469712016,DONE
Rörelsemarginal_TTM,-0.2852004716981132,DONE
Vinstmarginal_TTM,4.691515640516386,DONE
PE_tal_TTM,0.48043184885290147,DONE
PB_tal_TTM,0.6106601736349224,DONE
EV_EBITDA_TTM,,DONE
Rörelseflödesmarginal_TTM,-1.3566441161866931,DONE
Kassaflöde_till_Skuld_TTM,,DONE
ROE_TTM,-58.76593485922969,ENERS
ROIC_TTM,,ENERS
Soliditet_TTM,0.04240679113723456,ENERS
Skuldsättningsgrad_TTM,,ENERS
Bruttomarginal_TTM,0.10578925287422683,ENERS
Rörelsemarginal_TTM,-4.425350930876144,ENERS
Vinstmarginal_TTM,-5.326524485294967,ENERS
PE_tal_TTM,-5.965909090909091,ENERS
PB_tal_TTM,712.8032669922289,ENERS
EV_EBITDA_TTM,,ENERS
Rörelseflödesmarginal_TTM,-4.110916096055179,ENERS
Kassaflöde_till_Skuld_TTM,,ENERS
ROE_TTM,0.12497542612150998,EXS
ROIC_TTM,0.09066622399595109,EXS
Soliditet_TTM,0.43209045388700673,EXS
Skuldsättningsgrad_TTM,0.7533870124437938,EXS
Bruttomarginal_TTM,0.2888353625700732,EXS
Rörelsemarginal_TTM,0.1104618903382788,EXS
Vinstmarginal_TTM,0.0698039527187645,EXS
PE_tal_TTM,32.022471910112365,EXS
PB_tal_TTM,4.0024275854857265,EXS
EV_EBITDA_TTM,13.434970363329237,EXS
Rörelseflödesmarginal_TTM,0.12205441383813688,EXS
Kassaflöde_till_Skuld_TTM,0.29005474249927826,EXS
ROE_TTM,-0.11406398334312853,FLEXM
ROIC_TTM,-0.0931053228640158,FLEXM
Soliditet_TTM,0.5081346574261526,FLEXM
Skuldsättningsgrad_TTM,0.016245489195503154,FLEXM
Bruttomarginal_TTM,0.18943563798182783,FLEXM
Rörelsemarginal_TTM,-0.0048774908207115265,FLEXM
Vinstmarginal_TTM,-0.028371601382003536,FLEXM
PE_tal_TTM,-130.86956521739128,FLEXM
PB_tal_TTM,18.276926360490986,FLEXM
EV_EBITDA_TTM,66.19857153401581,FLEXM
Rörelseflödesmarginal_TTM,0.03975340919107189,FLEXM
Kassaflöde_till_Skuld_TTM,9.837987578456179,FLEXM
ROE_TTM,-0.07787377009839212,FLOWS
ROIC_TTM,,FLOWS
Soliditet_TTM,0.3752955215815189,FLOWS
Skuldsättningsgrad_TTM,,FLOWS
Bruttomarginal_TTM,0.5263670362256301,FLOWS
Rörelsemarginal_TTM,-0.02874593374493793,FLOWS
Vinstmarginal_TTM,-0.028723804465688552,FLOWS
PE_tal_TTM,-48.65671641791045,FLOWS
PB_tal_TTM,3.8317126229901604,FLOWS
EV_EBITDA_TTM,,FLOWS
Rörelseflödesmarginal_TTM,0.20066830423333112,FLOWS
Kassaflöde_till_Skuld_TTM,,FLOWS
ROE_TTM,-5.765237020316027,FRAM-B
ROIC_TTM,,FRAM-B
Soliditet_TTM,0.04093891507254413,FRAM-B
Skuldsättningsgrad_TTM,0.01805869074492099,FRAM-B
Bruttomarginal_TTM,-0.10675381263616558,FRAM-B
Rörelsemarginal_TTM,-0.8676470588235294,FRAM-B
Vinstmarginal_TTM,-0.9273783587509078,FRAM-B
PE_tal_TTM,-2.971428571428571,FRAM-B
PB_tal_TTM,16.702587810383747,FRAM-B
EV_EBITDA_TTM,-1.3581813559322036,FRAM-B
Rörelseflödesmarginal_TTM,-0.5588235294117647,FRAM-B
Kassaflöde_till_Skuld_TTM,-192.375,FRAM-B
ROE_TTM,0.4670002382654277,GENI
ROIC_TTM,,GENI
Soliditet_TTM,0.6496836977946564,GENI
Skuldsättningsgrad_TTM,,GENI
Bruttomarginal_TTM,0.26461835662481087,GENI
Rörelsemarginal_TTM,0.20178440820291782,GENI
Vinstmarginal_TTM,0.16414768825339043,GENI
PE_tal_TTM,22.426778242677823,GENI
PB_tal_TTM,10.465430863315065,GENI
EV_EBITDA_TTM,,GENI
Rörelseflödesmarginal_TTM,0.12871635391134909,GENI
Kassaflöde_till_Skuld_TTM,,GENI
ROE_TTM,-0.41757030878265006,GREAT
ROIC_TTM,,GREAT
Soliditet_TTM,0.5096815367923926,GREAT
Skuldsättningsgrad_TTM,0.037314367283564145,GREAT
Bruttomarginal_TTM,0.4091628703434461,GREAT
Rörelsemarginal_TTM,-0.3842848373235114,GREAT
Vinstmarginal_TTM,-0.5387224968498594,GREAT
PE_tal_TTM,-9.714285714285714,GREAT
PB_tal_TTM,3.49294633242343,GREAT
EV_EBITDA_TTM,-21.758604143947654,GREAT
Rörelseflödesmarginal_TTM,-1.0121482343058383,GREAT
Kassaflöde_till_Skuld_TTM,-21.0248322147651,GREAT
ROE_TTM,-2.5998568360773087,HDW-B
ROIC_TTM,,HDW-B
Soliditet_TTM,0.3639205470530772,HDW-B
Skuldsättningsgrad_TTM,,HDW-B
Bruttomarginal_TTM,1.0965529606885114,HDW-B
Rörelsemarginal_TTM,-0.5481644179479134,HDW-B
Vinstmarginal_TTM,-0.6512169976242772,HDW-B
PE_tal_TTM,-59.02439024390244,HDW-B
PB_tal_TTM,1.445088188976378,HDW-B
EV_EBITDA_TTM,,HDW-B
Rörelseflödesmarginal_TTM,-0.4367295710251468,HDW-B
Kassaflöde_till_Skuld_TTM,,HDW-B
ROE_TTM,0.26493760022310536,HIFA-B
ROIC_TTM,0.24775075215895326,HIFA-B
Soliditet_TTM,0.5602734375,HIFA-B
Skuldsättningsgrad_TTM,0.17778707383392595,HIFA-B
Bruttomarginal_TTM,,HIFA-B
Rörelsemarginal_TTM,0.07453805198872533,HIFA-B
Vinstmarginal_TTM,0.07140620106482931,HIFA-B
PE_tal_TTM,8.68421052631579,HIFA-B
PB_tal_TTM,2.273018894234121,HIFA-B
EV_EBITDA_TTM,6.300347272727273,HIFA-B
Rörelseflödesmarginal_TTM,0.09019730660820545,HIFA-B
Kassaflöde_till_Skuld_TTM,1.8823529411764706,HIFA-B
ROE_TTM,-0.897576942310315,INSP
ROIC_TTM,,INSP
Soliditet_TTM,0.8322109564164649,INSP
Skuldsättningsgrad_TTM,0.0076828658453425465,INSP
Bruttomarginal_TTM,2.644268774703557,INSP
Rörelsemarginal_TTM,-11.745059288537549,INSP
Vinstmarginal_TTM,-13.006587615283268,INSP
PE_tal_TTM,-0.6877926061454017,INSP
PB_tal_TTM,0.9200315270264127,INSP
EV_EBITDA_TTM,-0.6908340600775194,INSP
Rörelseflödesmarginal_TTM,-10.110671936758893,INSP
Kassaflöde_till_Skuld_TTM,-90.81656804733728,INSP
ROE_TTM,-0.4725279595191285,IRIS
ROIC_TTM,,IRIS
Soliditet_TTM,0.8054044933611951,IRIS
Skuldsättningsgrad_TTM,,IRIS
Bruttomarginal_TTM,0.9961216574811186,IRIS
Rörelsemarginal_TTM,-2.748247941756821,IRIS
Vinstmarginal_TTM,-2.660157401737316,IRIS
PE_tal_TTM,-0.11338911922671725,IRIS
PB_tal_TTM,0.09825484255648305,IRIS
EV_EBITDA_TTM,,IRIS
Rörelseflödesmarginal_TTM,-0.5290422081603956,IRIS
Kassaflöde_till_Skuld_TTM,,IRIS
ROE_TTM,-0.1581196581196581,JLT
ROIC_TTM,,JLT
Soliditet_TTM,0.5385500575373993,JLT
Skuldsättningsgrad_TTM,,JLT
Bruttomarginal_TTM,0.4449152542372881,JLT
Rörelsemarginal_TTM,-0.09661016949152543,JLT
Vinstmarginal_TTM,-0.06271186440677966,JLT
PE_tal_TTM,-5.171428571428572,JLT
PB_tal_TTM,1.110442735042735,JLT
EV_EBITDA_TTM,,JLT
Rörelseflödesmarginal_TTM,0.09496610169491525,JLT
Kassaflöde_till_Skuld_TTM,,JLT
ROE_TTM,-0.4587087087087087,K33
ROIC_TTM,,K33
Soliditet_TTM,0.6840655492786778,K33
Skuldsättningsgrad_TTM,,K33
Bruttomarginal_TTM,0.008107992231825695,K33
Rörelsemarginal_TTM,-0.006470038062783744,K33
Vinstmarginal_TTM,-0.010672506030180278,K33
PE_tal_TTM,-50.72463768115942,K33
PB_tal_TTM,23.613485846573848,K33
EV_EBITDA_TTM,,K33
Rörelseflödesmarginal_TTM,-0.009171908172938743,K33
Kassaflöde_till_Skuld_TTM,,K33
ROE_TTM,-0.009581663326653306,KENH
ROIC_TTM,,KENH
Soliditet_TTM,0.6115078985160364,KENH
Skuldsättningsgrad_TTM,0.2656563126252505,KENH
Bruttomarginal_TTM,0.23882131231797157,KENH
Rörelsemarginal_TTM,0.02127805379475758,KENH
Vinstmarginal_TTM,-0.005242419050882303,KENH
PE_tal_TTM,4.006402228508793e+17,KENH
PB_tal_TTM,2.4514854083166333,KENH
EV_EBITDA_TTM,15.188893602103418,KENH
Rörelseflödesmarginal_TTM,0.11759465478841871,KENH
Kassaflöde_till_Skuld_TTM,0.809052333804809,KENH
ROE_TTM,-8.172259067357514,KLIMAT
ROIC_TTM,,KLIMAT
Soliditet_TTM,0.019395035674806552,KLIMAT
Skuldsättningsgrad_TTM,50.55958549222798,KLIMAT
Bruttomarginal_TTM,0.15617645010488204,KLIMAT
Rörelsemarginal_TTM,-0.0811577893669034,KLIMAT
Vinstmarginal_TTM,-0.12011457158132673,KLIMAT
PE_tal_TTM,-23.333333333333332,KLIMAT
PB_tal_TTM,225.48414507772017,KLIMAT
EV_EBITDA_TTM,-72.84861182926501,KLIMAT
Rörelseflödesmarginal_TTM,-0.07059533380074501,KLIMAT
Kassaflöde_till_Skuld_TTM,-0.09499897519983604,KLIMAT
ROE_TTM,-0.013936080245059764,LITI
ROIC_TTM,,LITI
Soliditet_TTM,0.8116712168486739,LITI
Skuldsättningsgrad_TTM,,LITI
Bruttomarginal_TTM,0.7101358969625692,LITI
Rörelsemarginal_TTM,-0.017372253550201843,LITI
Vinstmarginal_TTM,-0.01567514604282853,LITI
PE_tal_TTM,-181.4285714285714,LITI
PB_tal_TTM,2.5304191242717278,LITI
EV_EBITDA_TTM,,LITI
Rörelseflödesmarginal_TTM,0.23403899182934115,LITI
Kassaflöde_till_Skuld_TTM,,LITI
ROE_TTM,,LOYAL
ROIC_TTM,,LOYAL
Soliditet_TTM,,LOYAL
Skuldsättningsgrad_TTM,,LOYAL
Bruttomarginal_TTM,,LOYAL
Rörelsemarginal_TTM,,LOYAL
Vinstmarginal_TTM,,LOYAL
PE_tal_TTM,,LOYAL
PB_tal_TTM,,LOYAL
EV_EBITDA_TTM,,LOYAL
Rörelseflödesmarginal_TTM,,LOYAL
Kassaflöde_till_Skuld_TTM,,LOYAL
ROE_TTM,-2.4780701754385963,MODEL
ROIC_TTM,,MODEL
Soliditet_TTM,0.2846441947565543,MODEL
Skuldsättningsgrad_TTM,,MODEL
Bruttomarginal_TTM,-0.10340632603406326,MODEL
Rörelsemarginal_TTM,-0.5012165450121655,MODEL
Vinstmarginal_TTM,-0.6873479318734793,MODEL
PE_tal_TTM,-4.359756097560975,MODEL
PB_tal_TTM,10.803210964912282,MODEL
EV_EBITDA_TTM,,MODEL
Rörelseflödesmarginal_TTM,-0.49391727493917276,MODEL
Kassaflöde_till_Skuld_TTM,,MODEL
ROE_TTM,-1.924573325724957,NEO-B
ROIC_TTM,,NEO-B
Soliditet_TTM,0.1810505949865224,NEO-B
Skuldsättningsgrad_TTM,0.39663848109145616,NEO-B
Bruttomarginal_TTM,0.5099237565049014,NEO-B
Rörelsemarginal_TTM,-0.5186826818346847,NEO-B
Vinstmarginal_TTM,-0.5612368389204889,NEO-B
PE_tal_TTM,-3.919187708702409,NEO-B
PB_tal_TTM,7.131814390205944,NEO-B
EV_EBITDA_TTM,-5.454382634457612,NEO-B
Rörelseflödesmarginal_TTM,-0.0027834926782040422,NEO-B
Kassaflöde_till_Skuld_TTM,-0.02406487052053361,NEO-B
ROE_TTM,-0.5289702396628918,NOSA
ROIC_TTM,-0.5156908052822884,NOSA
Soliditet_TTM,0.7656399657206231,NOSA
Skuldsättningsgrad_TTM,0.053068211746115354,NOSA
Bruttomarginal_TTM,0.7138043292021247,NOSA
Rörelsemarginal_TTM,-0.46895882117768006,NOSA
Vinstmarginal_TTM,-0.4588497344222971,NOSA
PE_tal_TTM,-20.2,NOSA
PB_tal_TTM,11.181606632604689,NOSA
EV_EBITDA_TTM,-27.181887538663172,NOSA
Rörelseflödesmarginal_TTM,-0.3683819749842938,NOSA
Kassaflöde_till_Skuld_TTM,-8.002481389578163,NOSA
ROE_TTM,0.0388981462195376,OBSE
ROIC_TTM,0.04278833027779435,OBSE
Soliditet_TTM,0.48784453194462085,OBSE
Skuldsättningsgrad_TTM,0.10008331597583836,OBSE
Bruttomarginal_TTM,0.2249145944228172,OBSE
Rörelsemarginal_TTM,0.035782950663382856,OBSE
Vinstmarginal_TTM,0.011869389052196712,OBSE
PE_tal_TTM,-25.445758430051626,OBSE
PB_tal_TTM,19.880966465319727,OBSE
EV_EBITDA_TTM,47.634791536246404,OBSE
Rörelseflödesmarginal_TTM,0.07850957336934933,OBSE
Kassaflöde_till_Skuld_TTM,2.5707596253902185,OBSE
ROE_TTM,-0.35974907762457736,OODA
ROIC_TTM,,OODA
Soliditet_TTM,0.7499745052315265,OODA
Skuldsättningsgrad_TTM,0.013207872145622003,OODA
Bruttomarginal_TTM,-1.1245733788395904,OODA
Rörelsemarginal_TTM,-4.197952218430034,OODA
Vinstmarginal_TTM,-67.72184300341297,OODA
PE_tal_TTM,,OODA
PB_tal_TTM,1.6355271273557968,OODA
EV_EBITDA_TTM,-4.4811600731763095,OODA
Rörelseflödesmarginal_TTM,8.360068259385665,OODA
Kassaflöde_till_Skuld_TTM,3.36238846945779,OODA
ROE_TTM,0.467653358229447,OPTER
ROIC_TTM,,OPTER
Soliditet_TTM,0.7300244557591308,OPTER
Skuldsättningsgrad_TTM,,OPTER
Bruttomarginal_TTM,0.48734062994299304,OPTER
Rörelsemarginal_TTM,0.22522532086327882,OPTER
Vinstmarginal_TTM,0.18079809764434868,OPTER
PE_tal_TTM,42.78169014084507,OPTER
PB_tal_TTM,20.01757372727772,OPTER
EV_EBITDA_TTM,,OPTER
Rörelseflödesmarginal_TTM,0.16924808118982154,OPTER
Kassaflöde_till_Skuld_TTM,,OPTER
ROE_TTM,-36.04610583061427,QLOSR-B
ROIC_TTM,,QLOSR-B
Soliditet_TTM,0.47949119107543703,QLOSR-B
Skuldsättningsgrad_TTM,,QLOSR-B
Bruttomarginal_TTM,0.10275145273904161,QLOSR-B
Rörelsemarginal_TTM,0.020666127790118193,QLOSR-B
Vinstmarginal_TTM,1.6171961022677368,QLOSR-B
PE_tal_TTM,-0.05622589874362482,QLOSR-B
PB_tal_TTM,0.35622075755426297,QLOSR-B
EV_EBITDA_TTM,,QLOSR-B
Rörelseflödesmarginal_TTM,0.10058746030028577,QLOSR-B
Kassaflöde_till_Skuld_TTM,,QLOSR-B
ROE_TTM,-0.35125288634225604,QCORE
ROIC_TTM,-0.3322497008042068,QCORE
Soliditet_TTM,0.8357873970722781,QCORE
Skuldsättningsgrad_TTM,0.03420850081245189,QCORE
Bruttomarginal_TTM,-0.9550352664576802,QCORE
Rörelsemarginal_TTM,-2.009698275862069,QCORE
Vinstmarginal_TTM,-2.011755485893417,QCORE
PE_tal_TTM,-0.1343137254901961,QCORE
PB_tal_TTM,0.09291395535790645,QCORE
EV_EBITDA_TTM,-0.14076229444516383,QCORE
Rörelseflödesmarginal_TTM,-1.3865595611285266,QCORE
Kassaflöde_till_Skuld_TTM,-7.077,QCORE
ROE_TTM,,RPLAN
ROIC_TTM,,RPLAN
Soliditet_TTM,,RPLAN
Skuldsättningsgrad_TTM,,RPLAN
Bruttomarginal_TTM,,RPLAN
Rörelsemarginal_TTM,,RPLAN
Vinstmarginal_TTM,,RPLAN
PE_tal_TTM,,RPLAN
PB_tal_TTM,,RPLAN
EV_EBITDA_TTM,,RPLAN
Rörelseflödesmarginal_TTM,,RPLAN
Kassaflöde_till_Skuld_TTM,,RPLAN
ROE_TTM,0.9255072463768116,RIGHTB
ROIC_TTM,,RIGHTB
Soliditet_TTM,-4.952627045650302,RIGHTB
Skuldsättningsgrad_TTM,-0.5308985507246377,RIGHTB
Bruttomarginal_TTM,0.9893939393939394,RIGHTB
Rörelsemarginal_TTM,-8.343181818181819,RIGHTB
Vinstmarginal_TTM,-12.094696969696969,RIGHTB
PE_tal_TTM,-0.27619047619047615,RIGHTB
PB_tal_TTM,-0.29788397597681154,RIGHTB
EV_EBITDA_TTM,-1.2823413044239544,RIGHTB
Rörelseflödesmarginal_TTM,-11.378787878787879,RIGHTB
Kassaflöde_till_Skuld_TTM,-1.6400960908495306,RIGHTB
ROE_TTM,0.038487200196649925,SFTR
ROIC_TTM,,SFTR
Soliditet_TTM,0.4595510513660497,SFTR
Skuldsättningsgrad_TTM,,SFTR
Bruttomarginal_TTM,1.151030146815514,SFTR
Rörelsemarginal_TTM,0.011947264842647904,SFTR
Vinstmarginal_TTM,0.019087758407495777,SFTR
PE_tal_TTM,-5.074932938386172,SFTR
PB_tal_TTM,6.760475471433087,SFTR
EV_EBITDA_TTM,,SFTR
Rörelseflödesmarginal_TTM,0.231717724098295,SFTR
Kassaflöde_till_Skuld_TTM,,SFTR
ROE_TTM,,SONE
ROIC_TTM,,SONE
Soliditet_TTM,,SONE
Skuldsättningsgrad_TTM,,SONE
Bruttomarginal_TTM,,SONE
Rörelsemarginal_TTM,,SONE
Vinstmarginal_TTM,,SONE
PE_tal_TTM,,SONE
PB_tal_TTM,,SONE
EV_EBITDA_TTM,,SONE
Rörelseflödesmarginal_TTM,,SONE
