Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_trend_ratioRank,45.085190039318476,AVT-B
Kassaflode_till_Skuld_latest_ratioRank,100.0,AVT-B
Kassaflode_till_Skuld_trend_ratioRank,98.86731391585761,AVT-B
ROE_latest_ratioRank,15.796344647519584,BUSER
ROE_trend_ratioRank,18.169934640522875,BUSER
ROIC_latest_ratioRank,50.0,BUSER
ROIC_trend_ratioRank,50.0,BUSER
Soliditet_latest_ratioRank,82.76762402088774,BUSER
Soliditet_trend_ratioRank,27.058823529411764,BUSER
Skuldsättningsgrad_latest_ratioRank,50.0,BUSER
Skuldsättningsgrad_trend_ratioRank,50.0,BUSER
Räntetäckningsgrad_latest_ratioRank,1.634472511144131,BUSER
Räntetäckningsgrad_trend_ratioRank,1.3392857142857142,BUSER
Bruttomarginal_latest_ratioRank,79.09774436090225,BUSER
Bruttomarginal_trend_ratioRank,94.12650602409639,BUSER
Rörelsemarginal_latest_ratioRank,14.492753623188406,BUSER
Rörelsemarginal_trend_ratioRank,83.88969521044993,BUSER
Vinstmarginal_latest_ratioRank,15.629322268326417,BUSER
Vinstmarginal_trend_ratioRank,85.0415512465374,BUSER
PE_tal_latest_ratioRank,64.13043478260869,BUSER
PE_tal_trend_ratioRank,45.10108864696734,BUSER
PB_tal_latest_ratioRank,77.22513089005236,BUSER
PB_tal_trend_ratioRank,19.790301441677588,BUSER
EV_EBITDA_latest_ratioRank,50.0,BUSER
EV_EBITDA_trend_ratioRank,50.0,BUSER
Rörelseflödesmarginal_latest_ratioRank,14.504881450488144,BUSER
Rörelseflödesmarginal_trend_ratioRank,17.318435754189945,BUSER
Fritt_Kassaflode_per_Aktie_latest_ratioRank,23.42931937172775,BUSER
Fritt_Kassaflode_per_Aktie_trend_ratioRank,53.34207077326344,BUSER
Kassaflode_till_Skuld_latest_ratioRank,50.0,BUSER
Kassaflode_till_Skuld_trend_ratioRank,50.0,BUSER
ROE_latest_ratioRank,22.58485639686684,BEAMMW-B
ROE_trend_ratioRank,29.934640522875817,BEAMMW-B
ROIC_latest_ratioRank,50.0,BEAMMW-B
ROIC_trend_ratioRank,50.0,BEAMMW-B
Soliditet_latest_ratioRank,90.60052219321149,BEAMMW-B
Soliditet_trend_ratioRank,29.01960784313726,BEAMMW-B
Skuldsättningsgrad_latest_ratioRank,50.0,BEAMMW-B
Skuldsättningsgrad_trend_ratioRank,50.0,BEAMMW-B
Räntetäckningsgrad_latest_ratioRank,1.040118870728083,BEAMMW-B
Räntetäckningsgrad_trend_ratioRank,100.0,BEAMMW-B
Bruttomarginal_latest_ratioRank,99.3984962406015,BEAMMW-B
Bruttomarginal_trend_ratioRank,98.04216867469879,BEAMMW-B
Rörelsemarginal_latest_ratioRank,3.91304347826087,BEAMMW-B
Rörelsemarginal_trend_ratioRank,3.7735849056603774,BEAMMW-B
Vinstmarginal_latest_ratioRank,3.7344398340248963,BEAMMW-B
Vinstmarginal_trend_ratioRank,4.570637119113574,BEAMMW-B
PE_tal_latest_ratioRank,82.6086956521739,BEAMMW-B
PE_tal_trend_ratioRank,16.329704510108865,BEAMMW-B
PB_tal_latest_ratioRank,29.450261780104714,BEAMMW-B
PB_tal_trend_ratioRank,85.3211009174312,BEAMMW-B
EV_EBITDA_latest_ratioRank,50.0,BEAMMW-B
EV_EBITDA_trend_ratioRank,50.0,BEAMMW-B
Rörelseflödesmarginal_latest_ratioRank,2.789400278940028,BEAMMW-B
Rörelseflödesmarginal_trend_ratioRank,3.35195530726257,BEAMMW-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,17.801047120418847,BEAMMW-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.018348623853214,BEAMMW-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,BEAMMW-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,BEAMMW-B
ROE_latest_ratioRank,34.85639686684073,BIM
ROE_trend_ratioRank,86.14379084967321,BIM
ROIC_latest_ratioRank,21.34831460674157,BIM
ROIC_trend_ratioRank,93.25842696629213,BIM
Soliditet_latest_ratioRank,68.01566579634465,BIM
Soliditet_trend_ratioRank,26.9281045751634,BIM
Skuldsättningsgrad_latest_ratioRank,91.2,BIM
Skuldsättningsgrad_trend_ratioRank,45.83333333333333,BIM
Räntetäckningsgrad_latest_ratioRank,4.606240713224369,BIM
Räntetäckningsgrad_trend_ratioRank,5.952380952380952,BIM
Bruttomarginal_latest_ratioRank,18.796992481203006,BIM
Bruttomarginal_trend_ratioRank,4.66867469879518,BIM
Rörelsemarginal_latest_ratioRank,27.681159420289852,BIM
Rörelsemarginal_trend_ratioRank,86.21190130624092,BIM
Vinstmarginal_latest_ratioRank,33.0567081604426,BIM
Vinstmarginal_trend_ratioRank,86.70360110803324,BIM
PE_tal_latest_ratioRank,95.1863354037267,BIM
PE_tal_trend_ratioRank,89.11353032659409,BIM
PB_tal_latest_ratioRank,25.392670157068064,BIM
PB_tal_trend_ratioRank,13.368283093053734,BIM
EV_EBITDA_latest_ratioRank,99.83164983164983,BIM
EV_EBITDA_trend_ratioRank,96.79595278246205,BIM
Rörelseflödesmarginal_latest_ratioRank,26.638772663877262,BIM
Rörelseflödesmarginal_trend_ratioRank,86.87150837988827,BIM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,30.759162303664922,BIM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,56.225425950196595,BIM
Kassaflode_till_Skuld_latest_ratioRank,11.147011308562197,BIM
Kassaflode_till_Skuld_trend_ratioRank,99.02912621359224,BIM
ROE_latest_ratioRank,69.19060052219321,BINERO
ROE_trend_ratioRank,84.9673202614379,BINERO
ROIC_latest_ratioRank,39.70037453183521,BINERO
ROIC_trend_ratioRank,92.69662921348315,BINERO
Soliditet_latest_ratioRank,31.98433420365535,BINERO
Soliditet_trend_ratioRank,20.522875816993462,BINERO
Skuldsättningsgrad_latest_ratioRank,61.6,BINERO
Skuldsättningsgrad_trend_ratioRank,81.25,BINERO
Räntetäckningsgrad_latest_ratioRank,50.0,BINERO
Räntetäckningsgrad_trend_ratioRank,50.0,BINERO
Bruttomarginal_latest_ratioRank,76.69172932330827,BINERO
Bruttomarginal_trend_ratioRank,89.1566265060241,BINERO
Rörelsemarginal_latest_ratioRank,40.869565217391305,BINERO
Rörelsemarginal_trend_ratioRank,84.47024673439768,BINERO
Vinstmarginal_latest_ratioRank,55.601659751037346,BINERO
Vinstmarginal_trend_ratioRank,85.18005540166205,BINERO
PE_tal_latest_ratioRank,33.22981366459628,BINERO
PE_tal_trend_ratioRank,18.040435458786934,BINERO
PB_tal_latest_ratioRank,40.968586387434556,BINERO
PB_tal_trend_ratioRank,46.00262123197903,BINERO
EV_EBITDA_latest_ratioRank,24.410774410774412,BINERO
EV_EBITDA_trend_ratioRank,3.87858347386172,BINERO
Rörelseflödesmarginal_latest_ratioRank,33.33333333333333,BINERO
Rörelseflödesmarginal_trend_ratioRank,80.72625698324022,BINERO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,45.287958115183244,BINERO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,53.07994757536042,BINERO
Kassaflode_till_Skuld_latest_ratioRank,57.35056542810986,BINERO
Kassaflode_till_Skuld_trend_ratioRank,77.831715210356,BINERO
ROE_latest_ratioRank,29.3733681462141,BRILL
ROE_trend_ratioRank,93.0718954248366,BRILL
ROIC_latest_ratioRank,50.0,BRILL
ROIC_trend_ratioRank,50.0,BRILL
Soliditet_latest_ratioRank,26.240208877284594,BRILL
Soliditet_trend_ratioRank,27.18954248366013,BRILL
Skuldsättningsgrad_latest_ratioRank,50.0,BRILL
Skuldsättningsgrad_trend_ratioRank,50.0,BRILL
Räntetäckningsgrad_latest_ratioRank,5.646359583952452,BRILL
Räntetäckningsgrad_trend_ratioRank,13.690476190476192,BRILL
Bruttomarginal_latest_ratioRank,96.09022556390977,BRILL
Bruttomarginal_trend_ratioRank,85.2409638554217,BRILL
Rörelsemarginal_latest_ratioRank,30.579710144927535,BRILL
Rörelsemarginal_trend_ratioRank,81.8577648766328,BRILL
Vinstmarginal_latest_ratioRank,34.716459197786996,BRILL
Vinstmarginal_trend_ratioRank,82.96398891966759,BRILL
PE_tal_latest_ratioRank,50.0,BRILL
PE_tal_trend_ratioRank,50.0,BRILL
PB_tal_latest_ratioRank,46.596858638743456,BRILL
PB_tal_trend_ratioRank,54.25950196592398,BRILL
EV_EBITDA_latest_ratioRank,50.0,BRILL
EV_EBITDA_trend_ratioRank,50.0,BRILL
Rörelseflödesmarginal_latest_ratioRank,52.58019525801952,BRILL
Rörelseflödesmarginal_trend_ratioRank,84.4972067039106,BRILL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.13089005235602,BRILL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,74.4429882044561,BRILL
Kassaflode_till_Skuld_latest_ratioRank,50.0,BRILL
Kassaflode_till_Skuld_trend_ratioRank,50.0,BRILL
ROE_latest_ratioRank,4.046997389033943,CHARGE
ROE_trend_ratioRank,28.104575163398692,CHARGE
ROIC_latest_ratioRank,50.0,CHARGE
ROIC_trend_ratioRank,50.0,CHARGE
Soliditet_latest_ratioRank,31.33159268929504,CHARGE
Soliditet_trend_ratioRank,2.091503267973856,CHARGE
Skuldsättningsgrad_latest_ratioRank,21.279999999999998,CHARGE
Skuldsättningsgrad_trend_ratioRank,0.641025641025641,CHARGE
Räntetäckningsgrad_latest_ratioRank,26.448736998514118,CHARGE
Räntetäckningsgrad_trend_ratioRank,97.02380952380952,CHARGE
Bruttomarginal_latest_ratioRank,4.2105263157894735,CHARGE
Bruttomarginal_trend_ratioRank,93.97590361445783,CHARGE
Rörelsemarginal_latest_ratioRank,16.81159420289855,CHARGE
Rörelsemarginal_trend_ratioRank,86.35703918722787,CHARGE
Vinstmarginal_latest_ratioRank,16.182572614107883,CHARGE
Vinstmarginal_trend_ratioRank,86.28808864265928,CHARGE
PE_tal_latest_ratioRank,77.32919254658384,CHARGE
PE_tal_trend_ratioRank,31.104199066874028,CHARGE
PB_tal_latest_ratioRank,9.68586387434555,CHARGE
PB_tal_trend_ratioRank,11.402359108781127,CHARGE
EV_EBITDA_latest_ratioRank,89.05723905723906,CHARGE
EV_EBITDA_trend_ratioRank,67.45362563237775,CHARGE
Rörelseflödesmarginal_latest_ratioRank,13.668061366806135,CHARGE
Rörelseflödesmarginal_trend_ratioRank,89.80446927374301,CHARGE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,23.16753926701571,CHARGE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,25.81913499344692,CHARGE
Kassaflode_till_Skuld_latest_ratioRank,12.116316639741518,CHARGE
Kassaflode_till_Skuld_trend_ratioRank,10.194174757281553,CHARGE
ROE_latest_ratioRank,32.76762402088773,CHECK
ROE_trend_ratioRank,56.73202614379085,CHECK
ROIC_latest_ratioRank,20.59925093632959,CHECK
ROIC_trend_ratioRank,50.187265917603,CHECK
Soliditet_latest_ratioRank,89.94778067885117,CHECK
Soliditet_trend_ratioRank,82.09150326797385,CHECK
Skuldsättningsgrad_latest_ratioRank,82.39999999999999,CHECK
Skuldsättningsgrad_trend_ratioRank,72.27564102564102,CHECK
Räntetäckningsgrad_latest_ratioRank,19.910846953937593,CHECK
Räntetäckningsgrad_trend_ratioRank,74.85119047619048,CHECK
Bruttomarginal_latest_ratioRank,31.127819548872182,CHECK
Bruttomarginal_trend_ratioRank,76.20481927710844,CHECK
Rörelsemarginal_latest_ratioRank,24.92753623188406,CHECK
Rörelsemarginal_trend_ratioRank,38.75181422351234,CHECK
Vinstmarginal_latest_ratioRank,26.41770401106501,CHECK
Vinstmarginal_trend_ratioRank,50.96952908587258,CHECK
PE_tal_latest_ratioRank,85.71428571428571,CHECK
PE_tal_trend_ratioRank,12.130637636080872,CHECK
PB_tal_latest_ratioRank,62.30366492146597,CHECK
PB_tal_trend_ratioRank,47.706422018348626,CHECK
EV_EBITDA_latest_ratioRank,27.77777777777778,CHECK
EV_EBITDA_trend_ratioRank,8.263069139966273,CHECK
Rörelseflödesmarginal_latest_ratioRank,77.82426778242679,CHECK
Rörelseflödesmarginal_trend_ratioRank,77.37430167597765,CHECK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.392670157068064,CHECK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,55.70117955439057,CHECK
Kassaflode_till_Skuld_latest_ratioRank,87.56058158319871,CHECK
Kassaflode_till_Skuld_trend_ratioRank,81.55339805825243,CHECK
ROE_latest_ratioRank,95.30026109660574,CLAV
ROE_trend_ratioRank,8.366013071895424,CLAV
ROIC_latest_ratioRank,20.786516853932586,CLAV
ROIC_trend_ratioRank,95.31835205992509,CLAV
Soliditet_latest_ratioRank,1.95822454308094,CLAV
Soliditet_trend_ratioRank,23.92156862745098,CLAV
Skuldsättningsgrad_latest_ratioRank,97.92,CLAV
Skuldsättningsgrad_trend_ratioRank,3.685897435897436,CLAV
Räntetäckningsgrad_latest_ratioRank,39.22734026745914,CLAV
Räntetäckningsgrad_trend_ratioRank,69.49404761904762,CLAV
Bruttomarginal_latest_ratioRank,80.15037593984962,CLAV
Bruttomarginal_trend_ratioRank,20.180722891566266,CLAV
Rörelsemarginal_latest_ratioRank,31.30434782608696,CLAV
Rörelsemarginal_trend_ratioRank,84.32510885341074,CLAV
Vinstmarginal_latest_ratioRank,24.343015214384508,CLAV
Vinstmarginal_trend_ratioRank,86.01108033240997,CLAV
PE_tal_latest_ratioRank,86.95652173913044,CLAV
PE_tal_trend_ratioRank,67.65163297045102,CLAV
PB_tal_latest_ratioRank,98.95287958115183,CLAV
PB_tal_trend_ratioRank,3.5386631716906947,CLAV
EV_EBITDA_latest_ratioRank,7.575757575757576,CLAV
EV_EBITDA_trend_ratioRank,4.8903878583473865,CLAV
Rörelseflödesmarginal_latest_ratioRank,34.58856345885635,CLAV
Rörelseflödesmarginal_trend_ratioRank,83.93854748603353,CLAV
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.06806282722513,CLAV
Fritt_Kassaflode_per_Aktie_trend_ratioRank,47.83748361730013,CLAV
Kassaflode_till_Skuld_latest_ratioRank,28.27140549273021,CLAV
Kassaflode_till_Skuld_trend_ratioRank,62.13592233009708,CLAV
ROE_latest_ratioRank,83.5509138381201,CDMIL
ROE_trend_ratioRank,90.58823529411765,CDMIL
ROIC_latest_ratioRank,91.01123595505618,CDMIL
ROIC_trend_ratioRank,96.44194756554307,CDMIL
Soliditet_latest_ratioRank,64.62140992167102,CDMIL
Soliditet_trend_ratioRank,48.627450980392155,CDMIL
Skuldsättningsgrad_latest_ratioRank,84.0,CDMIL
Skuldsättningsgrad_trend_ratioRank,69.71153846153845,CDMIL
Räntetäckningsgrad_latest_ratioRank,89.74739970282319,CDMIL
Räntetäckningsgrad_trend_ratioRank,83.18452380952381,CDMIL
Bruttomarginal_latest_ratioRank,47.368421052631575,CDMIL
Bruttomarginal_trend_ratioRank,92.92168674698796,CDMIL
Rörelsemarginal_latest_ratioRank,71.44927536231884,CDMIL
Rörelsemarginal_trend_ratioRank,88.38896952104498,CDMIL
Vinstmarginal_latest_ratioRank,78.28492392807746,CDMIL
Vinstmarginal_trend_ratioRank,88.78116343490305,CDMIL
PE_tal_latest_ratioRank,50.0,CDMIL
PE_tal_trend_ratioRank,50.0,CDMIL
PB_tal_latest_ratioRank,25.13089005235602,CDMIL
PB_tal_trend_ratioRank,21.231979030144167,CDMIL
EV_EBITDA_latest_ratioRank,48.148148148148145,CDMIL
EV_EBITDA_trend_ratioRank,91.56829679595279,CDMIL
Rörelseflödesmarginal_latest_ratioRank,89.6792189679219,CDMIL
Rörelseflödesmarginal_trend_ratioRank,87.15083798882681,CDMIL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,59.68586387434554,CDMIL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.35517693315857,CDMIL
Kassaflode_till_Skuld_latest_ratioRank,97.4151857835218,CDMIL
Kassaflode_till_Skuld_trend_ratioRank,94.01294498381877,CDMIL
ROE_latest_ratioRank,35.37859007832898,COMPDM
ROE_trend_ratioRank,87.3202614379085,COMPDM
ROIC_latest_ratioRank,50.0,COMPDM
ROIC_trend_ratioRank,50.0,COMPDM
Soliditet_latest_ratioRank,78.85117493472585,COMPDM
Soliditet_trend_ratioRank,68.23529411764706,COMPDM
Skuldsättningsgrad_latest_ratioRank,50.0,COMPDM
Skuldsättningsgrad_trend_ratioRank,50.0,COMPDM
Räntetäckningsgrad_latest_ratioRank,14.710252600297178,COMPDM
Räntetäckningsgrad_trend_ratioRank,83.77976190476191,COMPDM
Bruttomarginal_latest_ratioRank,52.18045112781955,COMPDM
Bruttomarginal_trend_ratioRank,92.7710843373494,COMPDM
Rörelsemarginal_latest_ratioRank,22.17391304347826,COMPDM
Rörelsemarginal_trend_ratioRank,79.10014513788099,COMPDM
Vinstmarginal_latest_ratioRank,23.651452282157674,COMPDM
Vinstmarginal_trend_ratioRank,82.27146814404432,COMPDM
PE_tal_latest_ratioRank,87.4223602484472,COMPDM
PE_tal_trend_ratioRank,79.00466562986003,COMPDM
PB_tal_latest_ratioRank,68.45549738219894,COMPDM
PB_tal_trend_ratioRank,21.756225425950195,COMPDM
EV_EBITDA_latest_ratioRank,50.0,COMPDM
EV_EBITDA_trend_ratioRank,50.0,COMPDM
Rörelseflödesmarginal_latest_ratioRank,91.21338912133892,COMPDM
Rörelseflödesmarginal_trend_ratioRank,87.84916201117319,COMPDM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,47.51308900523561,COMPDM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.63695937090432,COMPDM
Kassaflode_till_Skuld_latest_ratioRank,50.0,COMPDM
Kassaflode_till_Skuld_trend_ratioRank,50.0,COMPDM
ROE_latest_ratioRank,14.882506527415144,CFISH
ROE_trend_ratioRank,54.37908496732026,CFISH
ROIC_latest_ratioRank,6.741573033707865,CFISH
ROIC_trend_ratioRank,16.10486891385768,CFISH
Soliditet_latest_ratioRank,88.51174934725849,CFISH
Soliditet_trend_ratioRank,46.01307189542484,CFISH
Skuldsättningsgrad_latest_ratioRank,89.28,CFISH
Skuldsättningsgrad_trend_ratioRank,44.871794871794876,CFISH
Räntetäckningsgrad_latest_ratioRank,7.87518573551263,CFISH
Räntetäckningsgrad_trend_ratioRank,85.56547619047619,CFISH
Bruttomarginal_latest_ratioRank,1.0526315789473684,CFISH
Bruttomarginal_trend_ratioRank,2.2590361445783134,CFISH
Rörelsemarginal_latest_ratioRank,6.666666666666667,CFISH
Rörelsemarginal_trend_ratioRank,3.3381712626995643,CFISH
Vinstmarginal_latest_ratioRank,6.639004149377594,CFISH
Vinstmarginal_trend_ratioRank,3.4626038781163437,CFISH
PE_tal_latest_ratioRank,82.7639751552795,CFISH
PE_tal_trend_ratioRank,58.47589424572317,CFISH
PB_tal_latest_ratioRank,18.717277486910994,CFISH
PB_tal_trend_ratioRank,14.809960681520314,CFISH
EV_EBITDA_latest_ratioRank,91.41414141414141,CFISH
EV_EBITDA_trend_ratioRank,42.32715008431703,CFISH
Rörelseflödesmarginal_latest_ratioRank,5.997210599721059,CFISH
Rörelseflödesmarginal_trend_ratioRank,3.212290502793296,CFISH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.12041884816754,CFISH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.357798165137616,CFISH
Kassaflode_till_Skuld_latest_ratioRank,2.10016155088853,CFISH
Kassaflode_till_Skuld_trend_ratioRank,95.30744336569579,CFISH
ROE_latest_ratioRank,20.887728459530024,DIAH
ROE_trend_ratioRank,11.633986928104575,DIAH
ROIC_latest_ratioRank,50.0,DIAH
ROIC_trend_ratioRank,50.0,DIAH
Soliditet_latest_ratioRank,29.112271540469976,DIAH
Soliditet_trend_ratioRank,15.032679738562091,DIAH
Skuldsättningsgrad_latest_ratioRank,50.0,DIAH
Skuldsättningsgrad_trend_ratioRank,50.0,DIAH
Räntetäckningsgrad_latest_ratioRank,12.63001485884101,DIAH
Räntetäckningsgrad_trend_ratioRank,5.5059523809523805,DIAH
Bruttomarginal_latest_ratioRank,50.0,DIAH
Bruttomarginal_trend_ratioRank,50.0,DIAH
Rörelsemarginal_latest_ratioRank,32.31884057971015,DIAH
Rörelsemarginal_trend_ratioRank,13.788098693759071,DIAH
Vinstmarginal_latest_ratioRank,36.09958506224066,DIAH
Vinstmarginal_trend_ratioRank,25.48476454293629,DIAH
PE_tal_latest_ratioRank,87.73291925465838,DIAH
PE_tal_trend_ratioRank,81.02643856920683,DIAH
PB_tal_latest_ratioRank,20.418848167539267,DIAH
PB_tal_trend_ratioRank,9.043250327653997,DIAH
EV_EBITDA_latest_ratioRank,50.0,DIAH
EV_EBITDA_trend_ratioRank,50.0,DIAH
Rörelseflödesmarginal_latest_ratioRank,43.51464435146444,DIAH
Rörelseflödesmarginal_trend_ratioRank,20.949720670391063,DIAH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,52.879581151832454,DIAH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.921363040629096,DIAH
Kassaflode_till_Skuld_latest_ratioRank,50.0,DIAH
Kassaflode_till_Skuld_trend_ratioRank,50.0,DIAH
ROE_latest_ratioRank,2.219321148825065,DIVIO-B
ROE_trend_ratioRank,3.3986928104575163,DIVIO-B
ROIC_latest_ratioRank,50.0,DIVIO-B
ROIC_trend_ratioRank,50.0,DIVIO-B
Soliditet_latest_ratioRank,7.83289817232376,DIVIO-B
Soliditet_trend_ratioRank,3.1372549019607843,DIVIO-B
Skuldsättningsgrad_latest_ratioRank,50.0,DIVIO-B
Skuldsättningsgrad_trend_ratioRank,50.0,DIVIO-B
Räntetäckningsgrad_latest_ratioRank,12.927191679049036,DIVIO-B
Räntetäckningsgrad_trend_ratioRank,48.660714285714285,DIVIO-B
Bruttomarginal_latest_ratioRank,25.86466165413534,DIVIO-B
Bruttomarginal_trend_ratioRank,3.7650602409638556,DIVIO-B
Rörelsemarginal_latest_ratioRank,19.275362318840582,DIVIO-B
Rörelsemarginal_trend_ratioRank,70.53701015965167,DIVIO-B
Vinstmarginal_latest_ratioRank,18.81051175656985,DIVIO-B
Vinstmarginal_trend_ratioRank,60.526315789473685,DIVIO-B
PE_tal_latest_ratioRank,65.99378881987577,DIVIO-B
PE_tal_trend_ratioRank,44.012441679626754,DIVIO-B
PB_tal_latest_ratioRank,13.874345549738221,DIVIO-B
PB_tal_trend_ratioRank,4.587155963302752,DIVIO-B
EV_EBITDA_latest_ratioRank,50.0,DIVIO-B
EV_EBITDA_trend_ratioRank,50.0,DIVIO-B
Rörelseflödesmarginal_latest_ratioRank,17.99163179916318,DIVIO-B
Rörelseflödesmarginal_trend_ratioRank,77.23463687150837,DIVIO-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,35.99476439790576,DIVIO-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.420707732634334,DIVIO-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,DIVIO-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,DIVIO-B
ROE_latest_ratioRank,96.99738903394255,DONE
ROE_trend_ratioRank,88.10457516339869,DONE
ROIC_latest_ratioRank,99.812734082397,DONE
ROIC_trend_ratioRank,98.31460674157303,DONE
Soliditet_latest_ratioRank,86.16187989556136,DONE
Soliditet_trend_ratioRank,95.03267973856208,DONE
Skuldsättningsgrad_latest_ratioRank,71.2,DONE
Skuldsättningsgrad_trend_ratioRank,7.051282051282051,DONE
Räntetäckningsgrad_latest_ratioRank,96.2852897473997,DONE
Räntetäckningsgrad_trend_ratioRank,88.39285714285714,DONE
Bruttomarginal_latest_ratioRank,65.5639097744361,DONE
Bruttomarginal_trend_ratioRank,88.70481927710844,DONE
Rörelsemarginal_latest_ratioRank,99.27536231884058,DONE
Rörelsemarginal_trend_ratioRank,92.88824383164005,DONE
Vinstmarginal_latest_ratioRank,99.03181189488244,DONE
Vinstmarginal_trend_ratioRank,93.21329639889197,DONE
PE_tal_latest_ratioRank,55.12422360248447,DONE
PE_tal_trend_ratioRank,24.72783825816485,DONE
PB_tal_latest_ratioRank,84.55497382198953,DONE
PB_tal_trend_ratioRank,8.650065530799477,DONE
EV_EBITDA_latest_ratioRank,76.43097643097643,DONE
EV_EBITDA_trend_ratioRank,15.51433389544688,DONE
Rörelseflödesmarginal_latest_ratioRank,82.42677824267783,DONE
Rörelseflödesmarginal_trend_ratioRank,84.77653631284916,DONE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,57.19895287958116,DONE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,70.11795543905636,DONE
Kassaflode_till_Skuld_latest_ratioRank,63.65105008077544,DONE
Kassaflode_till_Skuld_trend_ratioRank,71.35922330097088,DONE
ROE_latest_ratioRank,1.3054830287206265,ENERS
ROE_trend_ratioRank,2.4836601307189543,ENERS
ROIC_latest_ratioRank,50.0,ENERS
ROIC_trend_ratioRank,50.0,ENERS
Soliditet_latest_ratioRank,45.039164490861616,ENERS
Soliditet_trend_ratioRank,12.679738562091503,ENERS
