Rank,Values,Ticker
Räntetäckningsgrad_latest_ratioRank,13.244047619047619,SEYE
Räntetäckningsgrad_trend_ratioRank,91.80327868852459,SEYE
Bruttomarginal_latest_ratioRank,87.80120481927712,SEYE
Bruttomarginal_trend_ratioRank,55.052790346908,SEYE
Rörelsemarginal_latest_ratioRank,18.142235123367197,SEYE
Rörelsemarginal_trend_ratioRank,86.62790697674419,SEYE
Vinstmarginal_latest_ratioRank,18.421052631578945,SEYE
Vinstmarginal_trend_ratioRank,88.62690707350902,SEYE
PE_tal_latest_ratioRank,50.0,SEYE
PE_tal_trend_ratioRank,50.0,SEYE
PB_tal_latest_ratioRank,55.43905635648755,SEYE
PB_tal_trend_ratioRank,53.14960629921261,SEYE
EV_EBITDA_latest_ratioRank,95.1096121416526,SEYE
EV_EBITDA_trend_ratioRank,58.445945945945944,SEYE
Rörelseflödesmarginal_latest_ratioRank,19.832402234636874,SEYE
Rörelseflödesmarginal_trend_ratioRank,86.57342657342657,SEYE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.980340760157274,SEYE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.27296587926509,SEYE
Kassaflode_till_Skuld_latest_ratioRank,11.974110032362459,SEYE
Kassaflode_till_Skuld_trend_ratioRank,95.46191247974069,SEYE
ROE_latest_ratioRank,8.627450980392156,SUMMAS
ROE_trend_ratioRank,39.659685863874344,SUMMAS
ROIC_latest_ratioRank,8.067542213883677,SUMMAS
ROIC_trend_ratioRank,94.93433395872421,SUMMAS
Soliditet_latest_ratioRank,27.18954248366013,SUMMAS
Soliditet_trend_ratioRank,6.4136125654450264,SUMMAS
Skuldsättningsgrad_latest_ratioRank,23.557692307692307,SUMMAS
Skuldsättningsgrad_trend_ratioRank,7.54414125200642,SUMMAS
Räntetäckningsgrad_latest_ratioRank,22.61904761904762,SUMMAS
Räntetäckningsgrad_trend_ratioRank,80.4769001490313,SUMMAS
Bruttomarginal_latest_ratioRank,4.66867469879518,SUMMAS
Bruttomarginal_trend_ratioRank,53.84615384615385,SUMMAS
Rörelsemarginal_latest_ratioRank,25.689404934687953,SUMMAS
Rörelsemarginal_trend_ratioRank,90.69767441860465,SUMMAS
Vinstmarginal_latest_ratioRank,25.90027700831025,SUMMAS
Vinstmarginal_trend_ratioRank,91.40083217753121,SUMMAS
PE_tal_latest_ratioRank,88.35403726708074,SUMMAS
PE_tal_trend_ratioRank,24.416796267496114,SUMMAS
PB_tal_latest_ratioRank,0.39318479685452157,SUMMAS
PB_tal_trend_ratioRank,98.55643044619423,SUMMAS
EV_EBITDA_latest_ratioRank,98.4822934232715,SUMMAS
EV_EBITDA_trend_ratioRank,1.0135135135135136,SUMMAS
Rörelseflödesmarginal_latest_ratioRank,47.3463687150838,SUMMAS
Rörelseflödesmarginal_trend_ratioRank,92.44755244755245,SUMMAS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,42.72608125819135,SUMMAS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,35.170603674540686,SUMMAS
Kassaflode_till_Skuld_latest_ratioRank,61.326860841423944,SUMMAS
Kassaflode_till_Skuld_trend_ratioRank,95.78606158833063,SUMMAS
ROE_latest_ratioRank,69.67320261437908,TEQ
ROE_trend_ratioRank,38.21989528795812,TEQ
ROIC_latest_ratioRank,69.98123827392119,TEQ
ROIC_trend_ratioRank,34.52157598499062,TEQ
Soliditet_latest_ratioRank,49.54248366013072,TEQ
Soliditet_trend_ratioRank,84.16230366492147,TEQ
Skuldsättningsgrad_latest_ratioRank,41.18589743589743,TEQ
Skuldsättningsgrad_trend_ratioRank,56.17977528089888,TEQ
Räntetäckningsgrad_latest_ratioRank,70.53571428571429,TEQ
Räntetäckningsgrad_trend_ratioRank,25.78241430700447,TEQ
Bruttomarginal_latest_ratioRank,49.54819277108434,TEQ
Bruttomarginal_trend_ratioRank,63.348416289592755,TEQ
Rörelsemarginal_latest_ratioRank,58.490566037735846,TEQ
Rörelsemarginal_trend_ratioRank,37.2093023255814,TEQ
Vinstmarginal_latest_ratioRank,65.65096952908587,TEQ
Vinstmarginal_trend_ratioRank,48.54368932038835,TEQ
PE_tal_latest_ratioRank,22.67080745341615,TEQ
PE_tal_trend_ratioRank,58.009331259720064,TEQ
PB_tal_latest_ratioRank,35.255570117955436,TEQ
PB_tal_trend_ratioRank,87.53280839895014,TEQ
EV_EBITDA_latest_ratioRank,32.377740303541316,TEQ
EV_EBITDA_trend_ratioRank,67.9054054054054,TEQ
Rörelseflödesmarginal_latest_ratioRank,43.71508379888268,TEQ
Rörelseflödesmarginal_trend_ratioRank,25.734265734265733,TEQ
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.65661861074705,TEQ
Fritt_Kassaflode_per_Aktie_trend_ratioRank,13.385826771653544,TEQ
Kassaflode_till_Skuld_latest_ratioRank,49.676375404530745,TEQ
Kassaflode_till_Skuld_trend_ratioRank,18.962722852512158,TEQ
ROE_latest_ratioRank,89.54248366013073,TERNOR
ROE_trend_ratioRank,18.32460732984293,TERNOR
ROIC_latest_ratioRank,85.92870544090057,TERNOR
ROIC_trend_ratioRank,19.51219512195122,TERNOR
Soliditet_latest_ratioRank,10.196078431372548,TERNOR
Soliditet_trend_ratioRank,68.58638743455498,TERNOR
Skuldsättningsgrad_latest_ratioRank,8.974358974358974,TERNOR
Skuldsättningsgrad_trend_ratioRank,9.470304975922954,TERNOR
Räntetäckningsgrad_latest_ratioRank,63.69047619047619,TERNOR
Räntetäckningsgrad_trend_ratioRank,33.383010432190765,TERNOR
Bruttomarginal_latest_ratioRank,23.795180722891565,TERNOR
Bruttomarginal_trend_ratioRank,24.283559577677224,TERNOR
Rörelsemarginal_latest_ratioRank,43.10595065312046,TERNOR
Rörelsemarginal_trend_ratioRank,38.22674418604651,TERNOR
Vinstmarginal_latest_ratioRank,50.13850415512465,TERNOR
Vinstmarginal_trend_ratioRank,50.624133148404994,TERNOR
PE_tal_latest_ratioRank,52.01863354037267,TERNOR
PE_tal_trend_ratioRank,35.769828926905134,TERNOR
PB_tal_latest_ratioRank,49.93446920052425,TERNOR
PB_tal_trend_ratioRank,75.98425196850394,TERNOR
EV_EBITDA_latest_ratioRank,68.46543001686341,TERNOR
EV_EBITDA_trend_ratioRank,39.02027027027027,TERNOR
Rörelseflödesmarginal_latest_ratioRank,36.592178770949715,TERNOR
Rörelseflödesmarginal_trend_ratioRank,29.790209790209794,TERNOR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.870249017038,TERNOR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,63.77952755905512,TERNOR
Kassaflode_till_Skuld_latest_ratioRank,58.7378640776699,TERNOR
Kassaflode_till_Skuld_trend_ratioRank,16.045380875202593,TERNOR
ROE_latest_ratioRank,48.75816993464052,TRAIN-B
ROE_trend_ratioRank,60.47120418848168,TRAIN-B
ROIC_latest_ratioRank,38.649155722326455,TRAIN-B
ROIC_trend_ratioRank,60.0375234521576,TRAIN-B
Soliditet_latest_ratioRank,76.6013071895425,TRAIN-B
Soliditet_trend_ratioRank,19.76439790575916,TRAIN-B
Skuldsättningsgrad_latest_ratioRank,60.256410256410255,TRAIN-B
Skuldsättningsgrad_trend_ratioRank,29.213483146067414,TRAIN-B
Räntetäckningsgrad_latest_ratioRank,60.26785714285714,TRAIN-B
Räntetäckningsgrad_trend_ratioRank,49.478390461997016,TRAIN-B
Bruttomarginal_latest_ratioRank,26.054216867469883,TRAIN-B
Bruttomarginal_trend_ratioRank,11.312217194570136,TRAIN-B
Rörelsemarginal_latest_ratioRank,75.90711175616835,TRAIN-B
Rörelsemarginal_trend_ratioRank,13.226744186046513,TRAIN-B
Vinstmarginal_latest_ratioRank,75.76177285318559,TRAIN-B
Vinstmarginal_trend_ratioRank,23.578363384188627,TRAIN-B
PE_tal_latest_ratioRank,11.024844720496894,TRAIN-B
PE_tal_trend_ratioRank,68.89580093312597,TRAIN-B
PB_tal_latest_ratioRank,66.18610747051113,TRAIN-B
PB_tal_trend_ratioRank,33.85826771653544,TRAIN-B
EV_EBITDA_latest_ratioRank,18.887015177065766,TRAIN-B
EV_EBITDA_trend_ratioRank,76.18243243243244,TRAIN-B
Rörelseflödesmarginal_latest_ratioRank,99.16201117318437,TRAIN-B
Rörelseflödesmarginal_trend_ratioRank,91.46853146853147,TRAIN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,67.75884665792923,TRAIN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.99475065616798,TRAIN-B
Kassaflode_till_Skuld_latest_ratioRank,80.58252427184466,TRAIN-B
Kassaflode_till_Skuld_trend_ratioRank,81.84764991896273,TRAIN-B
ROE_latest_ratioRank,56.209150326797385,VSSAB-B
ROE_trend_ratioRank,78.66492146596859,VSSAB-B
ROIC_latest_ratioRank,50.0,VSSAB-B
ROIC_trend_ratioRank,50.0,VSSAB-B
Soliditet_latest_ratioRank,75.94771241830065,VSSAB-B
Soliditet_trend_ratioRank,10.078534031413612,VSSAB-B
Skuldsättningsgrad_latest_ratioRank,54.64743589743589,VSSAB-B
Skuldsättningsgrad_trend_ratioRank,13.48314606741573,VSSAB-B
Räntetäckningsgrad_latest_ratioRank,50.0,VSSAB-B
Räntetäckningsgrad_trend_ratioRank,50.0,VSSAB-B
Bruttomarginal_latest_ratioRank,30.873493975903614,VSSAB-B
Bruttomarginal_trend_ratioRank,92.3076923076923,VSSAB-B
Rörelsemarginal_latest_ratioRank,77.35849056603774,VSSAB-B
Rörelsemarginal_trend_ratioRank,85.02906976744185,VSSAB-B
Vinstmarginal_latest_ratioRank,83.2409972299169,VSSAB-B
Vinstmarginal_trend_ratioRank,85.71428571428571,VSSAB-B
PE_tal_latest_ratioRank,42.08074534161491,VSSAB-B
PE_tal_trend_ratioRank,86.62519440124416,VSSAB-B
PB_tal_latest_ratioRank,77.45740498034075,VSSAB-B
PB_tal_trend_ratioRank,48.4251968503937,VSSAB-B
EV_EBITDA_latest_ratioRank,21.247892074198987,VSSAB-B
EV_EBITDA_trend_ratioRank,14.020270270270272,VSSAB-B
Rörelseflödesmarginal_latest_ratioRank,34.91620111731844,VSSAB-B
Rörelseflödesmarginal_trend_ratioRank,76.92307692307693,VSSAB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,59.37090432503277,VSSAB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,87.66404199475065,VSSAB-B
Kassaflode_till_Skuld_latest_ratioRank,28.640776699029125,VSSAB-B
Kassaflode_till_Skuld_trend_ratioRank,87.19611021069692,VSSAB-B
ROE_latest_ratioRank,1.5686274509803921,VIMAB
ROE_trend_ratioRank,2.6178010471204187,VIMAB
ROIC_latest_ratioRank,4.127579737335835,VIMAB
ROIC_trend_ratioRank,6.941838649155723,VIMAB
Soliditet_latest_ratioRank,5.88235294117647,VIMAB
Soliditet_trend_ratioRank,6.806282722513089,VIMAB
Skuldsättningsgrad_latest_ratioRank,1.6025641025641024,VIMAB
Skuldsättningsgrad_trend_ratioRank,1.2841091492776886,VIMAB
Räntetäckningsgrad_latest_ratioRank,25.0,VIMAB
Räntetäckningsgrad_trend_ratioRank,57.97317436661699,VIMAB
Bruttomarginal_latest_ratioRank,79.81927710843374,VIMAB
Bruttomarginal_trend_ratioRank,53.242835595776775,VIMAB
Rörelsemarginal_latest_ratioRank,24.383164005805515,VIMAB
Rörelsemarginal_trend_ratioRank,20.203488372093023,VIMAB
Vinstmarginal_latest_ratioRank,26.869806094182824,VIMAB
Vinstmarginal_trend_ratioRank,36.1997226074896,VIMAB
PE_tal_latest_ratioRank,50.0,VIMAB
PE_tal_trend_ratioRank,50.0,VIMAB
PB_tal_latest_ratioRank,11.926605504587156,VIMAB
PB_tal_trend_ratioRank,4.4619422572178475,VIMAB
EV_EBITDA_latest_ratioRank,93.59190556492412,VIMAB
EV_EBITDA_trend_ratioRank,6.25,VIMAB
Rörelseflödesmarginal_latest_ratioRank,30.726256983240223,VIMAB
Rörelseflödesmarginal_trend_ratioRank,48.25174825174825,VIMAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.557011795543904,VIMAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,39.76377952755906,VIMAB
Kassaflode_till_Skuld_latest_ratioRank,27.993527508090615,VIMAB
Kassaflode_till_Skuld_trend_ratioRank,55.59157212317666,VIMAB
ROE_latest_ratioRank,35.81699346405229,W5
ROE_trend_ratioRank,22.643979057591622,W5
ROIC_latest_ratioRank,27.5797373358349,W5
ROIC_trend_ratioRank,15.384615384615385,W5
Soliditet_latest_ratioRank,59.08496732026144,W5
Soliditet_trend_ratioRank,81.41361256544502,W5
Skuldsättningsgrad_latest_ratioRank,56.25,W5
Skuldsättningsgrad_trend_ratioRank,18.45906902086677,W5
Räntetäckningsgrad_latest_ratioRank,38.98809523809524,W5
Räntetäckningsgrad_trend_ratioRank,17.73472429210134,W5
Bruttomarginal_latest_ratioRank,61.74698795180723,W5
Bruttomarginal_trend_ratioRank,46.757164404223225,W5
Rörelsemarginal_latest_ratioRank,31.64005805515239,W5
Rörelsemarginal_trend_ratioRank,15.988372093023257,W5
Vinstmarginal_latest_ratioRank,35.3185595567867,W5
Vinstmarginal_trend_ratioRank,27.739251040221912,W5
PE_tal_latest_ratioRank,94.56521739130434,W5
PE_tal_trend_ratioRank,90.82426127527216,W5
PB_tal_latest_ratioRank,32.241153342070774,W5
PB_tal_trend_ratioRank,93.83202099737534,W5
EV_EBITDA_latest_ratioRank,9.949409780775717,W5
EV_EBITDA_trend_ratioRank,85.6418918918919,W5
Rörelseflödesmarginal_latest_ratioRank,31.70391061452514,W5
Rörelseflödesmarginal_trend_ratioRank,44.75524475524475,W5
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.50327653997378,W5
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.9238845144357,W5
Kassaflode_till_Skuld_latest_ratioRank,30.42071197411003,W5
Kassaflode_till_Skuld_trend_ratioRank,10.048622366288493,W5
ROE_latest_ratioRank,12.026143790849673,WPAY
ROE_trend_ratioRank,1.4397905759162304,WPAY
ROIC_latest_ratioRank,16.135084427767353,WPAY
ROIC_trend_ratioRank,99.62476547842401,WPAY
Soliditet_latest_ratioRank,7.5816993464052285,WPAY
Soliditet_trend_ratioRank,16.8848167539267,WPAY
Skuldsättningsgrad_latest_ratioRank,8.814102564102564,WPAY
Skuldsättningsgrad_trend_ratioRank,1.6051364365971106,WPAY
Räntetäckningsgrad_latest_ratioRank,36.01190476190476,WPAY
Räntetäckningsgrad_trend_ratioRank,78.53949329359166,WPAY
Bruttomarginal_latest_ratioRank,49.6987951807229,WPAY
Bruttomarginal_trend_ratioRank,91.4027149321267,WPAY
Rörelsemarginal_latest_ratioRank,35.703918722786646,WPAY
Rörelsemarginal_trend_ratioRank,82.12209302325581,WPAY
Vinstmarginal_latest_ratioRank,31.994459833795013,WPAY
Vinstmarginal_trend_ratioRank,78.64077669902912,WPAY
PE_tal_latest_ratioRank,89.90683229813664,WPAY
PE_tal_trend_ratioRank,79.31570762052877,WPAY
PB_tal_latest_ratioRank,5.6356487549148095,WPAY
PB_tal_trend_ratioRank,1.3123359580052494,WPAY
EV_EBITDA_latest_ratioRank,13.99662731871838,WPAY
EV_EBITDA_trend_ratioRank,90.37162162162163,WPAY
Rörelseflödesmarginal_latest_ratioRank,63.687150837988824,WPAY
Rörelseflödesmarginal_trend_ratioRank,36.5034965034965,WPAY
Fritt_Kassaflode_per_Aktie_latest_ratioRank,33.02752293577982,WPAY
Fritt_Kassaflode_per_Aktie_trend_ratioRank,27.559055118110237,WPAY
Kassaflode_till_Skuld_latest_ratioRank,76.2135922330097,WPAY
Kassaflode_till_Skuld_trend_ratioRank,38.249594813614266,WPAY
ROE_latest_ratioRank,24.96732026143791,AXIC-A
ROE_trend_ratioRank,66.36125654450262,AXIC-A
ROIC_latest_ratioRank,50.0,AXIC-A
ROIC_trend_ratioRank,50.0,AXIC-A
Soliditet_latest_ratioRank,96.47058823529412,AXIC-A
Soliditet_trend_ratioRank,67.80104712041884,AXIC-A
Skuldsättningsgrad_latest_ratioRank,50.0,AXIC-A
Skuldsättningsgrad_trend_ratioRank,50.0,AXIC-A
Räntetäckningsgrad_latest_ratioRank,26.636904761904763,AXIC-A
Räntetäckningsgrad_trend_ratioRank,97.61549925484351,AXIC-A
Bruttomarginal_latest_ratioRank,83.73493975903614,AXIC-A
Bruttomarginal_trend_ratioRank,93.36349924585218,AXIC-A
Rörelsemarginal_latest_ratioRank,12.772133526850507,AXIC-A
Rörelsemarginal_trend_ratioRank,9.738372093023257,AXIC-A
Vinstmarginal_latest_ratioRank,11.49584487534626,AXIC-A
Vinstmarginal_trend_ratioRank,14.563106796116504,AXIC-A
PE_tal_latest_ratioRank,50.0,AXIC-A
PE_tal_trend_ratioRank,50.0,AXIC-A
PB_tal_latest_ratioRank,43.11926605504588,AXIC-A
PB_tal_trend_ratioRank,65.61679790026247,AXIC-A
EV_EBITDA_latest_ratioRank,50.0,AXIC-A
EV_EBITDA_trend_ratioRank,50.0,AXIC-A
Rörelseflödesmarginal_latest_ratioRank,12.290502793296088,AXIC-A
Rörelseflödesmarginal_trend_ratioRank,85.73426573426573,AXIC-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,28.57142857142857,AXIC-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,46.71916010498688,AXIC-A
Kassaflode_till_Skuld_latest_ratioRank,50.0,AXIC-A
Kassaflode_till_Skuld_trend_ratioRank,50.0,AXIC-A
ROE_latest_ratioRank,13.594771241830065,CINIS
ROE_trend_ratioRank,9.162303664921465,CINIS
ROIC_latest_ratioRank,50.0,CINIS
ROIC_trend_ratioRank,50.0,CINIS
Soliditet_latest_ratioRank,16.33986928104575,CINIS
Soliditet_trend_ratioRank,2.356020942408377,CINIS
Skuldsättningsgrad_latest_ratioRank,5.448717948717949,CINIS
Skuldsättningsgrad_trend_ratioRank,1.1235955056179776,CINIS
Räntetäckningsgrad_latest_ratioRank,32.142857142857146,CINIS
Räntetäckningsgrad_trend_ratioRank,91.20715350223547,CINIS
Bruttomarginal_latest_ratioRank,2.4096385542168677,CINIS
Bruttomarginal_trend_ratioRank,10.105580693815988,CINIS
Rörelsemarginal_latest_ratioRank,9.288824383164005,CINIS
Rörelsemarginal_trend_ratioRank,7.848837209302325,CINIS
Vinstmarginal_latest_ratioRank,8.448753462603879,CINIS
Vinstmarginal_trend_ratioRank,12.066574202496533,CINIS
PE_tal_latest_ratioRank,50.0,CINIS
PE_tal_trend_ratioRank,50.0,CINIS
PB_tal_latest_ratioRank,71.42857142857143,CINIS
PB_tal_trend_ratioRank,84.7769028871391,CINIS
EV_EBITDA_latest_ratioRank,86.84654300168634,CINIS
EV_EBITDA_trend_ratioRank,14.358108108108109,CINIS
Rörelseflödesmarginal_latest_ratioRank,8.938547486033519,CINIS
Rörelseflödesmarginal_trend_ratioRank,7.5524475524475525,CINIS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.926605504587156,CINIS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,13.648293963254593,CINIS
Kassaflode_till_Skuld_latest_ratioRank,19.41747572815534,CINIS
Kassaflode_till_Skuld_trend_ratioRank,15.559157212317668,CINIS
ROE_latest_ratioRank,56.99346405228758,CLEM
ROE_trend_ratioRank,37.95811518324607,CLEM
ROIC_latest_ratioRank,51.40712945590994,CLEM
ROIC_trend_ratioRank,42.77673545966229,CLEM
Soliditet_latest_ratioRank,65.09803921568627,CLEM
Soliditet_trend_ratioRank,96.8586387434555,CLEM
Skuldsättningsgrad_latest_ratioRank,64.58333333333334,CLEM
Skuldsättningsgrad_trend_ratioRank,91.49277688603532,CLEM
Räntetäckningsgrad_latest_ratioRank,86.60714285714286,CLEM
Räntetäckningsgrad_trend_ratioRank,23.84500745156483,CLEM
Bruttomarginal_latest_ratioRank,35.993975903614455,CLEM
Bruttomarginal_trend_ratioRank,30.618401206636502,CLEM
Rörelsemarginal_latest_ratioRank,45.573294629898406,CLEM
Rörelsemarginal_trend_ratioRank,35.46511627906977,CLEM
Vinstmarginal_latest_ratioRank,51.8005540166205,CLEM
Vinstmarginal_trend_ratioRank,48.12760055478502,CLEM
PE_tal_latest_ratioRank,29.11490683229814,CLEM
PE_tal_trend_ratioRank,26.127527216174183,CLEM
PB_tal_latest_ratioRank,60.550458715596335,CLEM
PB_tal_trend_ratioRank,62.72965879265092,CLEM
EV_EBITDA_latest_ratioRank,50.0,CLEM
EV_EBITDA_trend_ratioRank,50.0,CLEM
Rörelseflödesmarginal_latest_ratioRank,37.56983240223464,CLEM
Rörelseflödesmarginal_trend_ratioRank,31.74825174825175,CLEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.982961992136296,CLEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.666666666666664,CLEM
Kassaflode_till_Skuld_latest_ratioRank,69.41747572815534,CLEM
Kassaflode_till_Skuld_trend_ratioRank,60.29173419773096,CLEM
ROE_latest_ratioRank,87.18954248366013,ITECH
ROE_trend_ratioRank,86.38743455497382,ITECH
ROIC_latest_ratioRank,50.0,ITECH
ROIC_trend_ratioRank,50.0,ITECH
Soliditet_latest_ratioRank,93.33333333333333,ITECH
Soliditet_trend_ratioRank,50.39267015706807,ITECH
Skuldsättningsgrad_latest_ratioRank,50.0,ITECH
Skuldsättningsgrad_trend_ratioRank,50.0,ITECH
Räntetäckningsgrad_latest_ratioRank,99.10714285714286,ITECH
Räntetäckningsgrad_trend_ratioRank,94.63487332339791,ITECH
Bruttomarginal_latest_ratioRank,57.68072289156626,ITECH
Bruttomarginal_trend_ratioRank,51.13122171945701,ITECH
Rörelsemarginal_latest_ratioRank,85.34107402031931,ITECH
Rörelsemarginal_trend_ratioRank,83.57558139534885,ITECH
Vinstmarginal_latest_ratioRank,86.56509695290858,ITECH
Vinstmarginal_trend_ratioRank,82.38557558945908,ITECH
PE_tal_latest_ratioRank,50.0,ITECH
PE_tal_trend_ratioRank,50.0,ITECH
PB_tal_latest_ratioRank,14.809960681520314,ITECH
PB_tal_trend_ratioRank,87.00787401574803,ITECH
EV_EBITDA_latest_ratioRank,50.0,ITECH
EV_EBITDA_trend_ratioRank,50.0,ITECH
Rörelseflödesmarginal_latest_ratioRank,79.05027932960894,ITECH
Rörelseflödesmarginal_trend_ratioRank,78.18181818181819,ITECH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,68.80733944954129,ITECH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.03412073490814,ITECH
Kassaflode_till_Skuld_latest_ratioRank,50.0,ITECH
Kassaflode_till_Skuld_trend_ratioRank,50.0,ITECH
ROE_latest_ratioRank,28.75816993464052,IMPC
ROE_trend_ratioRank,80.10471204188482,IMPC
ROIC_latest_ratioRank,50.0,IMPC
ROIC_trend_ratioRank,50.0,IMPC
Soliditet_latest_ratioRank,71.24183006535948,IMPC
Soliditet_trend_ratioRank,12.958115183246074,IMPC
Skuldsättningsgrad_latest_ratioRank,50.0,IMPC
Skuldsättningsgrad_trend_ratioRank,50.0,IMPC
Räntetäckningsgrad_latest_ratioRank,50.0,IMPC
Räntetäckningsgrad_trend_ratioRank,50.0,IMPC
Bruttomarginal_latest_ratioRank,61.14457831325302,IMPC
Bruttomarginal_trend_ratioRank,86.42533936651584,IMPC
Rörelsemarginal_latest_ratioRank,22.786647314949203,IMPC
Rörelsemarginal_trend_ratioRank,86.48255813953489,IMPC
Vinstmarginal_latest_ratioRank,25.761772853185594,IMPC
Vinstmarginal_trend_ratioRank,86.54646324549236,IMPC
PE_tal_latest_ratioRank,86.0248447204969,IMPC
PE_tal_trend_ratioRank,64.85225505443235,IMPC
PB_tal_latest_ratioRank,44.69200524246396,IMPC
PB_tal_trend_ratioRank,66.53543307086615,IMPC
EV_EBITDA_latest_ratioRank,50.0,IMPC
EV_EBITDA_trend_ratioRank,50.0,IMPC
Rörelseflödesmarginal_latest_ratioRank,15.363128491620111,IMPC
Rörelseflödesmarginal_trend_ratioRank,75.66433566433567,IMPC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,14.678899082568808,IMPC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.078740157480315,IMPC
Kassaflode_till_Skuld_latest_ratioRank,50.0,IMPC
Kassaflode_till_Skuld_trend_ratioRank,50.0,IMPC
ROE_latest_ratioRank,99.6078431372549,LCLEAN
ROE_trend_ratioRank,99.08376963350786,LCLEAN
ROIC_latest_ratioRank,2.4390243902439024,LCLEAN
ROIC_trend_ratioRank,2.8142589118198873,LCLEAN
Soliditet_latest_ratioRank,3.0065359477124183,LCLEAN
Soliditet_trend_ratioRank,7.198952879581152,LCLEAN
Skuldsättningsgrad_latest_ratioRank,99.35897435897436,LCLEAN
Skuldsättningsgrad_trend_ratioRank,99.03691813804173,LCLEAN
Räntetäckningsgrad_latest_ratioRank,22.172619047619047,LCLEAN
Räntetäckningsgrad_trend_ratioRank,76.15499254843517,LCLEAN
Bruttomarginal_latest_ratioRank,47.43975903614458,LCLEAN
Bruttomarginal_trend_ratioRank,69.98491704374057,LCLEAN
Rörelsemarginal_latest_ratioRank,17.126269956458636,LCLEAN
Rörelsemarginal_trend_ratioRank,18.023255813953487,LCLEAN
Vinstmarginal_latest_ratioRank,16.62049861495845,LCLEAN
