Rank,Values,Ticker
PE_tal_trend_ratioRank,66.26323751891074,MODTX
PB_tal_latest_ratioRank,1.3123359580052494,MODTX
PB_tal_trend_ratioRank,0.39421813403416556,MODTX
EV_EBITDA_latest_ratioRank,50.0,MODTX
EV_EBITDA_trend_ratioRank,50.0,MODTX
Rörelseflödesmarginal_latest_ratioRank,50.0,MODTX
Rörelseflödesmarginal_trend_ratioRank,50.0,MODTX
Kassaflöde_till_Skuld_latest_ratioRank,50.0,MODTX
Kassaflöde_till_Skuld_trend_ratioRank,50.0,MODTX
ROE_latest_ratioRank,20.026178010471206,NANEXA
ROE_trend_ratioRank,31.45478374836173,NANEXA
ROIC_latest_ratioRank,11.214953271028037,NANEXA
ROIC_trend_ratioRank,18.317757009345794,NANEXA
Soliditet_latest_ratioRank,80.36649214659685,NANEXA
Soliditet_trend_ratioRank,23.98427260812582,NANEXA
Skuldsättningsgrad_latest_ratioRank,81.12,NANEXA
Skuldsättningsgrad_trend_ratioRank,44.230769230769226,NANEXA
Bruttomarginal_latest_ratioRank,97.7409638554217,NANEXA
Bruttomarginal_trend_ratioRank,1.809954751131222,NANEXA
Rörelsemarginal_latest_ratioRank,15.261627906976743,NANEXA
Rörelsemarginal_trend_ratioRank,96.36098981077147,NANEXA
Vinstmarginal_latest_ratioRank,15.672676837725383,NANEXA
Vinstmarginal_trend_ratioRank,96.52777777777779,NANEXA
PE_tal_latest_ratioRank,50.0,NANEXA
PE_tal_trend_ratioRank,50.0,NANEXA
PB_tal_latest_ratioRank,24.015748031496063,NANEXA
PB_tal_trend_ratioRank,9.986859395532194,NANEXA
EV_EBITDA_latest_ratioRank,94.44444444444444,NANEXA
EV_EBITDA_trend_ratioRank,84.65430016863407,NANEXA
Rörelseflödesmarginal_latest_ratioRank,12.867132867132867,NANEXA
Rörelseflödesmarginal_trend_ratioRank,96.07843137254902,NANEXA
Kassaflöde_till_Skuld_latest_ratioRank,6.462035541195476,NANEXA
Kassaflöde_till_Skuld_trend_ratioRank,8.737864077669903,NANEXA
ROE_latest_ratioRank,11.2565445026178,NANECH
ROE_trend_ratioRank,93.31585845347313,NANECH
ROIC_latest_ratioRank,50.0,NANECH
ROIC_trend_ratioRank,50.0,NANECH
Soliditet_latest_ratioRank,57.98429319371727,NANECH
Soliditet_trend_ratioRank,6.8152031454783755,NANECH
Skuldsättningsgrad_latest_ratioRank,42.24,NANECH
Skuldsättningsgrad_trend_ratioRank,12.5,NANECH
Bruttomarginal_latest_ratioRank,50.0,NANECH
Bruttomarginal_trend_ratioRank,50.0,NANECH
Rörelsemarginal_latest_ratioRank,50.0,NANECH
Rörelsemarginal_trend_ratioRank,50.0,NANECH
Vinstmarginal_latest_ratioRank,50.0,NANECH
Vinstmarginal_trend_ratioRank,50.0,NANECH
PE_tal_latest_ratioRank,59.969788519637454,NANECH
PE_tal_trend_ratioRank,39.636913767019664,NANECH
PB_tal_latest_ratioRank,58.79265091863517,NANECH
PB_tal_trend_ratioRank,70.9592641261498,NANECH
EV_EBITDA_latest_ratioRank,78.61952861952862,NANECH
EV_EBITDA_trend_ratioRank,49.0725126475548,NANECH
Rörelseflödesmarginal_latest_ratioRank,50.0,NANECH
Rörelseflödesmarginal_trend_ratioRank,50.0,NANECH
Kassaflöde_till_Skuld_latest_ratioRank,14.378029079159935,NANECH
Kassaflöde_till_Skuld_trend_ratioRank,90.93851132686083,NANECH
ROE_latest_ratioRank,29.581151832460733,NEOLA
ROE_trend_ratioRank,69.3315858453473,NEOLA
ROIC_latest_ratioRank,50.0,NEOLA
ROIC_trend_ratioRank,50.0,NEOLA
Soliditet_latest_ratioRank,95.54973821989529,NEOLA
Soliditet_trend_ratioRank,64.48230668414155,NEOLA
Skuldsättningsgrad_latest_ratioRank,50.0,NEOLA
Skuldsättningsgrad_trend_ratioRank,50.0,NEOLA
Bruttomarginal_latest_ratioRank,50.0,NEOLA
Bruttomarginal_trend_ratioRank,50.0,NEOLA
Rörelsemarginal_latest_ratioRank,50.0,NEOLA
Rörelsemarginal_trend_ratioRank,50.0,NEOLA
Vinstmarginal_latest_ratioRank,50.0,NEOLA
Vinstmarginal_trend_ratioRank,50.0,NEOLA
PE_tal_latest_ratioRank,50.0,NEOLA
PE_tal_trend_ratioRank,50.0,NEOLA
PB_tal_latest_ratioRank,41.0761154855643,NEOLA
PB_tal_trend_ratioRank,74.37582128777925,NEOLA
EV_EBITDA_latest_ratioRank,50.0,NEOLA
EV_EBITDA_trend_ratioRank,50.0,NEOLA
Rörelseflödesmarginal_latest_ratioRank,50.0,NEOLA
Rörelseflödesmarginal_trend_ratioRank,50.0,NEOLA
Kassaflöde_till_Skuld_latest_ratioRank,50.0,NEOLA
Kassaflöde_till_Skuld_trend_ratioRank,50.0,NEOLA
ROE_latest_ratioRank,22.38219895287958,NEWBRY
ROE_trend_ratioRank,29.357798165137616,NEWBRY
ROIC_latest_ratioRank,50.0,NEWBRY
ROIC_trend_ratioRank,50.0,NEWBRY
Soliditet_latest_ratioRank,59.81675392670157,NEWBRY
Soliditet_trend_ratioRank,7.863695937090433,NEWBRY
Skuldsättningsgrad_latest_ratioRank,50.0,NEWBRY
Skuldsättningsgrad_trend_ratioRank,50.0,NEWBRY
Bruttomarginal_latest_ratioRank,47.13855421686747,NEWBRY
Bruttomarginal_trend_ratioRank,90.04524886877829,NEWBRY
Rörelsemarginal_latest_ratioRank,21.075581395348838,NEWBRY
Rörelsemarginal_trend_ratioRank,90.68413391557496,NEWBRY
Vinstmarginal_latest_ratioRank,21.35922330097087,NEWBRY
Vinstmarginal_trend_ratioRank,91.11111111111111,NEWBRY
PE_tal_latest_ratioRank,75.22658610271903,NEWBRY
PE_tal_trend_ratioRank,31.01361573373676,NEWBRY
PB_tal_latest_ratioRank,58.53018372703412,NEWBRY
PB_tal_trend_ratioRank,55.32194480946123,NEWBRY
EV_EBITDA_latest_ratioRank,50.0,NEWBRY
EV_EBITDA_trend_ratioRank,50.0,NEWBRY
Rörelseflödesmarginal_latest_ratioRank,15.524475524475525,NEWBRY
Rörelseflödesmarginal_trend_ratioRank,88.09523809523809,NEWBRY
Kassaflöde_till_Skuld_latest_ratioRank,50.0,NEWBRY
Kassaflöde_till_Skuld_trend_ratioRank,50.0,NEWBRY
ROE_latest_ratioRank,14.267015706806282,NXTCL
ROE_trend_ratioRank,15.203145478374836,NXTCL
ROIC_latest_ratioRank,50.0,NXTCL
ROIC_trend_ratioRank,50.0,NXTCL
Soliditet_latest_ratioRank,85.99476439790575,NXTCL
Soliditet_trend_ratioRank,20.18348623853211,NXTCL
Skuldsättningsgrad_latest_ratioRank,50.0,NXTCL
Skuldsättningsgrad_trend_ratioRank,50.0,NXTCL
Bruttomarginal_latest_ratioRank,3.0120481927710845,NXTCL
Bruttomarginal_trend_ratioRank,97.28506787330316,NXTCL
Rörelsemarginal_latest_ratioRank,8.13953488372093,NXTCL
Rörelsemarginal_trend_ratioRank,92.13973799126637,NXTCL
Vinstmarginal_latest_ratioRank,8.599167822468793,NXTCL
Vinstmarginal_trend_ratioRank,92.22222222222223,NXTCL
PE_tal_latest_ratioRank,68.42900302114803,NXTCL
PE_tal_trend_ratioRank,39.93948562783661,NXTCL
PB_tal_latest_ratioRank,47.9002624671916,NXTCL
PB_tal_trend_ratioRank,14.454664914586072,NXTCL
EV_EBITDA_latest_ratioRank,50.0,NXTCL
EV_EBITDA_trend_ratioRank,50.0,NXTCL
Rörelseflödesmarginal_latest_ratioRank,8.251748251748252,NXTCL
Rörelseflödesmarginal_trend_ratioRank,93.13725490196079,NXTCL
Kassaflöde_till_Skuld_latest_ratioRank,50.0,NXTCL
Kassaflöde_till_Skuld_trend_ratioRank,50.0,NXTCL
ROE_latest_ratioRank,10.732984293193718,ONCOZ
ROE_trend_ratioRank,13.630406290956751,ONCOZ
ROIC_latest_ratioRank,50.0,ONCOZ
ROIC_trend_ratioRank,50.0,ONCOZ
Soliditet_latest_ratioRank,89.13612565445025,ONCOZ
Soliditet_trend_ratioRank,30.799475753604195,ONCOZ
Skuldsättningsgrad_latest_ratioRank,50.0,ONCOZ
Skuldsättningsgrad_trend_ratioRank,50.0,ONCOZ
Bruttomarginal_latest_ratioRank,50.0,ONCOZ
Bruttomarginal_trend_ratioRank,50.0,ONCOZ
Rörelsemarginal_latest_ratioRank,50.0,ONCOZ
Rörelsemarginal_trend_ratioRank,50.0,ONCOZ
Vinstmarginal_latest_ratioRank,50.0,ONCOZ
Vinstmarginal_trend_ratioRank,50.0,ONCOZ
PE_tal_latest_ratioRank,50.0,ONCOZ
PE_tal_trend_ratioRank,50.0,ONCOZ
PB_tal_latest_ratioRank,15.223097112860891,ONCOZ
PB_tal_trend_ratioRank,4.993429697766097,ONCOZ
EV_EBITDA_latest_ratioRank,50.0,ONCOZ
EV_EBITDA_trend_ratioRank,50.0,ONCOZ
Rörelseflödesmarginal_latest_ratioRank,50.0,ONCOZ
Rörelseflödesmarginal_trend_ratioRank,50.0,ONCOZ
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ONCOZ
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ONCOZ
ROE_latest_ratioRank,98.62565445026178,ORTI-A
ROE_trend_ratioRank,96.13368283093054,ORTI-A
ROIC_latest_ratioRank,5.327102803738318,ORTI-A
ROIC_trend_ratioRank,1.9626168224299065,ORTI-A
Soliditet_latest_ratioRank,2.4214659685863875,ORTI-A
Soliditet_trend_ratioRank,3.866317169069463,ORTI-A
Skuldsättningsgrad_latest_ratioRank,98.48,ORTI-A
Skuldsättningsgrad_trend_ratioRank,96.39423076923077,ORTI-A
Bruttomarginal_latest_ratioRank,32.00301204819277,ORTI-A
Bruttomarginal_trend_ratioRank,12.141779788838612,ORTI-A
Rörelsemarginal_latest_ratioRank,24.636627906976745,ORTI-A
Rörelsemarginal_trend_ratioRank,10.698689956331878,ORTI-A
Vinstmarginal_latest_ratioRank,23.231622746185852,ORTI-A
Vinstmarginal_trend_ratioRank,19.375,ORTI-A
PE_tal_latest_ratioRank,50.0,ORTI-A
PE_tal_trend_ratioRank,50.0,ORTI-A
PB_tal_latest_ratioRank,96.98162729658793,ORTI-A
PB_tal_trend_ratioRank,66.62286465177398,ORTI-A
EV_EBITDA_latest_ratioRank,81.81818181818183,ORTI-A
EV_EBITDA_trend_ratioRank,55.1433389544688,ORTI-A
Rörelseflödesmarginal_latest_ratioRank,22.587412587412587,ORTI-A
Rörelseflödesmarginal_trend_ratioRank,15.896358543417366,ORTI-A
Kassaflöde_till_Skuld_latest_ratioRank,18.174474959612276,ORTI-A
Kassaflöde_till_Skuld_trend_ratioRank,10.760517799352751,ORTI-A
ROE_latest_ratioRank,98.62565445026178,ORTI-B
ROE_trend_ratioRank,96.13368283093054,ORTI-B
ROIC_latest_ratioRank,5.327102803738318,ORTI-B
ROIC_trend_ratioRank,1.9626168224299065,ORTI-B
Soliditet_latest_ratioRank,2.4214659685863875,ORTI-B
Soliditet_trend_ratioRank,3.866317169069463,ORTI-B
Skuldsättningsgrad_latest_ratioRank,98.48,ORTI-B
Skuldsättningsgrad_trend_ratioRank,96.39423076923077,ORTI-B
Bruttomarginal_latest_ratioRank,32.00301204819277,ORTI-B
Bruttomarginal_trend_ratioRank,12.141779788838612,ORTI-B
Rörelsemarginal_latest_ratioRank,24.636627906976745,ORTI-B
Rörelsemarginal_trend_ratioRank,10.698689956331878,ORTI-B
Vinstmarginal_latest_ratioRank,23.231622746185852,ORTI-B
Vinstmarginal_trend_ratioRank,19.375,ORTI-B
PE_tal_latest_ratioRank,68.7311178247734,ORTI-B
PE_tal_trend_ratioRank,72.76853252647504,ORTI-B
PB_tal_latest_ratioRank,98.55643044619423,ORTI-B
PB_tal_trend_ratioRank,90.27595269382391,ORTI-B
EV_EBITDA_latest_ratioRank,86.36363636363636,ORTI-B
EV_EBITDA_trend_ratioRank,76.72849915682967,ORTI-B
Rörelseflödesmarginal_latest_ratioRank,22.587412587412587,ORTI-B
Rörelseflödesmarginal_trend_ratioRank,15.896358543417366,ORTI-B
Kassaflöde_till_Skuld_latest_ratioRank,18.174474959612276,ORTI-B
Kassaflöde_till_Skuld_trend_ratioRank,10.760517799352751,ORTI-B
ROE_latest_ratioRank,34.29319371727749,ORT-B
ROE_trend_ratioRank,67.10353866317169,ORT-B
ROIC_latest_ratioRank,50.0,ORT-B
ROIC_trend_ratioRank,50.0,ORT-B
Soliditet_latest_ratioRank,91.36125654450262,ORT-B
Soliditet_trend_ratioRank,44.95412844036697,ORT-B
Skuldsättningsgrad_latest_ratioRank,50.0,ORT-B
Skuldsättningsgrad_trend_ratioRank,50.0,ORT-B
Bruttomarginal_latest_ratioRank,93.52409638554217,ORT-B
Bruttomarginal_trend_ratioRank,3.0165912518853695,ORT-B
Rörelsemarginal_latest_ratioRank,22.38372093023256,ORT-B
Rörelsemarginal_trend_ratioRank,8.151382823871907,ORT-B
Vinstmarginal_latest_ratioRank,26.907073509015255,ORT-B
Vinstmarginal_trend_ratioRank,89.30555555555556,ORT-B
PE_tal_latest_ratioRank,95.46827794561933,ORT-B
PE_tal_trend_ratioRank,81.54311649016641,ORT-B
PB_tal_latest_ratioRank,22.04724409448819,ORT-B
PB_tal_trend_ratioRank,76.47831800262811,ORT-B
EV_EBITDA_latest_ratioRank,50.0,ORT-B
EV_EBITDA_trend_ratioRank,50.0,ORT-B
Rörelseflödesmarginal_latest_ratioRank,17.762237762237763,ORT-B
Rörelseflödesmarginal_trend_ratioRank,5.042016806722689,ORT-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ORT-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ORT-B
ROE_latest_ratioRank,25.523560209424083,OSSD
ROE_trend_ratioRank,77.45740498034075,OSSD
ROIC_latest_ratioRank,13.457943925233645,OSSD
ROIC_trend_ratioRank,81.12149532710279,OSSD
Soliditet_latest_ratioRank,72.64397905759162,OSSD
Soliditet_trend_ratioRank,30.275229357798167,OSSD
Skuldsättningsgrad_latest_ratioRank,92.96,OSSD
Skuldsättningsgrad_trend_ratioRank,63.942307692307686,OSSD
Bruttomarginal_latest_ratioRank,90.96385542168674,OSSD
Bruttomarginal_trend_ratioRank,90.64856711915536,OSSD
Rörelsemarginal_latest_ratioRank,21.656976744186046,OSSD
Rörelsemarginal_trend_ratioRank,91.84861717612809,OSSD
Vinstmarginal_latest_ratioRank,22.052704576976424,OSSD
Vinstmarginal_trend_ratioRank,91.80555555555556,OSSD
PE_tal_latest_ratioRank,91.6918429003021,OSSD
PE_tal_trend_ratioRank,80.18154311649016,OSSD
PB_tal_latest_ratioRank,16.92913385826772,OSSD
PB_tal_trend_ratioRank,14.191852825229962,OSSD
EV_EBITDA_latest_ratioRank,95.62289562289563,OSSD
EV_EBITDA_trend_ratioRank,81.45025295109612,OSSD
Rörelseflödesmarginal_latest_ratioRank,17.482517482517483,OSSD
Rörelseflödesmarginal_trend_ratioRank,92.29691876750701,OSSD
Kassaflöde_till_Skuld_latest_ratioRank,1.4539579967689822,OSSD
Kassaflöde_till_Skuld_trend_ratioRank,2.750809061488673,OSSD
ROE_latest_ratioRank,87.04188481675392,PAX
ROE_trend_ratioRank,88.46657929226737,PAX
ROIC_latest_ratioRank,93.64485981308411,PAX
ROIC_trend_ratioRank,94.76635514018692,PAX
Soliditet_latest_ratioRank,75.6544502617801,PAX
Soliditet_trend_ratioRank,52.8178243774574,PAX
Skuldsättningsgrad_latest_ratioRank,76.32,PAX
Skuldsättningsgrad_trend_ratioRank,64.42307692307693,PAX
Bruttomarginal_latest_ratioRank,71.6867469879518,PAX
Bruttomarginal_trend_ratioRank,62.29260935143288,PAX
Rörelsemarginal_latest_ratioRank,74.27325581395348,PAX
Rörelsemarginal_trend_ratioRank,80.49490538573508,PAX
Vinstmarginal_latest_ratioRank,83.07905686546462,PAX
Vinstmarginal_trend_ratioRank,83.61111111111111,PAX
PE_tal_latest_ratioRank,17.522658610271904,PAX
PE_tal_trend_ratioRank,4.387291981845689,PAX
PB_tal_latest_ratioRank,12.598425196850393,PAX
PB_tal_trend_ratioRank,82.52299605781866,PAX
EV_EBITDA_latest_ratioRank,13.636363636363635,PAX
EV_EBITDA_trend_ratioRank,99.15682967959528,PAX
Rörelseflödesmarginal_latest_ratioRank,64.05594405594405,PAX
Rörelseflödesmarginal_trend_ratioRank,75.63025210084034,PAX
Kassaflöde_till_Skuld_latest_ratioRank,90.63004846526655,PAX
Kassaflöde_till_Skuld_trend_ratioRank,84.9514563106796,PAX
ROE_latest_ratioRank,21.596858638743456,PERP-B
ROE_trend_ratioRank,72.08387942332897,PERP-B
ROIC_latest_ratioRank,50.0,PERP-B
ROIC_trend_ratioRank,50.0,PERP-B
Soliditet_latest_ratioRank,35.602094240837694,PERP-B
Soliditet_trend_ratioRank,6.159895150720838,PERP-B
Skuldsättningsgrad_latest_ratioRank,50.0,PERP-B
Skuldsättningsgrad_trend_ratioRank,50.0,PERP-B
Bruttomarginal_latest_ratioRank,50.30120481927711,PERP-B
Bruttomarginal_trend_ratioRank,10.256410256410255,PERP-B
Rörelsemarginal_latest_ratioRank,21.802325581395348,PERP-B
Rörelsemarginal_trend_ratioRank,89.66521106259097,PERP-B
Vinstmarginal_latest_ratioRank,22.191400832177532,PERP-B
Vinstmarginal_trend_ratioRank,89.86111111111111,PERP-B
PE_tal_latest_ratioRank,82.02416918429003,PERP-B
PE_tal_trend_ratioRank,67.77609682299546,PERP-B
PB_tal_latest_ratioRank,37.664041994750654,PERP-B
PB_tal_trend_ratioRank,11.695137976346912,PERP-B
EV_EBITDA_latest_ratioRank,50.0,PERP-B
EV_EBITDA_trend_ratioRank,50.0,PERP-B
Rörelseflödesmarginal_latest_ratioRank,13.426573426573427,PERP-B
Rörelseflödesmarginal_trend_ratioRank,86.83473389355743,PERP-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,PERP-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,PERP-B
ROE_latest_ratioRank,3.926701570680628,PILA
ROE_trend_ratioRank,8.91218872870249,PILA
ROIC_latest_ratioRank,50.0,PILA
ROIC_trend_ratioRank,50.0,PILA
Soliditet_latest_ratioRank,87.82722513089006,PILA
Soliditet_trend_ratioRank,22.018348623853214,PILA
Skuldsättningsgrad_latest_ratioRank,50.0,PILA
Skuldsättningsgrad_trend_ratioRank,50.0,PILA
Bruttomarginal_latest_ratioRank,50.0,PILA
Bruttomarginal_trend_ratioRank,50.0,PILA
Rörelsemarginal_latest_ratioRank,5.813953488372093,PILA
Rörelsemarginal_trend_ratioRank,91.55749636098982,PILA
Vinstmarginal_latest_ratioRank,4.5769764216366156,PILA
Vinstmarginal_trend_ratioRank,95.41666666666667,PILA
PE_tal_latest_ratioRank,50.0,PILA
PE_tal_trend_ratioRank,50.0,PILA
PB_tal_latest_ratioRank,9.186351706036746,PILA
PB_tal_trend_ratioRank,3.1537450722733245,PILA
EV_EBITDA_latest_ratioRank,50.0,PILA
EV_EBITDA_trend_ratioRank,50.0,PILA
Rörelseflödesmarginal_latest_ratioRank,4.475524475524476,PILA
Rörelseflödesmarginal_trend_ratioRank,92.99719887955182,PILA
Kassaflöde_till_Skuld_latest_ratioRank,50.0,PILA
Kassaflöde_till_Skuld_trend_ratioRank,50.0,PILA
ROE_latest_ratioRank,27.748691099476442,PRO
ROE_trend_ratioRank,89.64613368283094,PRO
ROIC_latest_ratioRank,50.0,PRO
ROIC_trend_ratioRank,50.0,PRO
Soliditet_latest_ratioRank,82.06806282722513,PRO
Soliditet_trend_ratioRank,79.55439056356488,PRO
Skuldsättningsgrad_latest_ratioRank,50.0,PRO
Skuldsättningsgrad_trend_ratioRank,50.0,PRO
Bruttomarginal_latest_ratioRank,96.23493975903614,PRO
Bruttomarginal_trend_ratioRank,85.82202111613876,PRO
Rörelsemarginal_latest_ratioRank,25.726744186046513,PRO
Rörelsemarginal_trend_ratioRank,91.12081513828238,PRO
Vinstmarginal_latest_ratioRank,24.965325936199722,PRO
Vinstmarginal_trend_ratioRank,91.25,PRO
PE_tal_latest_ratioRank,90.78549848942599,PRO
PE_tal_trend_ratioRank,71.55824508320727,PRO
PB_tal_latest_ratioRank,25.45931758530184,PRO
PB_tal_trend_ratioRank,90.80157687253615,PRO
EV_EBITDA_latest_ratioRank,50.0,PRO
EV_EBITDA_trend_ratioRank,50.0,PRO
Rörelseflödesmarginal_latest_ratioRank,21.53846153846154,PRO
Rörelseflödesmarginal_trend_ratioRank,91.03641456582633,PRO
Kassaflöde_till_Skuld_latest_ratioRank,50.0,PRO
Kassaflöde_till_Skuld_trend_ratioRank,50.0,PRO
ROE_latest_ratioRank,18.586387434554975,PLUN
ROE_trend_ratioRank,31.323722149410223,PLUN
ROIC_latest_ratioRank,50.0,PLUN
ROIC_trend_ratioRank,50.0,PLUN
Soliditet_latest_ratioRank,91.49214659685863,PLUN
Soliditet_trend_ratioRank,81.7824377457405,PLUN
Skuldsättningsgrad_latest_ratioRank,90.24,PLUN
Skuldsättningsgrad_trend_ratioRank,48.878205128205124,PLUN
Bruttomarginal_latest_ratioRank,67.46987951807229,PLUN
Bruttomarginal_trend_ratioRank,11.010558069381599,PLUN
Rörelsemarginal_latest_ratioRank,13.372093023255813,PLUN
Rörelsemarginal_trend_ratioRank,8.005822416302767,PLUN
Vinstmarginal_latest_ratioRank,13.176144244105409,PLUN
Vinstmarginal_trend_ratioRank,14.86111111111111,PLUN
PE_tal_latest_ratioRank,56.04229607250756,PLUN
PE_tal_trend_ratioRank,40.69591527987897,PLUN
PB_tal_latest_ratioRank,95.14435695538059,PLUN
PB_tal_trend_ratioRank,39.027595269382395,PLUN
EV_EBITDA_latest_ratioRank,74.41077441077442,PLUN
EV_EBITDA_trend_ratioRank,53.119730185497474,PLUN
Rörelseflödesmarginal_latest_ratioRank,11.048951048951048,PLUN
Rörelseflödesmarginal_trend_ratioRank,6.722689075630252,PLUN
Kassaflöde_till_Skuld_latest_ratioRank,1.938610662358643,PLUN
Kassaflöde_till_Skuld_trend_ratioRank,82.52427184466019,PLUN
ROE_latest_ratioRank,8.37696335078534,PROGEN
ROE_trend_ratioRank,10.091743119266056,PROGEN
ROIC_latest_ratioRank,50.0,PROGEN
ROIC_trend_ratioRank,50.0,PROGEN
Soliditet_latest_ratioRank,82.32984293193716,PROGEN
Soliditet_trend_ratioRank,15.334207077326342,PROGEN
Skuldsättningsgrad_latest_ratioRank,50.0,PROGEN
Skuldsättningsgrad_trend_ratioRank,50.0,PROGEN
Bruttomarginal_latest_ratioRank,99.24698795180723,PROGEN
Bruttomarginal_trend_ratioRank,0.301659125188537,PROGEN
Rörelsemarginal_latest_ratioRank,1.308139534883721,PROGEN
Rörelsemarginal_trend_ratioRank,99.85443959243085,PROGEN
Vinstmarginal_latest_ratioRank,1.1095700416088765,PROGEN
Vinstmarginal_trend_ratioRank,99.72222222222223,PROGEN
PE_tal_latest_ratioRank,55.2870090634441,PROGEN
PE_tal_trend_ratioRank,40.998487140695914,PROGEN
PB_tal_latest_ratioRank,78.87139107611549,PROGEN
PB_tal_trend_ratioRank,32.06307490144547,PROGEN
EV_EBITDA_latest_ratioRank,50.0,PROGEN
EV_EBITDA_trend_ratioRank,50.0,PROGEN
Rörelseflödesmarginal_latest_ratioRank,0.6993006993006993,PROGEN
Rörelseflödesmarginal_trend_ratioRank,99.85994397759103,PROGEN
Kassaflöde_till_Skuld_latest_ratioRank,50.0,PROGEN
Kassaflöde_till_Skuld_trend_ratioRank,50.0,PROGEN
ROE_latest_ratioRank,99.86910994764398,QLIFE
ROE_trend_ratioRank,99.47575360419397,QLIFE
ROIC_latest_ratioRank,50.0,QLIFE
ROIC_trend_ratioRank,50.0,QLIFE
Soliditet_latest_ratioRank,2.225130890052356,QLIFE
Soliditet_trend_ratioRank,1.4416775884665793,QLIFE
Skuldsättningsgrad_latest_ratioRank,98.88,QLIFE
Skuldsättningsgrad_trend_ratioRank,96.9551282051282,QLIFE
Bruttomarginal_latest_ratioRank,85.8433734939759,QLIFE
Bruttomarginal_trend_ratioRank,99.5475113122172,QLIFE
Rörelsemarginal_latest_ratioRank,1.0174418604651163,QLIFE
Rörelsemarginal_trend_ratioRank,0.8733624454148471,QLIFE
Vinstmarginal_latest_ratioRank,0.6934812760055479,QLIFE
Vinstmarginal_trend_ratioRank,0.9722222222222222,QLIFE
PE_tal_latest_ratioRank,80.96676737160121,QLIFE
PE_tal_trend_ratioRank,64.90166414523449,QLIFE
PB_tal_latest_ratioRank,99.21259842519686,QLIFE
PB_tal_trend_ratioRank,96.32063074901446,QLIFE
EV_EBITDA_latest_ratioRank,81.64983164983165,QLIFE
EV_EBITDA_trend_ratioRank,53.288364249578414,QLIFE
Rörelseflödesmarginal_latest_ratioRank,0.5594405594405595,QLIFE
Rörelseflödesmarginal_trend_ratioRank,0.5602240896358543,QLIFE
Kassaflöde_till_Skuld_latest_ratioRank,8.723747980613894,QLIFE
Kassaflöde_till_Skuld_trend_ratioRank,74.59546925566343,QLIFE
ROE_latest_ratioRank,5.366492146596859,QUIA
ROE_trend_ratioRank,99.8689384010485,QUIA
ROIC_latest_ratioRank,50.0,QUIA
ROIC_trend_ratioRank,50.0,QUIA
Soliditet_latest_ratioRank,75.26178010471205,QUIA
Soliditet_trend_ratioRank,99.21363040629096,QUIA
Skuldsättningsgrad_latest_ratioRank,50.0,QUIA
Skuldsättningsgrad_trend_ratioRank,50.0,QUIA
Bruttomarginal_latest_ratioRank,50.0,QUIA
Bruttomarginal_trend_ratioRank,50.0,QUIA
Rörelsemarginal_latest_ratioRank,50.0,QUIA
Rörelsemarginal_trend_ratioRank,50.0,QUIA
Vinstmarginal_latest_ratioRank,50.0,QUIA
Vinstmarginal_trend_ratioRank,50.0,QUIA
PE_tal_latest_ratioRank,50.0,QUIA
PE_tal_trend_ratioRank,50.0,QUIA
PB_tal_latest_ratioRank,81.62729658792651,QUIA
PB_tal_trend_ratioRank,99.34296977660972,QUIA
EV_EBITDA_latest_ratioRank,50.0,QUIA
EV_EBITDA_trend_ratioRank,50.0,QUIA
Rörelseflödesmarginal_latest_ratioRank,50.0,QUIA
Rörelseflödesmarginal_trend_ratioRank,50.0,QUIA
Kassaflöde_till_Skuld_latest_ratioRank,50.0,QUIA
Kassaflöde_till_Skuld_trend_ratioRank,50.0,QUIA
ROE_latest_ratioRank,94.63350785340315,S2M
ROE_trend_ratioRank,7.863695937090433,S2M
ROIC_latest_ratioRank,50.0,S2M
ROIC_trend_ratioRank,50.0,S2M
Soliditet_latest_ratioRank,68.58638743455498,S2M
