Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-28,488.95688975371377,490.9364723033239,481.5334551926756,482.0283508300781,51189,0.0,0.0,480.1477478027344,507.66442947387696,529.0821367899576,0.39167173769944924,-5.4202500852107685,-4.048087400195743,41.81471756815403,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-29,481.0385607385928,484.99772584755243,479.058978184113,484.0079345703125,225579,0.0,0.0,479.8013214111328,505.5799446105957,528.8535870869954,0.8767406364800614,-5.098822347337758,-4.400772358299466,43.41729107859497,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-02,481.53345089055557,492.42115481613854,478.5640770926693,487.4721984863281,97219,0.0,0.0,480.7416229248047,503.729313659668,528.7193489074707,1.4000401131433136,-4.5635006960095925,-4.7265217925996765,46.2094037954765,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-03,489.9466914102238,493.4109609454476,484.5028392834435,486.482421875,66270,0.0,0.0,481.53345642089846,501.8784774780273,528.5850428263346,1.0277511122250562,-4.053774363739195,-5.05246330950036,45.518295505850844,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-04,484.99772388454426,494.8956366168819,484.99772388454426,493.41094970703125,67444,0.0,0.0,483.6120178222656,500.2008544921875,528.483933766683,2.0261969354878366,-3.316435092211737,-5.351738712833229,51.03854280594591,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-05,493.4109492665713,493.9058449027464,479.05897581749355,480.04876708984375,64034,0.0,0.0,484.70078735351564,498.50821075439455,528.3287353515625,-0.9597715508307899,-2.7697484420535594,-5.644312452042696,42.16526966740409,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-06,479.5538683586314,488.9568853852713,479.5538683586314,487.4721984863281,92580,0.0,0.0,485.24517211914065,496.70666122436523,528.161775970459,0.4589486913309635,-2.3074965568153245,-5.955583341542889,47.61419873871744,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-09,487.96710293810435,488.46199858002944,475.594711889978,476.5845031738281,158473,0.0,0.0,484.6512969970703,494.75562438964846,527.8550038655599,-1.664453159049511,-2.0422865136790103,-6.270543848882701,41.44646177521749,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-10,475.0998016515544,480.0487579187581,468.17126287746925,477.57427978515625,180479,0.0,0.0,484.25538024902346,493.0011184692383,527.6464632670085,-1.37966468445462,-1.773979387180749,-6.566014786351057,42.17971753702917,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-11,475.5946960449219,478.56406979754365,472.1304266668632,475.5946960449219,38850,0.0,0.0,483.0676300048828,491.2462043762207,527.4214261372884,-1.5469746875578043,-1.6648626082969884,-6.8588836115374825,41.07189932139006,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-12,476.0895891699936,478.5640672841827,471.14063294161525,471.6355285644531,149693,0.0,0.0,482.0283477783203,489.51501617431643,527.1143142700196,-2.156059754943447,-1.5294052579849973,-7.133044403806976,38.872893484330056,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-13,470.1508687229136,474.1100339332118,465.6968078613281,465.6968078613281,63605,0.0,0.0,480.1972351074219,487.758065032959,526.6759096781412,-3.0196815362441543,-1.5501188945027935,-7.389334490154574,35.77848755858648,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-16,465.2018871756641,465.6967828003191,460.2529309291145,462.2325134277344,69308,0.0,0.0,477.6732666015625,486.3807846069336,526.2004552205403,-3.232492637421884,-1.7902676834587676,-7.567395698454414,34.07449975159568,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-17,459.758041988254,463.22231141120096,454.31419003790865,460.7478332519531,69161,0.0,0.0,475.0998077392578,485.0890922546387,525.6962679545085,-3.0208335708654452,-2.059268013830574,-7.72445576946416,33.341617892371715,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-18,460.747844663717,469.16107061353785,459.75805337550275,467.1814880371094,50926,0.0,0.0,472.47686157226565,484.00732269287107,525.1311701456706,-1.1207688599892085,-2.382290634871681,-7.831157202378944,39.42197543626117,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-19,457.2835705198091,464.7070051061696,454.31419668526485,459.2631530761719,95845,0.0,0.0,470.39830017089844,482.75213623046875,524.516446685791,-2.367174177857594,-2.559043271363696,-7.9624405906076365,35.169853524093554,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-20,457.2835740109707,467.18148686835104,456.2937827252327,465.201904296875,297133,0.0,0.0,468.1712707519531,481.7190414428711,523.8775896708171,-0.6342479004123545,-2.812380148050406,-8.047404404994046,40.36518374347224,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-12-23,463.2223150227002,466.68658447265625,462.23252375128413,466.68658447265625,46529,0.0,0.0,467.1814788818359,480.81585693359375,523.2102038065592,-0.10593194113006313,-2.8356756240759546,-8.102737019371942,41.62465447224601,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
