Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-30,594.0,594.0,575.0,575.0,710,0.0,0.0,591.3,588.3612808227539,631.8584060668945,-2.7566379164552606,0.4994752838148388,-6.883998824182079,41.32141869929402,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-02,590.0,595.0,580.0,595.0,747,0.0,0.0,590.4,588.2937683105469,631.4133834838867,0.7791327913279171,0.3580237974476203,-6.82906259215208,51.147155940194146,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-03,587.0,590.0,571.0,571.0,1499,0.0,0.0,587.7,587.6993835449218,630.8171132405599,-2.8415858431172443,0.00010489292578419552,-6.8352187647761715,42.04807396229779,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-04,576.0,588.0,570.0,571.0,1051,0.0,0.0,585.1,586.7393585205078,630.2452189127604,-2.409844471030597,-0.2794014917699634,-6.903005225062199,42.04807396229779,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-05,570.0,579.0,570.0,570.0,1014,0.0,0.0,582.7,586.4368621826172,629.5837376912435,-2.179509181396953,-0.6372147495485241,-6.853238564714344,41.68967828982426,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-09,570.0,575.0,558.0,558.0,2145,0.0,0.0,579.3,586.3462631225586,628.7328776041667,-3.6768513723459275,-1.2017238900840181,-6.741593447940146,37.553210467773795,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-10,558.0,571.0,558.0,563.0,1336,0.0,0.0,576.1,586.2587829589844,627.9805618286133,-2.273910779378584,-1.7328154825605573,-6.643801003671113,40.21495933033796,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-11,561.0,567.0,544.0,550.0,691,0.0,0.0,571.7,586.4069519042969,626.9411549886067,-3.7956970439041533,-2.507977072327929,-6.46539196889164,35.92712975659654,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-12,548.0,556.0,543.0,551.0,733,0.0,0.0,567.7,585.6050796508789,625.7800760904948,-2.9416945569843302,-3.0575348939174773,-6.419986505579667,36.48810831343832,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-13,554.0,558.0,540.0,554.0,1443,0.0,0.0,565.8,585.0732162475585,624.5627436319987,-2.0855425945563724,-3.294154596781889,-6.322747840320743,38.23521315254674,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-16,534.0,554.0,534.0,540.0,1295,0.0,0.0,562.3,584.1182235717773,623.2043685913086,-3.9658545260537004,-3.7352410336323487,-6.271802155026868,33.591317802196315,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-17,552.0,558.0,535.0,535.0,1022,0.0,0.0,556.3,582.3313262939453,621.9099563598633,-3.8288693151177347,-4.47019164495461,-6.364045093855377,32.092169365157034,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-18,535.0,547.0,530.0,540.0,1040,0.0,0.0,553.2,581.2057022094726,620.8115921020508,-2.386117136659444,-4.818552554286372,-6.379695610784861,35.20628790270186,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-19,537.0,539.0,528.0,528.0,1260,0.0,0.0,548.9,579.6094451904297,619.6213536580403,-3.807615230460918,-5.298299647332386,-6.4574773337609335,31.47562836439525,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-06-23,529.0,529.0,519.0,524.0,573,0.0,0.0,544.3,577.9863159179688,618.4627843221028,-3.729560903913275,-5.82822032117968,-6.54468941870129,30.32220283922541,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
